county,date,total_doses,one_dose,vaccinated,allocated,distributed
Archer,2021-04-02,3819,2355,1591,2400,
Archer,2021-04-03,3905,2377,1652,2400,
Archer,2021-04-04,4002,2460,1716,2400,
Archer,2021-04-05,3980,2434,1703,2700,
Archer,2021-04-06,4035,2447,1746,2700,
Archer,2021-04-07,4066,2464,1769,2700,
Archer,2021-04-08,4115,2482,1804,2700,
Archer,2021-04-09,4147,2493,1835,2700,
Archer,2021-04-10,4301,2589,1966,2700,
Archer,2021-04-11,4302,2588,1969,2700,
Archer,2021-04-12,4327,2604,1981,2800,
Archer,2021-04-13,4382,2622,2023,2800,
Archer,2021-04-14,4426,2639,2053,2800,
Archer,2021-04-15,4813,2878,2264,2800,
Archer,2021-04-16,4861,2889,2301,2800,
Archer,2021-04-17,4859,2886,2303,2800,
Archer,2021-04-18,4869,2882,2319,2800,
Archer,2021-04-19,4984,2943,2411,2900,
Archer,2021-04-20,4983,2909,2413,2900,
Archer,2021-04-21,4975,2901,2414,2900,
Archer,2021-04-22,5039,2950,2436,2900,
Archer,2021-04-23,5068,2954,2461,2900,
Archer,2021-04-24,5122,2978,2491,2900,
Archer,2021-04-25,5132,2985,2494,2900,
Archer,2021-04-26,5140,2991,2498,3000,
Archer,2021-04-27,5144,2989,2482,3000,
Archer,2021-04-28,5155,2987,2487,3000,
Archer,2021-04-29,5152,2977,2470,3000,
Archer,2021-04-30,5146,2952,2457,3000,
Archer,2021-05-01,5215,2979,2501,3000,
Archer,2021-05-02,5265,2998,2536,3000,
Archer,2021-05-03,5286,3011,2545,3200,
Archer,2021-05-04,5248,2980,2542,3200,
Archer,2021-05-05,5230,2959,2546,3200,
Archer,2021-05-06,5335,2959,2652,3200,
Archer,2021-05-07,5389,2986,2680,3200,
Armstrong,2020-12-29,13,13,0,,
Armstrong,2021-01-03,28,28,0,,
Armstrong,2021-01-05,38,38,0,,
Armstrong,2021-01-06,49,49,0,,
Armstrong,2021-01-07,66,66,0,,
Armstrong,2021-01-08,93,89,4,,
Armstrong,2021-01-09,96,91,5,200,
Armstrong,2021-01-10,103,98,5,200,
Armstrong,2021-01-11,103,98,5,200,
Armstrong,2021-01-12,115,109,6,200,
Armstrong,2021-01-13,144,138,6,200,
Armstrong,2021-01-14,154,148,6,200,
Armstrong,2021-01-15,175,169,6,200,
Armstrong,2021-01-16,191,185,6,200,
Armstrong,2021-01-17,215,209,6,200,
Armstrong,2021-01-18,217,211,6,200,
Armstrong,2021-01-19,217,211,6,200,
Armstrong,2021-01-20,225,219,6,200,
Armstrong,2021-01-21,234,227,7,200,
Armstrong,2021-01-22,252,245,7,200,
Armstrong,2021-01-23,256,249,7,200,
Armstrong,2021-01-24,256,249,7,200,
Armstrong,2021-01-25,257,250,7,200,
Armstrong,2021-01-26,271,258,13,200,
Armstrong,2021-01-27,281,268,13,200,
Armstrong,2021-01-28,297,276,21,200,
Armstrong,2021-01-29,308,281,27,200,
Armstrong,2021-01-30,340,289,51,200,
Armstrong,2021-01-31,341,290,51,200,
Armstrong,2021-02-01,344,293,51,400,
Armstrong,2021-02-03,377,305,72,400,
Armstrong,2021-02-04,389,308,81,400,
Armstrong,2021-02-06,440,321,119,400,
Armstrong,2021-02-07,443,325,118,400,
Armstrong,2021-02-08,439,323,116,400,
Armstrong,2021-02-09,446,324,122,400,
Armstrong,2021-02-10,478,331,147,400,
Armstrong,2021-02-11,494,334,160,400,
Armstrong,2021-02-12,529,343,186,400,
Armstrong,2021-02-13,543,346,197,400,
Armstrong,2021-02-14,546,347,199,400,
Armstrong,2021-02-15,542,345,197,400,
Armstrong,2021-02-16,546,346,200,500,
Armstrong,2021-02-17,550,347,203,500,
Armstrong,2021-02-18,558,355,203,500,
Armstrong,2021-02-19,561,351,210,500,
Armstrong,2021-02-20,561,350,211,500,
Armstrong,2021-02-21,559,348,211,500,
Armstrong,2021-02-22,560,349,211,600,
Armstrong,2021-02-23,564,350,214,600,
Armstrong,2021-02-24,563,347,216,600,
Armstrong,2021-02-25,578,349,229,600,
Armstrong,2021-02-26,592,353,239,600,
Armstrong,2021-02-27,595,354,241,600,
Armstrong,2021-02-28,595,354,241,600,
Armstrong,2021-03-01,596,355,241,900,
Armstrong,2021-03-02,604,356,248,900,
Armstrong,2021-03-03,635,371,264,900,
Armstrong,2021-03-04,640,376,264,900,
Armstrong,2021-03-05,663,397,266,900,
Armstrong,2021-03-06,681,410,271,900,
Armstrong,2021-03-07,684,411,273,900,
Armstrong,2021-03-08,684,411,273,1100,
Armstrong,2021-03-09,686,412,274,1100,
Armstrong,2021-03-10,693,417,276,1100,
Armstrong,2021-03-11,703,426,277,1100,
Armstrong,2021-03-12,707,429,279,1100,
Armstrong,2021-03-13,726,446,284,1100,
Armstrong,2021-03-14,732,450,286,1100,
Armstrong,2021-03-15,732,450,286,1200,
Armstrong,2021-03-16,733,451,286,1200,
Armstrong,2021-03-17,753,462,295,1200,
Armstrong,2021-03-18,756,465,295,1200,
Armstrong,2021-03-19,767,476,296,1200,
Armstrong,2021-03-20,774,482,298,1200,
Armstrong,2021-03-21,775,484,297,1200,
Armstrong,2021-03-22,777,485,298,1400,
Armstrong,2021-03-23,779,482,303,1400,
Armstrong,2021-03-24,765,471,300,1400,
Armstrong,2021-03-25,770,474,303,1400,
Armstrong,2021-03-26,783,487,304,1400,
Armstrong,2021-03-27,782,486,304,1400,
Armstrong,2021-03-28,783,487,305,1400,
Armstrong,2021-03-29,802,497,314,1700,
Armstrong,2021-03-30,805,498,316,1700,
Armstrong,2021-03-31,819,507,321,1700,
Armstrong,2021-04-01,825,510,324,1700,
Armstrong,2021-04-02,837,516,332,1700,
Armstrong,2021-04-03,843,518,336,1700,
Armstrong,2021-04-04,854,526,344,1700,
Armstrong,2021-04-05,872,534,356,1900,
Armstrong,2021-04-06,873,533,358,1900,
Armstrong,2021-04-07,889,541,366,1900,
Armstrong,2021-04-08,893,543,368,1900,
Armstrong,2021-04-09,914,549,383,1900,
Armstrong,2021-04-10,916,551,383,1900,
Armstrong,2021-04-11,921,552,388,1900,
Armstrong,2021-04-12,924,554,389,1900,
Armstrong,2021-04-13,935,558,397,1900,
Armstrong,2021-04-14,944,563,402,1900,
Armstrong,2021-04-15,957,567,411,1900,
Armstrong,2021-04-16,964,569,416,1900,
Armstrong,2021-04-17,970,572,419,1900,
Armstrong,2021-04-18,974,573,422,1900,
Armstrong,2021-04-19,972,573,420,2000,
Armstrong,2021-04-20,968,570,419,2000,
Armstrong,2021-04-21,975,574,424,2000,
Armstrong,2021-04-22,978,573,428,2000,
Armstrong,2021-04-23,986,576,433,2000,
Armstrong,2021-04-24,991,579,435,2000,
Armstrong,2021-04-25,988,577,434,2000,
Armstrong,2021-04-26,987,576,434,2100,
Armstrong,2021-04-27,1001,579,445,2100,
Armstrong,2021-04-28,1011,579,455,2100,
Armstrong,2021-04-29,1011,579,455,2100,
Armstrong,2021-04-30,1010,578,455,2100,
Armstrong,2021-05-01,1011,578,456,2100,
Armstrong,2021-05-02,1011,579,456,2100,
Armstrong,2021-05-03,1010,578,456,2100,
Armstrong,2021-05-04,1010,576,458,2100,
Armstrong,2021-05-05,1013,576,460,2100,
Armstrong,2021-05-06,1013,575,461,2100,
Armstrong,2021-05-07,1014,575,462,2100,
Atascosa,2020-12-29,163,164,0,,
Atascosa,2021-01-03,528,528,0,,
Atascosa,2021-01-05,598,598,0,,
Atascosa,2021-01-06,619,616,3,,
Atascosa,2021-01-07,707,704,3,,
Atascosa,2021-01-08,809,799,10,,
Atascosa,2021-01-09,895,853,42,2400,
Atascosa,2021-01-10,1055,1002,53,2400,
Atascosa,2021-01-11,1094,1037,57,2700,
Atascosa,2021-01-12,1145,1071,74,2700,
Atascosa,2021-01-13,1197,1106,91,2700,
Atascosa,2021-01-14,1292,1190,102,2700,
Atascosa,2021-01-15,1363,1242,121,2700,
Atascosa,2021-01-16,1410,1281,129,2700,
Atascosa,2021-01-17,1437,1307,130,2700,
Atascosa,2021-01-18,1476,1342,134,2900,
Atascosa,2021-01-19,1506,1361,145,2900,
Atascosa,2021-01-20,1549,1381,168,2900,
Atascosa,2021-01-21,1618,1427,191,2900,
Atascosa,2021-01-22,1724,1496,228,2900,
Atascosa,2021-01-23,1786,1532,254,2900,
Atascosa,2021-01-24,1803,1544,259,2900,
Atascosa,2021-01-25,1870,1558,312,2900,
Atascosa,2021-01-26,1991,1641,350,2900,
Atascosa,2021-01-27,2078,1675,403,2900,
Atascosa,2021-01-28,2414,1895,519,2900,
Atascosa,2021-01-29,2858,2261,597,2900,
Atascosa,2021-01-30,2998,2361,637,2900,
Atascosa,2021-01-31,3057,2415,642,2900,
Atascosa,2021-02-01,3133,2483,650,2900,
Atascosa,2021-02-03,3242,2564,678,2900,
Atascosa,2021-02-04,3475,2651,824,2900,
Atascosa,2021-02-06,3583,2709,874,2900,
Atascosa,2021-02-07,3721,2752,969,2900,
Atascosa,2021-02-08,3766,2789,977,3600,
Atascosa,2021-02-09,3941,2863,1078,3600,
Atascosa,2021-02-10,3970,2887,1083,3600,
Atascosa,2021-02-11,4115,2951,1164,3600,
Atascosa,2021-02-12,4271,3073,1198,3600,
Atascosa,2021-02-13,4475,3186,1289,3600,
Atascosa,2021-02-14,4629,3289,1340,3600,
Atascosa,2021-02-15,4647,3303,1344,3600,
Atascosa,2021-02-16,4722,3365,1357,4100,
Atascosa,2021-02-17,4771,3391,1380,4100,
Atascosa,2021-02-18,4792,3400,1392,4100,
Atascosa,2021-02-19,4815,3417,1398,4100,
Atascosa,2021-02-20,4869,3434,1435,4100,
Atascosa,2021-02-21,4894,3444,1450,4100,
Atascosa,2021-02-22,4920,3454,1466,4700,
Atascosa,2021-02-23,5038,3493,1545,4700,
Atascosa,2021-02-24,5435,3521,1914,4700,
Atascosa,2021-02-25,5578,3559,2019,4700,
Atascosa,2021-02-26,5996,3755,2241,4700,
Atascosa,2021-02-27,6151,3851,2300,4700,
Atascosa,2021-02-28,6665,4326,2339,4700,
Atascosa,2021-03-01,6799,4418,2381,6100,
Atascosa,2021-03-02,7026,4536,2490,6100,
Atascosa,2021-03-03,7240,4684,2556,6100,
Atascosa,2021-03-04,7409,4783,2626,6100,
Atascosa,2021-03-05,7614,4931,2683,6100,
Atascosa,2021-03-06,7865,5114,2751,6100,
Atascosa,2021-03-07,8041,5251,2790,6100,
Atascosa,2021-03-08,8116,5294,2829,8100,
Atascosa,2021-03-09,8218,5385,2848,8100,
Atascosa,2021-03-10,8410,5532,2903,8100,
Atascosa,2021-03-11,8696,5795,2963,8100,
Atascosa,2021-03-12,9050,6037,3102,8100,
Atascosa,2021-03-13,9366,6295,3240,8100,
Atascosa,2021-03-14,9519,6409,3289,8100,
Atascosa,2021-03-15,9582,6458,3312,8600,
Atascosa,2021-03-16,9687,6552,3329,8600,
Atascosa,2021-03-17,9910,6728,3391,8600,
Atascosa,2021-03-18,10167,6894,3502,8600,
Atascosa,2021-03-19,10379,7071,3563,8600,
Atascosa,2021-03-20,10781,7447,3614,8600,
Atascosa,2021-03-21,11023,7618,3693,8600,
Atascosa,2021-03-22,11099,7663,3727,9800,
Atascosa,2021-03-23,11855,8398,3769,9800,
Atascosa,2021-03-24,12015,8508,3835,9800,
Atascosa,2021-03-25,12292,8649,3987,9800,
Atascosa,2021-03-26,12642,8918,4073,9800,
Atascosa,2021-03-27,12869,9055,4192,9800,
Atascosa,2021-03-28,13472,9180,4671,9800,
Atascosa,2021-03-29,13558,9235,4708,13100,
Atascosa,2021-03-30,13771,9350,4820,13100,
Atascosa,2021-03-31,14048,9512,4950,13100,
Atascosa,2021-04-01,14400,9686,5146,13100,
Atascosa,2021-04-02,14728,9903,5284,13100,
Atascosa,2021-04-03,14952,10038,5394,13100,
Atascosa,2021-04-04,15063,10099,5459,13100,
Atascosa,2021-04-05,15183,10187,5498,15600,
Atascosa,2021-04-06,15423,10314,5633,15600,
Atascosa,2021-04-07,15741,10529,5771,15600,
Atascosa,2021-04-08,16114,10717,5994,15600,
Atascosa,2021-04-09,16493,10893,6225,15600,
Atascosa,2021-04-10,16937,11168,6436,15600,
Atascosa,2021-04-11,17108,11294,6514,15600,
Atascosa,2021-04-12,17268,11384,6610,16600,
Atascosa,2021-04-13,17520,11548,6743,16600,
Atascosa,2021-04-14,17854,11731,6905,16600,
Atascosa,2021-04-15,18352,12014,7133,16600,
Atascosa,2021-04-16,18661,12190,7277,16600,
Atascosa,2021-04-17,19905,12438,8276,16600,
Atascosa,2021-04-18,20151,12629,8332,16600,
Atascosa,2021-04-19,20294,12697,8409,17400,
Atascosa,2021-04-20,20437,12751,8499,17400,
Atascosa,2021-04-21,20853,13069,8594,17400,
Atascosa,2021-04-22,21265,13357,8718,17400,
Atascosa,2021-04-23,21583,13512,8882,17400,
Atascosa,2021-04-24,21929,13749,8993,17400,
Atascosa,2021-04-25,22239,13902,9152,17400,
Atascosa,2021-04-26,22424,14045,9192,18500,
Atascosa,2021-04-27,22692,14179,9328,18500,
Atascosa,2021-04-28,22968,14333,9481,18500,
Atascosa,2021-04-29,23265,14503,9608,18500,
Atascosa,2021-04-30,23687,14717,9884,18500,
Atascosa,2021-05-01,23910,14831,9999,18500,
Atascosa,2021-05-02,24106,14947,10082,18500,
Atascosa,2021-05-03,24228,15031,10126,19000,
Atascosa,2021-05-04,24359,15091,10203,19000,
Atascosa,2021-05-05,24693,15214,10419,19000,
Atascosa,2021-05-06,24891,15284,10549,19000,
Atascosa,2021-05-07,25166,15387,10728,19000,
Austin,2020-12-29,51,51,0,,
Austin,2021-01-03,227,227,0,,
Austin,2021-01-05,277,277,0,,
Austin,2021-01-06,315,315,0,,
Austin,2021-01-07,416,416,0,,
Austin,2021-01-08,502,498,4,,
Austin,2021-01-09,670,660,10,1200,
Austin,2021-01-10,704,690,14,1200,
Austin,2021-01-11,721,705,16,1300,
Austin,2021-01-12,795,771,24,1300,
Austin,2021-01-13,860,834,26,1300,
Austin,2021-01-14,1016,983,33,1300,
Austin,2021-01-15,1086,1049,37,1300,
Austin,2021-01-16,1165,1128,37,1300,
Austin,2021-01-17,1189,1150,39,1300,
Austin,2021-01-18,1205,1166,39,1400,
Austin,2021-01-19,1223,1184,39,1400,
Austin,2021-01-20,1271,1229,42,1400,
Austin,2021-01-21,1332,1288,44,1400,
Austin,2021-01-22,1376,1315,61,1400,
Austin,2021-01-23,1457,1372,85,1400,
Austin,2021-01-24,1480,1379,101,1400,
Austin,2021-01-25,1485,1383,102,1400,
Austin,2021-01-26,1547,1419,128,1400,
Austin,2021-01-27,1581,1425,156,1400,
Austin,2021-01-28,1669,1477,192,1400,
Austin,2021-01-29,1959,1711,248,1400,
Austin,2021-01-30,2021,1733,288,1400,
Austin,2021-01-31,2054,1749,305,1400,
Austin,2021-02-01,2412,2100,312,1800,
Austin,2021-02-03,2523,2100,423,1800,
Austin,2021-02-04,2685,2192,493,1800,
Austin,2021-02-06,3445,2755,690,1800,
Austin,2021-02-07,3519,2769,750,1800,
Austin,2021-02-08,3532,2781,751,2000,
Austin,2021-02-09,3637,2839,798,2000,
Austin,2021-02-10,3714,2863,851,2000,
Austin,2021-02-11,3941,3015,926,2000,
Austin,2021-02-12,4102,3143,959,2000,
Austin,2021-02-13,4228,3235,993,2000,
Austin,2021-02-14,4322,3294,1028,2000,
Austin,2021-02-15,4614,3573,1041,2000,
Austin,2021-02-16,4674,3617,1057,2300,
Austin,2021-02-17,4824,3723,1101,2300,
Austin,2021-02-18,5264,4160,1104,2300,
Austin,2021-02-19,5342,4236,1106,2300,
Austin,2021-02-20,5231,4104,1127,2300,
Austin,2021-02-21,5200,4064,1136,2300,
Austin,2021-02-22,4955,3819,1136,2500,
Austin,2021-02-23,4901,3755,1146,2500,
Austin,2021-02-24,4971,3769,1202,2500,
Austin,2021-02-25,4985,3731,1254,2500,
Austin,2021-02-26,5239,3845,1394,2500,
Austin,2021-02-27,5468,4044,1424,2500,
Austin,2021-02-28,6454,4864,1590,2500,
Austin,2021-03-01,6567,4897,1670,2900,
Austin,2021-03-02,6731,5022,1709,2900,
Austin,2021-03-03,6871,4944,1927,2900,
Austin,2021-03-04,6840,4817,2023,2900,
Austin,2021-03-05,6982,4890,2092,2900,
Austin,2021-03-06,7592,5496,2096,2900,
Austin,2021-03-07,7605,5495,2110,2900,
Austin,2021-03-08,8134,6053,2083,3900,
Austin,2021-03-09,8027,5974,2062,3900,
Austin,2021-03-10,8072,5991,2096,3900,
Austin,2021-03-11,7831,5730,2137,3900,
Austin,2021-03-12,9410,6748,2732,3900,
Austin,2021-03-13,8772,6348,2575,3900,
Austin,2021-03-14,9025,6453,2774,3900,
Austin,2021-03-15,9040,6483,2813,4200,
Austin,2021-03-16,8870,6247,2902,4200,
Austin,2021-03-17,8605,5920,2982,4200,
Austin,2021-03-18,8582,5840,3051,4200,
Austin,2021-03-19,8749,5882,3180,4200,
Austin,2021-03-20,10609,7644,3281,4200,
Austin,2021-03-21,10823,7684,3461,4200,
Austin,2021-03-22,10677,7593,3418,4400,
Austin,2021-03-23,10619,7547,3427,4400,
Austin,2021-03-24,9318,6218,3501,4400,
Austin,2021-03-25,11061,7839,3739,4400,
Austin,2021-03-26,12794,8684,4664,4400,
Austin,2021-03-27,12069,8378,4250,4400,
Austin,2021-03-28,12242,8371,4455,4400,
Austin,2021-03-29,12264,8381,4472,6000,
Austin,2021-03-30,12510,8533,4599,6000,
Austin,2021-03-31,13789,9754,4669,6000,
Austin,2021-04-01,14198,9934,4904,6000,
Austin,2021-04-02,14393,10055,4992,6000,
Austin,2021-04-03,15061,10654,5111,6000,
Austin,2021-04-04,15404,10962,5159,6000,
Austin,2021-04-05,15310,10855,5173,6400,
Austin,2021-04-06,15445,10952,5242,6400,
Austin,2021-04-07,15549,10981,5325,6400,
Austin,2021-04-08,15379,10687,5486,6400,
Austin,2021-04-09,16225,11332,5752,6400,
Austin,2021-04-10,16334,11459,5846,6400,
Austin,2021-04-11,16538,11631,5914,6400,
Austin,2021-04-12,16773,11809,5991,6600,
Austin,2021-04-13,16668,11748,5992,6600,
Austin,2021-04-14,16610,11691,6016,6600,
Austin,2021-04-15,17287,12275,6162,6600,
Austin,2021-04-16,17471,12408,6246,6600,
Austin,2021-04-17,17949,12559,6578,6600,
Austin,2021-04-18,17684,12486,6385,6600,
Austin,2021-04-19,17073,11744,6518,7300,
Austin,2021-04-20,17546,11668,7074,7300,
Austin,2021-04-21,17349,11540,7004,7300,
Austin,2021-04-22,17345,11497,7038,7300,
Austin,2021-04-23,17351,11470,7058,7300,
Austin,2021-04-24,18920,11933,8171,7300,
Austin,2021-04-25,18227,11563,7833,7300,
Austin,2021-04-26,18063,11465,7759,8600,
Austin,2021-04-27,17665,11195,7599,8600,
Austin,2021-04-28,17646,11124,7643,8600,
Austin,2021-04-29,17658,11016,7746,8600,
Austin,2021-04-30,17613,10894,7795,8600,
Austin,2021-05-01,18061,10842,8297,8600,
Austin,2021-05-02,17667,10628,8106,8600,
Austin,2021-05-03,17222,10374,7906,8700,
Austin,2021-05-04,17060,10228,7891,8700,
Austin,2021-05-05,17116,10232,7947,8700,
Austin,2021-05-06,17208,10244,8031,8700,
Austin,2021-05-07,17464,10334,8205,8700,
Bailey,2020-12-29,52,52,0,,
Bailey,2021-01-03,103,103,0,,
Bailey,2021-01-05,105,105,0,,
Bailey,2021-01-06,107,107,0,,
Bailey,2021-01-07,110,110,0,,
Bailey,2021-01-08,117,117,0,,
Bailey,2021-01-09,127,127,0,500,
Bailey,2021-01-10,126,126,0,500,
Bailey,2021-01-11,129,129,0,500,
Bailey,2021-01-12,136,135,1,500,
Bailey,2021-01-13,141,139,2,500,
Bailey,2021-01-14,142,140,2,500,
Bailey,2021-01-15,144,142,2,500,
Bailey,2021-01-16,150,148,2,500,
Bailey,2021-01-17,155,153,2,500,
Bailey,2021-01-18,155,153,2,1475,
Bailey,2021-01-19,159,157,2,1475,
Bailey,2021-01-20,159,157,2,1475,
Bailey,2021-01-21,163,160,3,1475,
Bailey,2021-01-22,185,160,25,1475,
Bailey,2021-01-23,444,415,29,1475,
Bailey,2021-01-24,549,520,29,1475,
Bailey,2021-01-25,549,520,29,2450,
Bailey,2021-01-26,993,952,41,2450,
Bailey,2021-01-27,1244,1194,50,2450,
Bailey,2021-01-28,1291,1219,72,2450,
Bailey,2021-01-29,1310,1222,88,2450,
Bailey,2021-01-30,1361,1254,107,2450,
Bailey,2021-01-31,1365,1257,108,2450,
Bailey,2021-02-01,1366,1258,108,3525,
Bailey,2021-02-03,1385,1276,109,3525,
Bailey,2021-02-04,1405,1292,113,3525,
Bailey,2021-02-06,1474,1346,128,3525,
Bailey,2021-02-07,1490,1361,129,3525,
Bailey,2021-02-08,1497,1369,128,5475,
Bailey,2021-02-09,1509,1375,134,5475,
Bailey,2021-02-10,1516,1380,136,5475,
Bailey,2021-02-11,1535,1393,142,5475,
Bailey,2021-02-12,2022,1405,617,5475,
Bailey,2021-02-13,2426,1442,984,5475,
Bailey,2021-02-14,2445,1439,1006,5475,
Bailey,2021-02-15,2443,1438,1005,5475,
Bailey,2021-02-16,2443,1438,1005,7425,
Bailey,2021-02-17,2563,1438,1125,7425,
Bailey,2021-02-18,2573,1452,1121,7425,
Bailey,2021-02-19,2543,1434,1109,7425,
Bailey,2021-02-20,2542,1428,1114,7425,
Bailey,2021-02-21,2530,1423,1107,7425,
Bailey,2021-02-22,2527,1421,1106,9765,
Bailey,2021-02-23,2530,1424,1106,9765,
Bailey,2021-02-24,2535,1424,1111,9765,
Bailey,2021-02-25,2565,1439,1126,9765,
Bailey,2021-02-26,2594,1451,1143,9765,
Bailey,2021-02-27,2674,1489,1185,9765,
Bailey,2021-02-28,2676,1490,1186,9765,
Bailey,2021-03-01,2674,1488,1186,12105,
Bailey,2021-03-02,2708,1511,1197,12105,
Bailey,2021-03-03,2711,1512,1199,12105,
Bailey,2021-03-04,2739,1534,1205,12105,
Bailey,2021-03-05,2745,1534,1211,12105,
Bailey,2021-03-06,2869,1655,1214,12105,
Bailey,2021-03-07,2871,1657,1214,12105,
Bailey,2021-03-08,2870,1656,1214,14545,
Bailey,2021-03-09,2874,1660,1214,14545,
Bailey,2021-03-10,2909,1695,1214,14545,
Bailey,2021-03-11,2933,1709,1225,14545,
Bailey,2021-03-12,2935,1710,1226,14545,
Bailey,2021-03-13,2997,1733,1267,14545,
Bailey,2021-03-14,2997,1734,1266,14545,
Bailey,2021-03-15,2997,1734,1266,16885,
Bailey,2021-03-16,3001,1738,1266,16885,
Bailey,2021-03-17,3009,1745,1269,16885,
Bailey,2021-03-18,3025,1755,1275,16885,
Bailey,2021-03-19,3045,1774,1289,16885,
Bailey,2021-03-20,3084,1803,1326,16885,
Bailey,2021-03-21,3082,1801,1326,16885,
Bailey,2021-03-22,3087,1804,1328,19225,
Bailey,2021-03-23,3089,1805,1330,19225,
Bailey,2021-03-24,2926,1725,1247,19225,
Bailey,2021-03-25,2929,1727,1248,19225,
Bailey,2021-03-26,2959,1748,1276,19225,
Bailey,2021-03-27,3108,1772,1402,19225,
Bailey,2021-03-28,3107,1770,1402,19225,
Bailey,2021-03-29,3277,1852,1490,20395,
Bailey,2021-03-30,3283,1856,1492,20395,
Bailey,2021-03-31,3295,1866,1494,20395,
Bailey,2021-04-01,3359,1924,1532,20395,
Bailey,2021-04-02,3399,1960,1559,20395,
Bailey,2021-04-03,3404,1959,1565,20395,
Bailey,2021-04-04,3405,1959,1566,20395,
Bailey,2021-04-05,3404,1959,1565,21665,
Bailey,2021-04-06,3430,1968,1585,21665,
Bailey,2021-04-07,3435,1968,1590,21665,
Bailey,2021-04-08,3437,1970,1592,21665,
Bailey,2021-04-09,3535,2044,1634,21665,
Bailey,2021-04-10,3563,2069,1653,21665,
Bailey,2021-04-11,3588,2093,1676,21665,
Bailey,2021-04-12,3592,2095,1678,23135,
Bailey,2021-04-13,3601,2102,1684,23135,
Bailey,2021-04-14,3620,2105,1704,23135,
Bailey,2021-04-15,3672,2109,1753,23135,
Bailey,2021-04-16,3677,2112,1756,23135,
Bailey,2021-04-17,3709,2127,1773,23135,
Bailey,2021-04-18,3708,2126,1773,23135,
Bailey,2021-04-19,3712,2127,1776,23435,
Bailey,2021-04-20,3712,2127,1776,23435,
Bailey,2021-04-21,3715,2131,1775,23435,
Bailey,2021-04-22,3731,2130,1792,23435,
Bailey,2021-04-23,3736,2131,1799,23435,
Bailey,2021-04-24,3764,2142,1816,23435,
Bailey,2021-04-25,3760,2138,1813,23435,
Bailey,2021-04-26,3755,2134,1809,23835,
Bailey,2021-04-27,3749,2128,1805,23835,
Bailey,2021-04-28,3754,2132,1806,23835,
Bailey,2021-04-29,3780,2142,1820,23835,
Bailey,2021-04-30,3779,2139,1821,23835,
Bailey,2021-05-01,3850,2158,1873,23835,
Bailey,2021-05-02,3844,2154,1869,23835,
Bailey,2021-05-03,3833,2146,1864,24135,
Bailey,2021-05-04,3832,2145,1863,24135,
Bailey,2021-05-05,3850,2157,1870,24135,
Bailey,2021-05-06,3857,2162,1874,24135,
Bailey,2021-05-07,3856,2160,1875,24135,
Bandera,2020-12-29,37,37,0,,
Bandera,2021-01-03,191,191,0,,
Bandera,2021-01-05,214,214,0,,
Bandera,2021-01-06,222,222,0,,
Bandera,2021-01-07,243,242,1,,
Bandera,2021-01-08,251,249,2,,
Bandera,2021-01-09,379,374,5,200,
Bandera,2021-01-10,441,433,8,200,
Bandera,2021-01-11,509,498,11,200,
Bandera,2021-01-12,546,529,17,200,
Bandera,2021-01-13,567,542,25,200,
Bandera,2021-01-14,709,681,28,200,
Bandera,2021-01-15,734,702,32,200,
Bandera,2021-01-16,807,770,37,200,
Bandera,2021-01-17,881,844,37,200,
Bandera,2021-01-18,939,901,38,200,
Bandera,2021-01-19,958,916,42,200,
Bandera,2021-01-20,1008,964,44,200,
Bandera,2021-01-21,1083,1027,56,200,
Bandera,2021-01-22,1128,1043,85,200,
Bandera,2021-01-23,1238,1141,97,200,
Bandera,2021-01-24,1251,1149,102,200,
Bandera,2021-01-25,1273,1160,113,200,
Bandera,2021-01-26,1382,1232,150,200,
Bandera,2021-01-27,1405,1242,163,200,
Bandera,2021-01-28,1462,1269,193,200,
Bandera,2021-01-29,1525,1289,236,200,
Bandera,2021-01-30,1547,1306,241,200,
Bandera,2021-01-31,1653,1398,255,200,
Bandera,2021-02-01,1687,1426,261,500,
Bandera,2021-02-03,1741,1469,272,500,
Bandera,2021-02-04,1804,1519,285,500,
Bandera,2021-02-06,1956,1606,350,500,
