county,date,total_doses,one_dose,vaccinated
Archer,2021-01-03,128,128,0
Archer,2021-01-05,141,141,0
Archer,2021-01-06,149,149,0
Archer,2021-01-07,163,152,11
Archer,2021-01-08,190,174,16
Archer,2021-01-09,226,210,16
Archer,2021-01-10,227,211,16
Archer,2021-01-11,232,216,16
Archer,2021-01-12,248,232,16
Archer,2021-01-13,291,263,28
Archer,2021-01-14,317,289,28
Archer,2021-01-15,369,334,35
Archer,2021-01-16,450,384,66
Archer,2021-01-17,478,412,66
Archer,2021-01-18,488,422,66
Archer,2021-01-19,488,422,66
Archer,2021-01-20,491,425,66
Archer,2021-01-21,502,433,69
Archer,2021-01-22,513,444,69
Archer,2021-01-23,520,451,69
Archer,2021-01-24,554,485,69
Archer,2021-01-25,564,495,69
Archer,2021-01-26,581,502,79
Archer,2021-01-27,636,544,92
Archer,2021-01-28,684,577,107
Archer,2021-01-29,713,601,112
Archer,2021-01-30,740,615,125
Archer,2021-01-31,761,636,125
Archer,2021-02-01,828,693,135
Archer,2021-02-03,901,752,149
Archer,2021-02-04,960,795,165
Archer,2021-02-06,1179,926,253
Archer,2021-02-07,1233,948,285
Archer,2021-02-08,1342,1003,339
Archer,2021-02-09,1367,1015,352
Archer,2021-02-10,1438,1046,392
Archer,2021-02-11,1486,1072,414
Archer,2021-02-12,1548,1094,454
Archer,2021-02-13,1642,1146,496
Archer,2021-02-14,1726,1191,535
Archer,2021-02-15,1747,1203,544
Archer,2021-02-16,1800,1237,563
Archer,2021-02-17,1828,1255,573
Archer,2021-02-18,1869,1279,590
Archer,2021-02-19,1896,1296,600
Archer,2021-02-20,1921,1312,609
Archer,2021-02-21,1957,1340,617
Archer,2021-02-22,1973,1351,622
Archer,2021-02-23,2014,1358,656
Archer,2021-02-24,2048,1371,677
Archer,2021-02-25,2114,1378,736
Archer,2021-02-26,2168,1383,785
Archer,2021-02-27,2241,1396,845
Archer,2021-02-28,2253,1407,846
Archer,2021-03-01,2355,1408,947
Archer,2021-03-02,2442,1431,1011
Archer,2021-03-03,2525,1444,1081
Archer,2021-03-04,2585,1462,1123
Archer,2021-03-05,2614,1472,1142
Archer,2021-03-06,2677,1509,1168
Archer,2021-03-07,2680,1511,1169
Archer,2021-03-08,2699,1529,1170
Archer,2021-03-09,2703,1536,1167
Archer,2021-03-10,2739,1561,1181
Archer,2021-03-11,2742,1558,1192
Archer,2021-03-12,2825,1627,1233
Archer,2021-03-13,2941,1727,1254
Archer,2021-03-14,2970,1732,1278
Archer,2021-03-15,2991,1753,1278
Archer,2021-03-16,3043,1803,1283
Archer,2021-03-17,3135,1893,1298
Archer,2021-03-18,3260,2016,1302
Archer,2021-03-19,3367,2120,1311
Archer,2021-03-20,3407,2158,1315
Archer,2021-03-21,3439,2187,1319
Archer,2021-03-22,3459,2205,1322
Archer,2021-03-23,3462,2208,1322
Archer,2021-03-24,3421,2176,1314
Archer,2021-03-25,3451,2203,1326
Archer,2021-03-26,3465,2214,1332
Archer,2021-03-27,3496,2232,1348
Archer,2021-03-28,3513,2237,1364
Archer,2021-03-29,3700,2364,1424
Archer,2021-03-30,3722,2372,1442
Archer,2021-03-31,3758,2389,1462
Archer,2021-04-01,3755,2340,1522
Archer,2021-04-02,3819,2355,1591
Archer,2021-04-03,3905,2377,1652
Archer,2021-04-04,4002,2460,1716
Archer,2021-04-05,3980,2434,1703
Archer,2021-04-06,4035,2447,1746
Archer,2021-04-07,4066,2464,1769
Archer,2021-04-08,4115,2482,1804
Archer,2021-04-09,4147,2493,1835
Archer,2021-04-10,4301,2589,1966
Archer,2021-04-11,4302,2588,1969
Archer,2021-04-12,4327,2604,1981
Archer,2021-04-13,4382,2622,2023
Archer,2021-04-14,4426,2639,2053
Archer,2021-04-15,4813,2878,2264
Archer,2021-04-16,4861,2889,2301
Archer,2021-04-17,4859,2886,2303
Archer,2021-04-18,4869,2882,2319
Archer,2021-04-19,4984,2943,2411
Archer,2021-04-20,4983,2909,2413
Archer,2021-04-21,4975,2901,2414
Archer,2021-04-22,5039,2950,2436
Archer,2021-04-23,5068,2954,2461
Archer,2021-04-24,5122,2978,2491
Archer,2021-04-25,5132,2985,2494
Archer,2021-04-26,5140,2991,2498
Archer,2021-04-27,5144,2989,2482
Archer,2021-04-28,5155,2987,2487
Archer,2021-04-29,5152,2977,2470
Archer,2021-04-30,5146,2952,2457
Archer,2021-05-01,5215,2979,2501
Archer,2021-05-02,5265,2998,2536
Archer,2021-05-03,5286,3011,2545
Archer,2021-05-04,5248,2980,2542
Archer,2021-05-05,5230,2959,2546
Archer,2021-05-06,5335,2959,2652
Archer,2021-05-07,5389,2986,2680
Archer,2021-05-09,5444,3006,2719
Archer,2021-05-10,5465,3012,2743
Archer,2021-05-11,5470,3015,2746
Archer,2021-05-12,5482,3022,2751
Archer,2021-05-13,5514,3043,2763
Archer,2021-05-14,5504,3034,2762
Archer,2021-05-15,5576,3081,2792
Archer,2021-05-16,5525,3043,2778
Archer,2021-05-17,5535,3046,2786
Archer,2021-05-18,5560,3058,2799
Archer,2021-05-19,5577,3066,2808
Archer,2021-05-20,5594,3076,2817
Archer,2021-05-21,5615,3090,2825
Archer,2021-05-22,5615,3088,2827
Archer,2021-05-23,5624,3096,2830
Archer,2021-05-24,5634,3102,2835
Archer,2021-05-25,5645,3105,2843
Archer,2021-05-26,5662,3117,2849
Archer,2021-05-27,5671,3121,2854
Archer,2021-05-28,5677,3123,2858
Archer,2021-05-29,5702,3139,2870
Archer,2021-05-30,5718,3148,2877
Archer,2021-05-31,5707,3144,2870
Archer,2021-06-01,5707,3144,2870
Archer,2021-06-02,5712,3146,2873
Archer,2021-06-03,5727,3153,2881
Archer,2021-06-04,5740,3162,2886
Archer,2021-06-05,5742,3163,2887
Archer,2021-06-06,5755,3173,2890
Archer,2021-06-07,5762,3177,2893
Archer,2021-06-08,5766,3181,2894
Archer,2021-06-09,5766,3181,2894
Archer,2021-06-10,5779,3186,2903
Archer,2021-06-11,5782,3187,2905
Archer,2021-06-12,5804,3198,2919
Archer,2021-06-13,5813,3208,2918
Archer,2021-06-14,5817,3209,2921
Archer,2021-06-15,5834,3217,2932
Archer,2021-06-16,5839,3218,2937
Archer,2021-06-17,5846,3218,2944
Archer,2021-06-18,5865,3224,2957
Archer,2021-06-19,5874,3227,2963
Armstrong,2020-12-24,6,6,0
Armstrong,2020-12-29,13,13,0
Armstrong,2020-12-30,16,16,0
Armstrong,2021-01-01,27,27,0
Armstrong,2021-01-02,27,27,0
Armstrong,2021-01-03,28,28,0
Armstrong,2021-01-05,38,38,0
Armstrong,2021-01-06,49,49,0
Armstrong,2021-01-07,66,66,0
Armstrong,2021-01-08,93,89,4
Armstrong,2021-01-09,96,91,5
Armstrong,2021-01-10,103,98,5
Armstrong,2021-01-11,103,98,5
Armstrong,2021-01-12,115,109,6
Armstrong,2021-01-13,144,138,6
Armstrong,2021-01-14,154,148,6
Armstrong,2021-01-15,175,169,6
Armstrong,2021-01-16,191,185,6
Armstrong,2021-01-17,215,209,6
Armstrong,2021-01-18,217,211,6
Armstrong,2021-01-19,217,211,6
Armstrong,2021-01-20,225,219,6
Armstrong,2021-01-21,234,227,7
Armstrong,2021-01-22,252,245,7
Armstrong,2021-01-23,256,249,7
Armstrong,2021-01-24,256,249,7
Armstrong,2021-01-25,257,250,7
Armstrong,2021-01-26,271,258,13
Armstrong,2021-01-27,281,268,13
Armstrong,2021-01-28,297,276,21
Armstrong,2021-01-29,308,281,27
Armstrong,2021-01-30,340,289,51
Armstrong,2021-01-31,341,290,51
Armstrong,2021-02-01,344,293,51
Armstrong,2021-02-03,377,305,72
Armstrong,2021-02-04,389,308,81
Armstrong,2021-02-06,440,321,119
Armstrong,2021-02-07,443,325,118
Armstrong,2021-02-08,439,323,116
Armstrong,2021-02-09,446,324,122
Armstrong,2021-02-10,478,331,147
Armstrong,2021-02-11,494,334,160
Armstrong,2021-02-12,529,343,186
Armstrong,2021-02-13,543,346,197
Armstrong,2021-02-14,546,347,199
Armstrong,2021-02-15,542,345,197
Armstrong,2021-02-16,546,346,200
Armstrong,2021-02-17,550,347,203
Armstrong,2021-02-18,558,355,203
Armstrong,2021-02-19,561,351,210
Armstrong,2021-02-20,561,350,211
Armstrong,2021-02-21,559,348,211
Armstrong,2021-02-22,560,349,211
Armstrong,2021-02-23,564,350,214
Armstrong,2021-02-24,563,347,216
Armstrong,2021-02-25,578,349,229
Armstrong,2021-02-26,592,353,239
Armstrong,2021-02-27,595,354,241
Armstrong,2021-02-28,595,354,241
Armstrong,2021-03-01,596,355,241
Armstrong,2021-03-02,604,356,248
Armstrong,2021-03-03,635,371,264
Armstrong,2021-03-04,640,376,264
Armstrong,2021-03-05,663,397,266
Armstrong,2021-03-06,681,410,271
Armstrong,2021-03-07,684,411,273
Armstrong,2021-03-08,684,411,273
Armstrong,2021-03-09,686,412,274
Armstrong,2021-03-10,693,417,276
Armstrong,2021-03-11,703,426,277
Armstrong,2021-03-12,707,429,279
Armstrong,2021-03-13,726,446,284
Armstrong,2021-03-14,732,450,286
Armstrong,2021-03-15,732,450,286
Armstrong,2021-03-16,733,451,286
Armstrong,2021-03-17,753,462,295
Armstrong,2021-03-18,756,465,295
Armstrong,2021-03-19,767,476,296
Armstrong,2021-03-20,774,482,298
Armstrong,2021-03-21,775,484,297
Armstrong,2021-03-22,777,485,298
Armstrong,2021-03-23,779,482,303
Armstrong,2021-03-24,765,471,300
Armstrong,2021-03-25,770,474,303
Armstrong,2021-03-26,783,487,304
Armstrong,2021-03-27,782,486,304
Armstrong,2021-03-28,783,487,305
Armstrong,2021-03-29,802,497,314
Armstrong,2021-03-30,805,498,316
Armstrong,2021-03-31,819,507,321
Armstrong,2021-04-01,825,510,324
Armstrong,2021-04-02,837,516,332
Armstrong,2021-04-03,843,518,336
Armstrong,2021-04-04,854,526,344
Armstrong,2021-04-05,872,534,356
Armstrong,2021-04-06,873,533,358
Armstrong,2021-04-07,889,541,366
Armstrong,2021-04-08,893,543,368
Armstrong,2021-04-09,914,549,383
Armstrong,2021-04-10,916,551,383
Armstrong,2021-04-11,921,552,388
Armstrong,2021-04-12,924,554,389
Armstrong,2021-04-13,935,558,397
Armstrong,2021-04-14,944,563,402
Armstrong,2021-04-15,957,567,411
Armstrong,2021-04-16,964,569,416
Armstrong,2021-04-17,970,572,419
Armstrong,2021-04-18,974,573,422
Armstrong,2021-04-19,972,573,420
Armstrong,2021-04-20,968,570,419
Armstrong,2021-04-21,975,574,424
Armstrong,2021-04-22,978,573,428
Armstrong,2021-04-23,986,576,433
Armstrong,2021-04-24,991,579,435
Armstrong,2021-04-25,988,577,434
Armstrong,2021-04-26,987,576,434
Armstrong,2021-04-27,1001,579,445
Armstrong,2021-04-28,1011,579,455
Armstrong,2021-04-29,1011,579,455
Armstrong,2021-04-30,1010,578,455
Armstrong,2021-05-01,1011,578,456
Armstrong,2021-05-02,1011,579,456
Armstrong,2021-05-03,1010,578,456
Armstrong,2021-05-04,1010,576,458
Armstrong,2021-05-05,1013,576,460
Armstrong,2021-05-06,1013,575,461
Armstrong,2021-05-07,1014,575,462
Armstrong,2021-05-09,1018,576,466
Armstrong,2021-05-10,1018,576,466
Armstrong,2021-05-11,1021,576,469
Armstrong,2021-05-12,1033,581,476
Armstrong,2021-05-13,1036,582,478
Armstrong,2021-05-14,1036,582,478
Armstrong,2021-05-15,1038,582,480
Armstrong,2021-05-16,1038,582,480
Armstrong,2021-05-17,1038,582,480
Armstrong,2021-05-18,1057,593,488
Armstrong,2021-05-19,1059,595,489
Armstrong,2021-05-20,1058,594,489
Armstrong,2021-05-21,1061,595,491
Armstrong,2021-05-22,1064,596,493
Armstrong,2021-05-23,1067,597,495
Armstrong,2021-05-24,1068,598,495
Armstrong,2021-05-25,1070,599,496
Armstrong,2021-05-26,1072,601,496
Armstrong,2021-05-27,1072,601,496
Armstrong,2021-05-28,1073,602,497
Armstrong,2021-05-29,1075,604,497
Armstrong,2021-05-30,1076,605,497
Armstrong,2021-05-31,1076,605,497
Armstrong,2021-06-01,1076,605,497
Armstrong,2021-06-02,1076,605,497
Armstrong,2021-06-03,1080,605,501
Armstrong,2021-06-04,1081,605,502
Armstrong,2021-06-05,1082,605,503
Armstrong,2021-06-06,1082,605,503
Armstrong,2021-06-07,1085,608,503
Armstrong,2021-06-08,1087,610,503
Armstrong,2021-06-09,1087,610,503
Armstrong,2021-06-10,1090,611,505
Armstrong,2021-06-11,1092,611,507
Armstrong,2021-06-12,1095,613,508
Armstrong,2021-06-13,1096,613,509
Armstrong,2021-06-14,1098,613,511
Armstrong,2021-06-15,1100,614,513
Armstrong,2021-06-16,1102,614,515
Armstrong,2021-06-17,1104,616,516
Armstrong,2021-06-18,1105,617,516
Armstrong,2021-06-19,1104,617,516
Atascosa,2020-12-24,81,81,0
Atascosa,2020-12-29,163,164,0
Atascosa,2020-12-30,255,255,0
Atascosa,2021-01-01,502,502,0
Atascosa,2021-01-02,524,524,0
Atascosa,2021-01-03,528,528,0
Atascosa,2021-01-05,598,598,0
Atascosa,2021-01-06,619,616,3
Atascosa,2021-01-07,707,704,3
Atascosa,2021-01-08,809,799,10
Atascosa,2021-01-09,895,853,42
Atascosa,2021-01-10,1055,1002,53
Atascosa,2021-01-11,1094,1037,57
Atascosa,2021-01-12,1145,1071,74
Atascosa,2021-01-13,1197,1106,91
Atascosa,2021-01-14,1292,1190,102
Atascosa,2021-01-15,1363,1242,121
Atascosa,2021-01-16,1410,1281,129
Atascosa,2021-01-17,1437,1307,130
Atascosa,2021-01-18,1476,1342,134
Atascosa,2021-01-19,1506,1361,145
Atascosa,2021-01-20,1549,1381,168
Atascosa,2021-01-21,1618,1427,191
Atascosa,2021-01-22,1724,1496,228
Atascosa,2021-01-23,1786,1532,254
Atascosa,2021-01-24,1803,1544,259
Atascosa,2021-01-25,1870,1558,312
Atascosa,2021-01-26,1991,1641,350
Atascosa,2021-01-27,2078,1675,403
Atascosa,2021-01-28,2414,1895,519
Atascosa,2021-01-29,2858,2261,597
Atascosa,2021-01-30,2998,2361,637
Atascosa,2021-01-31,3057,2415,642
Atascosa,2021-02-01,3133,2483,650
Atascosa,2021-02-03,3242,2564,678
Atascosa,2021-02-04,3475,2651,824
Atascosa,2021-02-06,3583,2709,874
Atascosa,2021-02-07,3721,2752,969
Atascosa,2021-02-08,3766,2789,977
Atascosa,2021-02-09,3941,2863,1078
Atascosa,2021-02-10,3970,2887,1083
Atascosa,2021-02-11,4115,2951,1164
Atascosa,2021-02-12,4271,3073,1198
Atascosa,2021-02-13,4475,3186,1289
Atascosa,2021-02-14,4629,3289,1340
Atascosa,2021-02-15,4647,3303,1344
Atascosa,2021-02-16,4722,3365,1357
Atascosa,2021-02-17,4771,3391,1380
Atascosa,2021-02-18,4792,3400,1392
Atascosa,2021-02-19,4815,3417,1398
Atascosa,2021-02-20,4869,3434,1435
Atascosa,2021-02-21,4894,3444,1450
Atascosa,2021-02-22,4920,3454,1466
Atascosa,2021-02-23,5038,3493,1545
Atascosa,2021-02-24,5435,3521,1914
Atascosa,2021-02-25,5578,3559,2019
Atascosa,2021-02-26,5996,3755,2241
Atascosa,2021-02-27,6151,3851,2300
Atascosa,2021-02-28,6665,4326,2339
Atascosa,2021-03-01,6799,4418,2381
Atascosa,2021-03-02,7026,4536,2490
Atascosa,2021-03-03,7240,4684,2556
Atascosa,2021-03-04,7409,4783,2626
Atascosa,2021-03-05,7614,4931,2683
Atascosa,2021-03-06,7865,5114,2751
Atascosa,2021-03-07,8041,5251,2790
Atascosa,2021-03-08,8116,5294,2829
Atascosa,2021-03-09,8218,5385,2848
Atascosa,2021-03-10,8410,5532,2903
Atascosa,2021-03-11,8696,5795,2963
Atascosa,2021-03-12,9050,6037,3102
Atascosa,2021-03-13,9366,6295,3240
Atascosa,2021-03-14,9519,6409,3289
Atascosa,2021-03-15,9582,6458,3312
Atascosa,2021-03-16,9687,6552,3329
Atascosa,2021-03-17,9910,6728,3391
Atascosa,2021-03-18,10167,6894,3502
Atascosa,2021-03-19,10379,7071,3563
Atascosa,2021-03-20,10781,7447,3614
Atascosa,2021-03-21,11023,7618,3693
Atascosa,2021-03-22,11099,7663,3727
Atascosa,2021-03-23,11855,8398,3769
Atascosa,2021-03-24,12015,8508,3835
Atascosa,2021-03-25,12292,8649,3987
Atascosa,2021-03-26,12642,8918,4073
Atascosa,2021-03-27,12869,9055,4192
Atascosa,2021-03-28,13472,9180,4671
Atascosa,2021-03-29,13558,9235,4708
Atascosa,2021-03-30,13771,9350,4820
Atascosa,2021-03-31,14048,9512,4950
Atascosa,2021-04-01,14400,9686,5146
Atascosa,2021-04-02,14728,9903,5284
Atascosa,2021-04-03,14952,10038,5394
Atascosa,2021-04-04,15063,10099,5459
Atascosa,2021-04-05,15183,10187,5498
Atascosa,2021-04-06,15423,10314,5633
Atascosa,2021-04-07,15741,10529,5771
Atascosa,2021-04-08,16114,10717,5994
Atascosa,2021-04-09,16493,10893,6225
Atascosa,2021-04-10,16937,11168,6436
Atascosa,2021-04-11,17108,11294,6514
Atascosa,2021-04-12,17268,11384,6610
Atascosa,2021-04-13,17520,11548,6743
Atascosa,2021-04-14,17854,11731,6905
Atascosa,2021-04-15,18352,12014,7133
Atascosa,2021-04-16,18661,12190,7277
Atascosa,2021-04-17,19905,12438,8276
Atascosa,2021-04-18,20151,12629,8332
Atascosa,2021-04-19,20294,12697,8409
Atascosa,2021-04-20,20437,12751,8499
Atascosa,2021-04-21,20853,13069,8594
Atascosa,2021-04-22,21265,13357,8718
Atascosa,2021-04-23,21583,13512,8882
Atascosa,2021-04-24,21929,13749,8993
Atascosa,2021-04-25,22239,13902,9152
Atascosa,2021-04-26,22424,14045,9192
Atascosa,2021-04-27,22692,14179,9328
Atascosa,2021-04-28,22968,14333,9481
Atascosa,2021-04-29,23265,14503,9608
Atascosa,2021-04-30,23687,14717,9884
Atascosa,2021-05-01,23910,14831,9999
Atascosa,2021-05-02,24106,14947,10082
Atascosa,2021-05-03,24228,15031,10126
Atascosa,2021-05-04,24359,15091,10203
Atascosa,2021-05-05,24693,15214,10419
Atascosa,2021-05-06,24891,15284,10549
Atascosa,2021-05-07,25166,15387,10728
Atascosa,2021-05-09,25738,15558,11135
Atascosa,2021-05-10,25819,15602,11175
Atascosa,2021-05-11,25988,15675,11284
Atascosa,2021-05-12,26168,15737,11414
Atascosa,2021-05-13,26325,15804,11529
Atascosa,2021-05-14,26582,15888,11710
Atascosa,2021-05-15,26774,15966,11827
Atascosa,2021-05-16,27005,16091,11948
Atascosa,2021-05-17,27165,16194,12012
Atascosa,2021-05-18,27289,16223,12109
Atascosa,2021-05-19,27499,16310,12242
Atascosa,2021-05-20,27733,16423,12382
Atascosa,2021-05-21,28033,16557,12558
Atascosa,2021-05-22,28239,16663,12669
Atascosa,2021-05-23,28797,16784,13112
Atascosa,2021-05-24,28970,16830,13240
Atascosa,2021-05-25,29235,16959,13404
Atascosa,2021-05-26,29519,17121,13541
Atascosa,2021-05-27,29696,17207,13652
Atascosa,2021-05-28,29901,17315,13757
Atascosa,2021-05-29,30024,17370,13828
Atascosa,2021-05-30,30106,17408,13878
Atascosa,2021-05-31,30177,17446,13915
Atascosa,2021-06-01,30260,17480,13973
Atascosa,2021-06-02,30354,17522,14037
Atascosa,2021-06-03,30477,17581,14111
Atascosa,2021-06-04,30646,17659,14221
Atascosa,2021-06-05,30750,17696,14289
Atascosa,2021-06-06,30894,17760,14373
Atascosa,2021-06-07,30984,17796,14429
Atascosa,2021-06-08,31099,17858,14488
Atascosa,2021-06-09,31099,17858,14488
Atascosa,2021-06-10,31328,17942,14640
Atascosa,2021-06-11,31474,17999,14733
Atascosa,2021-06-12,31683,18104,14846
Atascosa,2021-06-13,31790,18141,14920
Atascosa,2021-06-14,31835,18165,14946
Atascosa,2021-06-15,31978,18228,15028
Atascosa,2021-06-16,32250,18359,15174
Atascosa,2021-06-17,32646,18590,15344
Atascosa,2021-06-18,32935,18748,15480
Atascosa,2021-06-19,33054,18785,15570
Austin,2020-12-24,28,28,0
Austin,2020-12-29,51,51,0
Austin,2020-12-30,73,73,0
Austin,2021-01-01,207,207,0
Austin,2021-01-02,214,214,0
Austin,2021-01-03,227,227,0
Austin,2021-01-05,277,277,0
Austin,2021-01-06,315,315,0
Austin,2021-01-07,416,416,0
Austin,2021-01-08,502,498,4
Austin,2021-01-09,670,660,10
Austin,2021-01-10,704,690,14
Austin,2021-01-11,721,705,16
Austin,2021-01-12,795,771,24
Austin,2021-01-13,860,834,26
Austin,2021-01-14,1016,983,33
Austin,2021-01-15,1086,1049,37
Austin,2021-01-16,1165,1128,37
Austin,2021-01-17,1189,1150,39
Austin,2021-01-18,1205,1166,39
Austin,2021-01-19,1223,1184,39
Austin,2021-01-20,1271,1229,42
Austin,2021-01-21,1332,1288,44
Austin,2021-01-22,1376,1315,61
Austin,2021-01-23,1457,1372,85
Austin,2021-01-24,1480,1379,101
Austin,2021-01-25,1485,1383,102
Austin,2021-01-26,1547,1419,128
Austin,2021-01-27,1581,1425,156
Austin,2021-01-28,1669,1477,192
Austin,2021-01-29,1959,1711,248
Austin,2021-01-30,2021,1733,288
Austin,2021-01-31,2054,1749,305
Austin,2021-02-01,2412,2100,312
Austin,2021-02-03,2523,2100,423
Austin,2021-02-04,2685,2192,493
Austin,2021-02-06,3445,2755,690
Austin,2021-02-07,3519,2769,750
Austin,2021-02-08,3532,2781,751
Austin,2021-02-09,3637,2839,798
Austin,2021-02-10,3714,2863,851
Austin,2021-02-11,3941,3015,926
Austin,2021-02-12,4102,3143,959
Austin,2021-02-13,4228,3235,993
Austin,2021-02-14,4322,3294,1028
Austin,2021-02-15,4614,3573,1041
Austin,2021-02-16,4674,3617,1057
Austin,2021-02-17,4824,3723,1101
Austin,2021-02-18,5264,4160,1104
Austin,2021-02-19,5342,4236,1106
Austin,2021-02-20,5231,4104,1127
Austin,2021-02-21,5200,4064,1136
Austin,2021-02-22,4955,3819,1136
Austin,2021-02-23,4901,3755,1146
Austin,2021-02-24,4971,3769,1202
Austin,2021-02-25,4985,3731,1254
Austin,2021-02-26,5239,3845,1394
Austin,2021-02-27,5468,4044,1424
Austin,2021-02-28,6454,4864,1590
Austin,2021-03-01,6567,4897,1670
Austin,2021-03-02,6731,5022,1709
Austin,2021-03-03,6871,4944,1927
Austin,2021-03-04,6840,4817,2023
Austin,2021-03-05,6982,4890,2092
Austin,2021-03-06,7592,5496,2096
Austin,2021-03-07,7605,5495,2110
Austin,2021-03-08,8134,6053,2083
Austin,2021-03-09,8027,5974,2062
Austin,2021-03-10,8072,5991,2096
Austin,2021-03-11,7831,5730,2137
Austin,2021-03-12,9410,6748,2732
Austin,2021-03-13,8772,6348,2575
Austin,2021-03-14,9025,6453,2774
Austin,2021-03-15,9040,6483,2813
Austin,2021-03-16,8870,6247,2902
Austin,2021-03-17,8605,5920,2982
Austin,2021-03-18,8582,5840,3051
Austin,2021-03-19,8749,5882,3180
Austin,2021-03-20,10609,7644,3281
Austin,2021-03-21,10823,7684,3461
Austin,2021-03-22,10677,7593,3418
Austin,2021-03-23,10619,7547,3427
Austin,2021-03-24,9318,6218,3501
Austin,2021-03-25,11061,7839,3739
Austin,2021-03-26,12794,8684,4664
Austin,2021-03-27,12069,8378,4250
Austin,2021-03-28,12242,8371,4455
Austin,2021-03-29,12264,8381,4472
Austin,2021-03-30,12510,8533,4599
Austin,2021-03-31,13789,9754,4669
Austin,2021-04-01,14198,9934,4904
Austin,2021-04-02,14393,10055,4992
Austin,2021-04-03,15061,10654,5111
Austin,2021-04-04,15404,10962,5159
Austin,2021-04-05,15310,10855,5173
Austin,2021-04-06,15445,10952,5242
Austin,2021-04-07,15549,10981,5325
Austin,2021-04-08,15379,10687,5486
Austin,2021-04-09,16225,11332,5752
Austin,2021-04-10,16334,11459,5846
Austin,2021-04-11,16538,11631,5914
Austin,2021-04-12,16773,11809,5991
Austin,2021-04-13,16668,11748,5992
Austin,2021-04-14,16610,11691,6016
Austin,2021-04-15,17287,12275,6162
Austin,2021-04-16,17471,12408,6246
Austin,2021-04-17,17949,12559,6578
Austin,2021-04-18,17684,12486,6385
Austin,2021-04-19,17073,11744,6518
Austin,2021-04-20,17546,11668,7074
Austin,2021-04-21,17349,11540,7004
Austin,2021-04-22,17345,11497,7038
Austin,2021-04-23,17351,11470,7058
Austin,2021-04-24,18920,11933,8171
Austin,2021-04-25,18227,11563,7833
Austin,2021-04-26,18063,11465,7759
Austin,2021-04-27,17665,11195,7599
Austin,2021-04-28,17646,11124,7643
Austin,2021-04-29,17658,11016,7746
Austin,2021-04-30,17613,10894,7795
Austin,2021-05-01,18061,10842,8297
Austin,2021-05-02,17667,10628,8106
Austin,2021-05-03,17222,10374,7906
Austin,2021-05-04,17060,10228,7891
Austin,2021-05-05,17116,10232,7947
Austin,2021-05-06,17208,10244,8031
Austin,2021-05-07,17464,10334,8205
Austin,2021-05-09,17417,10259,8230
Austin,2021-05-10,17405,10237,8241
Austin,2021-05-11,17514,10305,8286
Austin,2021-05-12,17515,10280,8313
Austin,2021-05-13,17599,10344,8345
Austin,2021-05-14,17635,10344,8384
Austin,2021-05-15,17819,10431,8488
Austin,2021-05-16,17862,10433,8540
