county,date,total_doses,one_dose,vaccinated,allocated,distributed
Bandera,2021-02-17,2613,2084,529,600,
Bandera,2021-02-18,2597,2069,528,600,
Bandera,2021-02-19,2613,2073,540,600,
Bandera,2021-02-20,2834,2161,673,600,
Bandera,2021-02-21,2826,2143,683,600,
Bandera,2021-02-22,2826,2132,694,600,
Bandera,2021-02-23,2919,2130,789,600,
Bandera,2021-02-24,2950,2148,802,600,
Bandera,2021-02-25,3290,2396,894,600,
Bandera,2021-02-26,3400,2444,956,600,
Bandera,2021-02-27,3467,2486,981,600,
Bandera,2021-02-28,3490,2485,1005,600,
Bandera,2021-03-01,3534,2512,1022,1100,
Bandera,2021-03-02,3881,2797,1084,1100,
Bandera,2021-03-03,4055,2917,1138,1100,
Bandera,2021-03-04,4089,2920,1169,1100,
Bandera,2021-03-05,4169,2998,1171,1100,
Bandera,2021-03-06,4631,3098,1533,1100,
Bandera,2021-03-07,4807,3227,1580,1100,
Bastrop,2020-12-29,176,176,0,,
Bastrop,2021-01-03,824,824,0,,
Bastrop,2021-01-05,939,939,0,,
Bastrop,2021-01-06,983,981,2,,
Bastrop,2021-01-07,1050,1022,28,,
Bastrop,2021-01-08,1169,1139,30,,
Bastrop,2021-01-09,1328,1282,46,1400,
Bastrop,2021-01-10,1404,1347,57,1400,
Bastrop,2021-01-11,1443,1363,80,1700,
Bastrop,2021-01-12,1499,1410,89,1700,
Bastrop,2021-01-13,1580,1472,108,1700,
Bastrop,2021-01-14,1654,1527,127,1700,
Bastrop,2021-01-15,1768,1616,152,1700,
Bastrop,2021-01-16,1891,1713,178,1700,
Bastrop,2021-01-17,2027,1844,183,1700,
Bastrop,2021-01-18,2031,1848,183,3200,
Bastrop,2021-01-19,2084,1882,202,3200,
Bastrop,2021-01-20,2130,1946,184,3200,
Bastrop,2021-01-21,2232,2032,200,3200,
Bastrop,2021-01-22,2364,2137,227,3200,
Bastrop,2021-01-23,2548,2303,245,3200,
Bastrop,2021-01-24,2624,2377,247,3200,
Bastrop,2021-01-25,2679,2415,264,4500,
Bastrop,2021-01-26,2772,2483,289,4500,
Bastrop,2021-01-27,2938,2515,423,4500,
Bastrop,2021-01-28,3188,2595,593,4500,
Bastrop,2021-01-29,3327,2647,680,4500,
Bastrop,2021-01-30,3435,2718,717,4500,
Bastrop,2021-01-31,3521,2740,781,4500,
Bastrop,2021-02-01,3598,2762,836,6200,
Bastrop,2021-02-03,3717,2814,903,6200,
Bastrop,2021-02-04,3849,2893,956,6200,
Bastrop,2021-02-06,4340,3166,1174,6200,
Bastrop,2021-02-07,4428,3194,1234,6200,
Bastrop,2021-02-08,4471,3226,1245,7500,
Bastrop,2021-02-09,4543,3264,1279,7500,
Bastrop,2021-02-10,4670,3342,1328,7500,
Bastrop,2021-02-11,4846,3449,1397,7500,
Bastrop,2021-02-12,5059,3579,1480,7500,
Bastrop,2021-02-13,5465,3786,1679,7500,
Bastrop,2021-02-14,5602,3850,1752,7500,
Bastrop,2021-02-15,5701,3908,1793,7500,
Bastrop,2021-02-16,5874,4016,1858,10900,
Bastrop,2021-02-17,6049,4124,1925,10900,
Bastrop,2021-02-18,6214,4259,1955,10900,
Bastrop,2021-02-19,6419,4447,1972,10900,
Bastrop,2021-02-20,6680,4680,2000,10900,
Bastrop,2021-02-21,6842,4811,2031,10900,
Bastrop,2021-02-22,7166,5093,2073,14000,
Bastrop,2021-02-23,7379,5255,2124,14000,
Bastrop,2021-02-24,7567,5379,2188,14000,
Bastrop,2021-02-25,7932,5564,2368,14000,
Bastrop,2021-02-26,8269,5784,2485,14000,
Bastrop,2021-02-27,8669,6120,2549,14000,
Bastrop,2021-02-28,9030,6371,2659,14000,
Bastrop,2021-03-01,9334,6588,2746,17900,
Bastrop,2021-03-02,9715,6802,2913,17900,
Bastrop,2021-03-03,10032,7002,3030,17900,
Bastrop,2021-03-04,10486,7350,3136,17900,
Bastrop,2021-03-05,10819,7599,3220,17900,
Bastrop,2021-03-06,11145,7828,3317,17900,
Bastrop,2021-03-07,11463,7990,3476,17900,
Baylor,2020-12-29,37,37,0,,
Baylor,2021-01-03,72,72,0,,
Baylor,2021-01-05,95,95,0,,
Baylor,2021-01-06,96,96,0,,
Baylor,2021-01-07,99,99,0,,
Baylor,2021-01-08,222,221,1,,
Baylor,2021-01-09,223,222,1,600,
Baylor,2021-01-10,224,223,1,600,
Baylor,2021-01-11,225,223,2,600,
Baylor,2021-01-12,231,228,3,600,
Baylor,2021-01-13,341,338,3,600,
Baylor,2021-01-14,340,337,3,600,
Baylor,2021-01-15,421,417,4,600,
Baylor,2021-01-16,434,429,5,600,
Baylor,2021-01-17,434,429,5,600,
Baylor,2021-01-18,434,429,5,1575,
Baylor,2021-01-19,434,429,5,1575,
Baylor,2021-01-20,431,426,5,1575,
Baylor,2021-01-21,432,426,6,1575,
Baylor,2021-01-22,457,427,30,1575,
Baylor,2021-01-23,458,428,30,1575,
Baylor,2021-01-24,722,692,30,1575,
Baylor,2021-01-25,723,693,30,1575,
Baylor,2021-01-26,733,692,41,1575,
Baylor,2021-01-27,737,694,43,1575,
Baylor,2021-01-28,753,696,57,1575,
Baylor,2021-01-29,786,721,65,1575,
Baylor,2021-01-30,789,724,65,1575,
Baylor,2021-01-31,789,724,65,1575,
Baylor,2021-02-01,809,723,86,1975,
Baylor,2021-02-03,811,723,88,1975,
Baylor,2021-02-04,815,724,91,1975,
Baylor,2021-02-06,943,731,212,1975,
Baylor,2021-02-07,944,731,213,1975,
Baylor,2021-02-08,946,733,213,2950,
Baylor,2021-02-09,950,735,215,2950,
Baylor,2021-02-10,949,735,214,2950,
Baylor,2021-02-11,944,732,212,2950,
Baylor,2021-02-12,1198,825,373,2950,
Baylor,2021-02-13,1231,835,396,2950,
Baylor,2021-02-14,1504,848,656,2950,
Baylor,2021-02-15,1508,851,657,2950,
Baylor,2021-02-16,1510,852,658,3050,
Baylor,2021-02-17,1510,852,658,3050,
Baylor,2021-02-18,1508,851,657,3050,
Baylor,2021-02-19,1536,857,679,3050,
Baylor,2021-02-20,1535,857,678,3050,
Baylor,2021-02-21,1535,857,678,3050,
Baylor,2021-02-22,1534,856,678,3150,
Baylor,2021-02-23,1534,856,678,3150,
Baylor,2021-02-24,1570,881,689,3150,
Baylor,2021-02-25,1570,881,689,3150,
Baylor,2021-02-26,1574,882,692,3150,
Baylor,2021-02-27,1578,884,694,3150,
Baylor,2021-02-28,1578,884,694,3150,
Baylor,2021-03-01,1576,881,695,3450,
Baylor,2021-03-02,1575,880,695,3450,
Baylor,2021-03-03,1607,911,696,3450,
Baylor,2021-03-04,1609,913,696,3450,
Baylor,2021-03-05,1611,912,699,3450,
Baylor,2021-03-06,1612,913,699,3450,
Baylor,2021-03-07,1613,912,701,3450,
Bee,2020-12-29,72,72,0,,
Bee,2021-01-03,237,237,0,,
Bee,2021-01-05,242,242,0,,
Bee,2021-01-06,254,254,0,,
Bee,2021-01-07,295,295,0,,
Bee,2021-01-08,494,489,5,,
Bee,2021-01-09,575,559,16,1500,
Bee,2021-01-10,633,617,16,1500,
Bee,2021-01-11,634,617,17,1500,
Bee,2021-01-12,658,620,38,1500,
Bee,2021-01-13,698,656,42,1500,
Bee,2021-01-14,771,727,44,1500,
Bee,2021-01-15,776,731,45,1500,
Bee,2021-01-16,847,775,72,1500,
Bee,2021-01-17,985,913,72,1500,
Bee,2021-01-18,991,919,72,4625,
Bee,2021-01-19,1005,932,73,4625,
Bee,2021-01-20,1022,935,87,4625,
Bee,2021-01-21,1977,1871,106,4625,
Bee,2021-01-22,2478,2365,113,4625,
Bee,2021-01-23,2904,2786,118,4625,
Bee,2021-01-24,3004,2886,118,4625,
Bee,2021-01-25,3045,2892,153,7550,
Bee,2021-01-26,3132,2961,171,7550,
Bee,2021-01-27,3198,3003,195,7550,
Bee,2021-01-28,3814,3597,217,7550,
Bee,2021-01-29,4017,3793,224,7550,
Bee,2021-01-30,4245,3941,304,7550,
Bee,2021-01-31,4451,4091,360,7550,
Bee,2021-02-01,4588,4173,415,11075,
Bee,2021-02-03,4695,4231,464,11075,
Bee,2021-02-04,4957,4471,486,11075,
Bee,2021-02-06,5917,5180,737,11075,
Bee,2021-02-07,5913,5176,737,11075,
Bee,2021-02-08,5909,5175,734,16925,
Bee,2021-02-09,5951,5185,766,16925,
Bee,2021-02-10,7002,5216,1786,16925,
Bee,2021-02-11,7565,5379,2186,16925,
Bee,2021-02-12,7712,5481,2231,16925,
Bee,2021-02-13,8226,5512,2714,16925,
Bee,2021-02-14,8309,5544,2765,16925,
Bee,2021-02-15,8329,5558,2771,16925,
Bee,2021-02-16,8321,5557,2764,23100,
Bee,2021-02-17,8333,5562,2771,23100,
Bee,2021-02-18,8345,5566,2779,23100,
Bee,2021-02-19,8356,5569,2787,23100,
Bee,2021-02-20,8374,5565,2809,23100,
Bee,2021-02-21,8484,5576,2908,23100,
Bee,2021-02-22,8496,5580,2916,30050,
Bee,2021-02-23,9061,5653,3408,30050,
Bee,2021-02-24,9561,5682,3879,30050,
Bee,2021-02-25,10037,5816,4221,30050,
Bee,2021-02-26,10566,6036,4530,30050,
Bee,2021-02-27,10792,6065,4727,30050,
Bee,2021-02-28,10838,6067,4771,30050,
Bee,2021-03-01,10854,6070,4784,37000,
Bee,2021-03-02,10883,6091,4792,37100,
Bee,2021-03-03,10916,6117,4799,37100,
Bee,2021-03-04,11136,6141,4995,37100,
Bee,2021-03-05,11424,6344,5080,37100,
Bee,2021-03-06,11513,6388,5125,37100,
Bee,2021-03-07,11540,6410,5130,37100,
Bell,2020-12-29,1371,1371,0,,
Bell,2021-01-01,2313,2313,0,,
Bell,2021-01-02,2867,2867,0,,
Bell,2021-01-03,3190,3190,0,,
Bell,2021-01-05,3379,3379,0,,
Bell,2021-01-06,3576,3573,3,,
Bell,2021-01-07,3720,3713,7,,
Bell,2021-01-08,4302,4219,83,,
Bell,2021-01-09,5096,4868,228,19200,
Bell,2021-01-10,5850,5308,542,19200,
Bell,2021-01-11,5904,5350,554,23200,
Bell,2021-01-12,6481,5648,833,23200,
Bell,2021-01-13,6812,5832,980,23200,
Bell,2021-01-14,7909,6761,1148,23200,
Bell,2021-01-15,9902,8171,1731,23200,
Bell,2021-01-16,11542,9742,1800,23200,
Bell,2021-01-17,12418,10553,1865,23200,
Bell,2021-01-18,13461,11387,2074,27300,
Bell,2021-01-19,13646,11479,2167,27300,
Bell,2021-01-20,13888,11716,2172,27300,
Bell,2021-01-21,14983,12576,2407,27300,
Bell,2021-01-22,15760,13309,2451,27300,
Bell,2021-01-23,16485,13974,2511,27300,
Bell,2021-01-24,17127,14613,2514,27300,
Bell,2021-01-25,17160,14640,2520,33650,
Bell,2021-01-26,17362,14721,2641,33650,
Bell,2021-01-27,17968,15182,2786,33650,
Bell,2021-01-28,18648,15744,2904,33650,
Bell,2021-01-29,19446,16425,3021,33650,
Bell,2021-01-30,20272,16962,3310,33650,
Bell,2021-01-31,20953,17554,3399,33650,
Bell,2021-02-01,21107,17594,3513,41450,
Bell,2021-02-03,21770,18021,3749,41450,
Bell,2021-02-04,24902,18833,6069,41450,
Bell,2021-02-06,27771,20049,7722,41450,
Bell,2021-02-07,28546,20633,7913,41450,
Bell,2021-02-08,29352,21065,8287,49450,
Bell,2021-02-09,29945,21201,8744,49450,
Bell,2021-02-10,30912,21657,9255,49450,
Bell,2021-02-11,32471,22381,10090,49450,
Bell,2021-02-12,33436,22667,10769,49450,
Bell,2021-02-13,33849,22862,10987,49450,
Bell,2021-02-14,35421,24183,11238,49450,
Bell,2021-02-15,35887,24624,11263,49450,
Bell,2021-02-16,35999,24677,11322,58050,
Bell,2021-02-17,36083,24729,11354,58050,
Bell,2021-02-18,36114,24743,11371,58050,
Bell,2021-02-19,36157,24756,11401,58050,
Bell,2021-02-20,36241,24792,11449,58050,
Bell,2021-02-21,36315,24832,11483,58050,
Bell,2021-02-22,36369,24853,11516,69180,
Bell,2021-02-23,36862,24909,11953,69180,
Bell,2021-02-24,37597,25033,12564,69180,
Bell,2021-02-25,38785,25232,13553,69180,
Bell,2021-02-26,40230,25487,14743,69180,
Bell,2021-02-27,40650,25647,15003,69180,
Bell,2021-02-28,41227,25864,15363,69180,
Bell,2021-03-01,42411,26246,16165,82050,
Bell,2021-03-02,43872,26795,17077,82050,
Bell,2021-03-03,44895,27235,17660,82050,
Bell,2021-03-04,45791,27747,18044,82050,
Bell,2021-03-05,46650,28266,18394,82050,
Bell,2021-03-06,48865,29783,19102,82050,
Bell,2021-03-07,49277,30044,19253,82050,
Bexar,2020-12-29,12052,12052,0,,
Bexar,2021-01-01,28184,28184,0,,
Bexar,2021-01-02,30320,30320,0,,
Bexar,2021-01-03,31026,31026,0,,
Bexar,2021-01-05,37186,37186,0,,
Bexar,2021-01-06,39721,39399,322,,
Bexar,2021-01-07,42594,42264,330,,
Bexar,2021-01-08,45919,44746,1173,,
Bexar,2021-01-09,50705,47845,2860,158875,
Bexar,2021-01-10,54729,49869,4860,158875,
Bexar,2021-01-11,57268,51178,6090,194575,
Bexar,2021-01-12,63673,55298,8375,194575,
Bexar,2021-01-13,70492,59782,10710,194575,
Bexar,2021-01-14,77120,65015,12105,194575,
Bexar,2021-01-15,85105,70526,14579,194575,
Bexar,2021-01-16,90651,74378,16273,194575,
Bexar,2021-01-17,95340,78598,16742,194575,
Bexar,2021-01-18,96984,80127,16857,235400,
Bexar,2021-01-19,100934,82743,18191,235400,
Bexar,2021-01-20,106400,86536,19864,235400,
Bexar,2021-01-21,112954,91015,21939,235400,
Bexar,2021-01-22,120731,95237,25494,235400,
Bexar,2021-01-23,127442,99527,27915,235400,
Bexar,2021-01-24,130338,101596,28742,235400,
Bexar,2021-01-25,132354,102364,29990,276025,
Bexar,2021-01-26,140427,107628,32799,276025,
Bexar,2021-01-27,144424,109623,34801,276025,
Bexar,2021-01-28,152866,113458,39408,276025,
Bexar,2021-01-29,158906,117174,41732,276025,
Bexar,2021-01-30,164961,121887,43074,276025,
Bexar,2021-01-31,170069,125827,44242,276025,
Bexar,2021-02-01,174162,129053,45109,309800,
Bexar,2021-02-03,186205,138167,48038,309800,
Bexar,2021-02-04,194684,144278,50406,309800,
Bexar,2021-02-06,209163,154339,54824,309800,
Bexar,2021-02-07,221131,162079,59052,309800,
Bexar,2021-02-08,228019,166991,61028,376100,
Bexar,2021-02-09,233323,171277,62046,376100,
Bexar,2021-02-10,240235,175715,64520,376100,
Bexar,2021-02-11,248696,180209,68487,376100,
Bexar,2021-02-12,260618,186059,74559,376100,
Bexar,2021-02-13,274349,193732,80617,376100,
Bexar,2021-02-14,286558,201180,85378,378050,
Bexar,2021-02-15,288351,202549,85802,378050,
Bexar,2021-02-16,296160,207573,88587,452750,
Bexar,2021-02-17,299436,209431,90005,452750,
Bexar,2021-02-18,300936,210070,90866,452750,
Bexar,2021-02-19,303526,211429,92097,452750,
Bexar,2021-02-20,309744,214072,95672,452750,
Bexar,2021-02-21,312408,214892,97516,452750,
Bexar,2021-02-22,315022,215527,99495,515470,
Bexar,2021-02-23,322786,218547,104239,515470,
Bexar,2021-02-24,329657,220658,108999,515470,
Bexar,2021-02-25,341939,224701,117238,515470,
Bexar,2021-02-26,351718,227980,123738,515470,
Bexar,2021-02-27,358874,230508,128366,515470,
Bexar,2021-02-28,368690,234838,133852,515470,
Bexar,2021-03-01,378134,242406,135728,581330,
Bexar,2021-03-02,392046,248134,143912,587330,
Bexar,2021-03-03,406598,256863,149735,587330,
Bexar,2021-03-04,421312,265927,155385,587330,
Bexar,2021-03-05,430209,272289,157921,587330,
Bexar,2021-03-06,447012,282267,164747,587330,
Bexar,2021-03-07,457801,288273,169532,587330,
Blanco,2020-12-29,28,28,0,,
Blanco,2021-01-03,77,77,0,,
Blanco,2021-01-05,87,87,0,,
Blanco,2021-01-06,95,95,0,,
Blanco,2021-01-07,107,106,1,,
Blanco,2021-01-08,123,122,1,,
Blanco,2021-01-09,177,175,2,300,
Blanco,2021-01-10,184,178,6,300,
Blanco,2021-01-11,185,177,8,300,
Blanco,2021-01-12,206,195,11,300,
Blanco,2021-01-13,220,208,12,300,
Blanco,2021-01-14,788,773,15,300,
Blanco,2021-01-15,807,789,18,300,
Blanco,2021-01-16,905,886,19,300,
Blanco,2021-01-17,922,902,20,300,
Blanco,2021-01-18,939,917,22,300,
Blanco,2021-01-19,969,944,25,300,
Blanco,2021-01-20,1011,986,25,300,
Blanco,2021-01-21,1033,1002,31,300,
Blanco,2021-01-22,1113,1078,35,300,
Blanco,2021-01-23,1128,1089,39,300,
Blanco,2021-01-24,1141,1100,41,300,
Blanco,2021-01-25,1153,1109,44,300,
Blanco,2021-01-26,1181,1131,50,300,
Blanco,2021-01-27,1214,1159,55,300,
Blanco,2021-01-28,1455,1284,171,300,
Blanco,2021-01-29,1540,1344,196,300,
Blanco,2021-01-30,1646,1366,280,300,
Blanco,2021-01-31,1767,1383,384,300,
Blanco,2021-02-01,1918,1529,389,900,
Blanco,2021-02-03,2013,1610,403,900,
Blanco,2021-02-04,2135,1712,423,900,
Blanco,2021-02-06,2341,1780,561,900,
Blanco,2021-02-07,2399,1848,551,900,
Blanco,2021-02-08,2272,1794,478,900,
Blanco,2021-02-09,2587,1834,753,900,
Blanco,2021-02-10,2282,1682,600,900,
Blanco,2021-02-11,1920,1516,404,900,
Blanco,2021-02-12,1884,1559,325,900,
Blanco,2021-02-13,1859,1543,316,900,
Blanco,2021-02-14,1880,1562,318,900,
Blanco,2021-02-15,1888,1566,322,900,
Blanco,2021-02-16,1892,1571,321,1300,
Blanco,2021-02-17,1901,1579,322,1300,
Blanco,2021-02-18,1893,1565,328,1300,
Blanco,2021-02-19,1866,1538,328,1300,
Blanco,2021-02-20,1841,1513,328,1300,
Blanco,2021-02-21,1824,1492,332,1300,
Blanco,2021-02-22,1766,1435,331,1600,
Blanco,2021-02-23,1831,1484,347,1600,
Blanco,2021-02-24,1985,1490,495,1600,
Blanco,2021-02-25,2018,1480,538,1600,
Blanco,2021-02-26,2053,1485,568,1600,
Blanco,2021-02-27,2201,1583,618,1600,
Blanco,2021-02-28,2259,1596,663,1600,
Blanco,2021-03-01,2317,1627,690,2200,
Blanco,2021-03-02,2422,1693,729,2200,
Blanco,2021-03-03,2489,1738,751,2200,
Blanco,2021-03-04,2532,1761,771,2200,
Blanco,2021-03-05,2715,1926,789,2200,
Blanco,2021-03-06,2784,1952,832,2200,
Blanco,2021-03-07,2830,1972,858,2200,
Borden,2020-12-29,0,0,0,,
Borden,2021-01-03,1,1,0,,
Borden,2021-01-05,3,3,0,,
Borden,2021-01-06,3,3,0,,
Borden,2021-01-07,6,6,0,,
Borden,2021-01-08,10,10,0,,
Borden,2021-01-09,13,13,0,0,
Borden,2021-01-10,13,13,0,0,
Borden,2021-01-11,13,13,0,0,
Borden,2021-01-12,14,14,0,0,
Borden,2021-01-13,15,15,0,0,
Borden,2021-01-14,16,16,0,0,
Borden,2021-01-15,17,17,0,0,
Borden,2021-01-16,17,17,0,0,
Borden,2021-01-17,19,19,0,0,
Borden,2021-01-18,19,19,0,0,
Borden,2021-01-19,19,19,0,0,
Borden,2021-01-20,21,21,0,0,
Borden,2021-01-21,25,25,0,0,
Borden,2021-01-22,26,26,0,0,
Borden,2021-01-23,26,26,0,0,
Borden,2021-01-24,26,26,0,0,
Borden,2021-01-25,26,26,0,0,
Borden,2021-01-26,29,29,0,0,
Borden,2021-01-27,31,30,1,0,
Borden,2021-01-28,32,30,2,0,
Borden,2021-01-29,35,33,2,0,
Borden,2021-01-30,35,33,2,0,
Borden,2021-01-31,35,33,2,0,
Borden,2021-02-01,36,34,2,0,
Borden,2021-02-03,38,36,2,0,
Borden,2021-02-04,44,39,5,0,
Borden,2021-02-06,56,47,9,0,
Borden,2021-02-07,57,48,9,0,
Borden,2021-02-08,57,48,9,0,
Borden,2021-02-09,57,48,9,0,
Borden,2021-02-10,60,48,12,0,
Borden,2021-02-11,66,51,15,0,
Borden,2021-02-12,70,51,19,0,
Borden,2021-02-13,70,52,18,0,
Borden,2021-02-14,66,50,16,0,
Borden,2021-02-15,68,51,17,0,
Borden,2021-02-16,68,51,17,0,
Borden,2021-02-17,70,53,17,0,
Borden,2021-02-18,74,55,19,0,
Borden,2021-02-19,80,58,22,0,
Borden,2021-02-20,80,58,22,0,
Borden,2021-02-21,85,61,24,0,
Borden,2021-02-22,81,57,24,0,
Borden,2021-02-23,80,56,24,0,
Borden,2021-02-24,83,56,27,0,
Borden,2021-02-25,86,56,30,0,
Borden,2021-02-26,94,57,37,0,
Borden,2021-02-27,123,85,38,0,
Borden,2021-02-28,120,83,37,0,
Borden,2021-03-01,122,84,38,0,
Borden,2021-03-02,123,85,38,0,
Borden,2021-03-03,124,85,39,0,
Borden,2021-03-04,130,87,43,0,
Borden,2021-03-05,130,87,43,0,
Borden,2021-03-06,139,94,45,0,
Borden,2021-03-07,143,98,45,0,
Bosque,2020-12-29,27,27,0,,
Bosque,2021-01-03,108,108,0,,
Bosque,2021-01-05,122,122,0,,
Bosque,2021-01-06,186,185,1,,
Bosque,2021-01-07,228,226,2,,
Bosque,2021-01-08,256,254,2,,
Bosque,2021-01-09,288,282,6,1900,
Bosque,2021-01-10,300,288,12,1900,
Bosque,2021-01-11,432,420,12,1900,
Bosque,2021-01-12,468,455,13,1900,
Bosque,2021-01-13,496,482,14,1900,
Bosque,2021-01-14,518,504,14,1900,
Bosque,2021-01-15,573,558,15,1900,
Bosque,2021-01-16,595,579,16,1900,
Bosque,2021-01-17,615,598,17,1900,
Bosque,2021-01-18,618,600,18,1900,
Bosque,2021-01-19,632,614,18,1900,
Bosque,2021-01-20,667,647,20,1900,
Bosque,2021-01-21,714,689,25,1900,
Bosque,2021-01-22,756,729,27,1900,
Bosque,2021-01-23,779,750,29,1900,
Bosque,2021-01-24,789,760,29,1900,
Bosque,2021-01-25,804,763,41,2000,
Bosque,2021-01-26,823,770,53,2000,
Bosque,2021-01-27,846,776,70,2000,
Bosque,2021-01-28,888,787,101,2000,
Bosque,2021-01-29,936,815,121,2000,
Bosque,2021-01-30,1004,862,142,2000,
Bosque,2021-01-31,1042,876,166,2000,
Bosque,2021-02-01,1052,885,167,2700,
Bosque,2021-02-03,1093,900,193,2700,
Bosque,2021-02-04,1189,952,237,2700,
Bosque,2021-02-06,1305,1027,278,2700,
Bosque,2021-02-07,1349,1068,281,2700,
Bosque,2021-02-08,1369,1082,287,2900,
Bosque,2021-02-09,1422,1099,323,2900,
Bosque,2021-02-10,1479,1122,357,2900,
Bosque,2021-02-11,1583,1178,405,2900,
Bosque,2021-02-12,1901,1256,645,2900,
Bosque,2021-02-13,2241,1432,809,2900,
Bosque,2021-02-14,2607,1625,982,2900,
Bosque,2021-02-15,2665,1656,1009,2900,
Bosque,2021-02-16,2712,1681,1031,3000,
Bosque,2021-02-17,2803,1730,1073,3000,
Bosque,2021-02-18,2821,1737,1084,3000,
Bosque,2021-02-19,2841,1747,1094,3000,
Bosque,2021-02-20,2895,1772,1123,3000,
Bosque,2021-02-21,2928,1796,1132,3000,
Bosque,2021-02-22,2947,1812,1135,3800,
Bosque,2021-02-23,3045,1859,1186,3800,
Bosque,2021-02-24,3128,1912,1216,3800,
Bosque,2021-02-25,3173,1924,1249,3800,
Bosque,2021-02-26,3275,1980,1295,3800,
Bosque,2021-02-27,3382,2069,1313,3800,
Bosque,2021-02-28,3476,2118,1358,3800,
Bosque,2021-03-01,3543,2152,1391,4000,
Bosque,2021-03-02,3608,2191,1417,4000,
Bosque,2021-03-03,3971,2484,1487,4000,
Bosque,2021-03-04,4050,2537,1513,4000,
Bosque,2021-03-05,4300,2747,1553,4000,
Bosque,2021-03-06,4437,2865,1573,4000,
Bosque,2021-03-07,4492,2881,1612,4000,
Bowie,2020-12-29,281,281,0,,
Bowie,2021-01-01,970,970,0,,
Bowie,2021-01-03,1150,1150,0,,
Bowie,2021-01-05,1160,1160,0,,
Bowie,2021-01-06,1192,1190,2,,
Bowie,2021-01-07,1242,1239,3,,
Bowie,2021-01-08,1293,1290,3,,
Bowie,2021-01-09,1404,1373,31,6275,
Bowie,2021-01-10,1427,1395,32,6275,
Bowie,2021-01-11,1440,1408,32,7875,
Bowie,2021-01-12,1729,1620,109,7875,
Bowie,2021-01-13,1831,1708,123,7875,
Bowie,2021-01-14,1896,1769,127,7875,
Bowie,2021-01-15,1942,1814,128,7875,
Bowie,2021-01-16,2744,2325,419,7875,
Bowie,2021-01-17,2780,2355,425,7875,
Bowie,2021-01-18,3020,2595,425,8850,
Bowie,2021-01-19,3090,2665,425,8850,
Bowie,2021-01-20,3307,2697,610,8850,
Bowie,2021-01-21,3320,2703,617,8850,
Bowie,2021-01-22,3407,2774,633,8850,
Bowie,2021-01-23,3415,2781,634,8850,
Bowie,2021-01-24,3433,2795,638,8850,
Bowie,2021-01-25,3572,2811,761,10050,
Bowie,2021-01-26,3654,2850,804,10050,
Bowie,2021-01-27,3725,2896,829,10050,
Bowie,2021-01-28,4015,2960,1055,10050,
Bowie,2021-01-29,4187,3036,1151,10050,
Bowie,2021-01-30,4296,3143,1153,10050,
Bowie,2021-01-31,4311,3154,1157,10050,
Bowie,2021-02-01,4326,3160,1166,11050,
Bowie,2021-02-03,4879,3443,1436,11050,
Bowie,2021-02-04,5148,3589,1559,11050,
Bowie,2021-02-06,5795,3977,1818,11050,
Bowie,2021-02-07,5868,4018,1850,11050,
Bowie,2021-02-08,5911,4049,1862,13350,
Bowie,2021-02-09,5925,4057,1868,13350,
Bowie,2021-02-10,6002,4036,1966,13350,
Bowie,2021-02-11,6155,4109,2046,13350,
Bowie,2021-02-12,6262,4147,2115,13350,
Bowie,2021-02-13,6366,4187,2179,13350,
Bowie,2021-02-14,6685,4448,2237,13350,
Bowie,2021-02-15,6767,4509,2258,13350,
Bowie,2021-02-16,6942,4657,2285,15850,
Bowie,2021-02-17,7124,4800,2324,15850,
Bowie,2021-02-18,7163,4839,2324,15850,
Bowie,2021-02-19,7338,4849,2489,15850,
Bowie,2021-02-20,7687,4852,2835,15850,
Bowie,2021-02-21,7770,4930,2840,15850,
Bowie,2021-02-22,7808,4958,2850,18450,
Bowie,2021-02-23,7849,4974,2875,18450,
Bowie,2021-02-24,7912,5013,2899,18450,
Bowie,2021-02-25,8586,5504,3082,18450,
Bowie,2021-02-26,8847,5560,3287,18450,
Bowie,2021-02-27,8938,5615,3323,18450,
Bowie,2021-02-28,9117,5734,3383,18450,
Bowie,2021-03-01,9200,5785,3415,21250,
Bowie,2021-03-02,9972,6513,3459,21250,
Bowie,2021-03-03,10342,6653,3689,21250,
Bowie,2021-03-04,10826,6887,3939,21250,
Bowie,2021-03-05,11135,6997,4138,21250,
Bowie,2021-03-06,11310,7146,4164,21250,
Bowie,2021-03-07,11522,7334,4188,21250,
Brazoria,2020-12-29,1980,1980,0,,
Brazoria,2021-01-03,4495,4495,0,,
Brazoria,2021-01-05,5148,5148,0,,
Brazoria,2021-01-06,5566,5444,122,,
Brazoria,2021-01-07,6240,5996,244,,
Brazoria,2021-01-08,7649,7217,432,,
Brazoria,2021-01-09,8637,7979,658,11100,
Brazoria,2021-01-10,9679,8653,1026,11100,
Brazoria,2021-01-11,10498,9114,1384,11400,
Brazoria,2021-01-12,11144,9499,1645,11400,
Brazoria,2021-01-13,11958,10156,1802,11400,
Brazoria,2021-01-14,13403,11059,2344,11400,
Brazoria,2021-01-15,14681,11751,2930,11400,
Brazoria,2021-01-16,15405,12398,3007,11400,
Brazoria,2021-01-17,16355,13260,3095,11400,
Brazoria,2021-01-18,16556,13461,3095,14600,
Brazoria,2021-01-19,17357,14111,3246,14600,
Brazoria,2021-01-20,17947,14665,3282,14600,
Brazoria,2021-01-21,18749,15303,3446,14600,
