county,date,total_doses,one_dose,vaccinated
Angelina,2021-07-14,54413,29968,26725
Angelina,2021-07-15,54493,30012,26766
Angelina,2021-07-16,54602,30081,26811
Angelina,2021-07-17,54762,30205,26856
Angelina,2021-07-18,54819,30243,26886
Angelina,2021-07-19,54874,30281,26908
Angelina,2021-07-20,54950,30343,26929
Angelina,2021-07-21,55076,30443,26964
Angelina,2021-07-22,55240,30572,27009
Angelina,2021-07-23,55397,30684,27066
Angelina,2021-07-24,55593,30810,27144
Angelina,2021-07-25,55736,30925,27177
Angelina,2021-07-26,55830,31003,27197
Angelina,2021-07-27,55909,31065,27222
Angelina,2021-07-28,56024,31139,27278
Angelina,2021-07-29,56191,31279,27318
Angelina,2021-07-30,56480,31520,27373
Angelina,2021-07-31,56764,31743,27448
Angelina,2021-08-01,56910,31849,27494
Angelina,2021-08-02,57022,31909,27549
Angelina,2021-08-03,57211,32062,27585
Angelina,2021-08-04,57450,32263,27634
Angelina,2021-08-05,57675,32452,27683
Angelina,2021-08-06,57857,32607,27721
Angelina,2021-08-07,58085,32788,27774
Angelina,2021-08-08,58240,32909,27821
Angelina,2021-08-09,58331,32976,27857
Angelina,2021-08-10,58486,33100,27888
Angelina,2021-08-11,58740,33309,27941
Angelina,2021-08-12,59017,33498,28044
Angelina,2021-08-13,59409,33840,28138
Angelina,2021-08-14,59714,34065,28227
Angelina,2021-08-15,59906,34198,28292
Angelina,2021-08-16,59999,34254,28329
Angelina,2021-08-17,60193,34388,28397
Angelina,2021-08-18,60342,34493,28442
Angelina,2021-08-19,60667,34693,28586
Angelina,2021-08-20,60939,34854,28705
Angelina,2021-08-21,61201,35003,28833
Angelina,2021-08-22,61378,35101,28917
Angelina,2021-08-23,61506,35162,28986
Angelina,2021-08-24,61736,35277,29106
Angelina,2021-08-25,61998,35422,29228
Angelina,2021-08-26,62335,35639,29361
Angelina,2021-08-27,62666,35846,29502
Angelina,2021-08-28,63071,36035,29726
Angelina,2021-08-29,63296,36153,29838
Angelina,2021-08-30,63405,36198,29902
Aransas,2020-12-24,22,22,0
Aransas,2020-12-29,41,41,0
Aransas,2020-12-30,67,67,0
Aransas,2021-01-01,153,153,0
Aransas,2021-01-02,165,165,0
Aransas,2021-01-03,167,167,0
Aransas,2021-01-05,183,183,0
Aransas,2021-01-06,199,198,1
Aransas,2021-01-07,221,220,1
Aransas,2021-01-08,243,239,4
Aransas,2021-01-09,375,367,8
Aransas,2021-01-10,415,404,11
Aransas,2021-01-11,436,423,13
Aransas,2021-01-12,464,444,20
Aransas,2021-01-13,489,469,20
Aransas,2021-01-14,524,501,23
Aransas,2021-01-15,549,523,26
Aransas,2021-01-16,573,542,31
Aransas,2021-01-17,589,555,34
Aransas,2021-01-18,601,567,34
Aransas,2021-01-19,615,580,35
Aransas,2021-01-20,629,586,43
Aransas,2021-01-21,800,741,59
Aransas,2021-01-22,980,905,75
Aransas,2021-01-23,995,917,78
Aransas,2021-01-24,1015,936,79
Aransas,2021-01-25,1033,945,88
Aransas,2021-01-26,1078,983,95
Aransas,2021-01-27,1128,1018,110
Aransas,2021-01-28,1188,1066,122
Aransas,2021-01-29,1281,1155,126
Aransas,2021-01-30,1309,1174,135
Aransas,2021-01-31,1357,1203,154
Aransas,2021-02-01,1471,1318,153
Aransas,2021-02-03,1527,1357,170
Aransas,2021-02-04,1632,1430,202
Aransas,2021-02-06,1948,1598,350
Aransas,2021-02-07,2000,1629,371
Aransas,2021-02-08,2068,1677,391
Aransas,2021-02-09,2112,1689,423
Aransas,2021-02-10,2194,1718,476
Aransas,2021-02-11,2328,1800,528
Aransas,2021-02-12,2554,1974,580
Aransas,2021-02-13,2767,2091,676
Aransas,2021-02-14,2947,2200,747
Aransas,2021-02-15,2976,2222,754
Aransas,2021-02-16,3018,2247,771
Aransas,2021-02-17,3043,2255,788
Aransas,2021-02-18,3114,2303,811
Aransas,2021-02-19,3167,2333,834
Aransas,2021-02-20,3355,2461,894
Aransas,2021-02-21,3443,2517,926
Aransas,2021-02-22,3776,2747,1029
Aransas,2021-02-23,3882,2794,1088
Aransas,2021-02-24,3975,2820,1155
Aransas,2021-02-25,4335,2930,1405
Aransas,2021-02-26,4487,3011,1476
Aransas,2021-02-27,4570,3066,1504
Aransas,2021-02-28,4731,3153,1578
Aransas,2021-03-01,4952,3212,1740
Aransas,2021-03-02,5095,3304,1791
Aransas,2021-03-03,5273,3386,1887
Aransas,2021-03-04,5412,3449,1963
Aransas,2021-03-05,5564,3554,2013
Aransas,2021-03-06,5707,3631,2079
Aransas,2021-03-07,5803,3687,2119
Aransas,2021-03-08,5995,3769,2230
Aransas,2021-03-09,6080,3826,2263
Aransas,2021-03-10,6254,3914,2354
Aransas,2021-03-11,6504,4150,2379
Aransas,2021-03-12,6770,4317,2488
Aransas,2021-03-13,7054,4516,2594
Aransas,2021-03-14,7363,4740,2700
Aransas,2021-03-15,7478,4841,2715
Aransas,2021-03-16,7739,5091,2767
Aransas,2021-03-17,7961,5227,2864
Aransas,2021-03-18,8101,5319,2931
Aransas,2021-03-19,8387,5587,2962
Aransas,2021-03-20,8867,6051,3002
Aransas,2021-03-21,9179,6195,3175
Aransas,2021-03-22,9281,6294,3188
Aransas,2021-03-23,9258,6282,3186
Aransas,2021-03-24,9315,6327,3204
Aransas,2021-03-25,9456,6432,3246
Aransas,2021-03-26,10747,7519,3452
Aransas,2021-03-27,10891,7608,3513
Aransas,2021-03-28,11099,7709,3625
Aransas,2021-03-29,11169,7748,3668
Aransas,2021-03-30,11219,7765,3702
Aransas,2021-03-31,11447,7812,3891
Aransas,2021-04-01,11733,7852,4145
Aransas,2021-04-02,12396,7938,4726
Aransas,2021-04-03,12490,7980,4780
Aransas,2021-04-04,12542,8000,4813
Aransas,2021-04-05,12680,8052,4903
Aransas,2021-04-06,12809,8094,4992
Aransas,2021-04-07,12917,8154,5048
Aransas,2021-04-08,13029,8206,5127
Aransas,2021-04-09,13226,8301,5256
Aransas,2021-04-10,13595,8443,5563
Aransas,2021-04-11,13727,8511,5653
Aransas,2021-04-12,13764,8512,5704
Aransas,2021-04-13,13879,8542,5799
Aransas,2021-04-14,13966,8586,5850
Aransas,2021-04-15,16161,10055,6647
Aransas,2021-04-16,16331,10105,6773
Aransas,2021-04-17,16426,10136,6837
Aransas,2021-04-18,16606,10202,6951
Aransas,2021-04-19,16730,10274,7003
Aransas,2021-04-20,17740,10324,7963
Aransas,2021-04-21,17749,10315,7982
Aransas,2021-04-22,17861,10360,8049
Aransas,2021-04-23,17955,10376,8125
Aransas,2021-04-24,18019,10399,8166
Aransas,2021-04-25,18067,10425,8188
Aransas,2021-04-26,18142,10478,8211
Aransas,2021-04-27,18215,10526,8239
Aransas,2021-04-28,18260,10538,8272
Aransas,2021-04-29,18460,10623,8390
Aransas,2021-04-30,18630,10686,8506
Aransas,2021-05-01,18725,10716,8578
Aransas,2021-05-02,18753,10719,8602
Aransas,2021-05-03,18791,10738,8624
Aransas,2021-05-04,18829,10761,8646
Aransas,2021-05-05,18896,10800,8677
Aransas,2021-05-06,18969,10826,8724
Aransas,2021-05-07,19026,10854,8753
Aransas,2021-05-09,19160,10920,8832
Aransas,2021-05-10,19181,10935,8843
Aransas,2021-05-11,19220,10948,8874
Aransas,2021-05-12,19312,10996,8922
Aransas,2021-05-13,19348,11006,8948
Aransas,2021-05-14,19411,11036,8987
Aransas,2021-05-15,19488,11057,9048
Aransas,2021-05-16,19550,11090,9082
Aransas,2021-05-17,19584,11118,9098
Aransas,2021-05-18,19636,11133,9135
Aransas,2021-05-19,19699,11168,9169
Aransas,2021-05-20,19751,11190,9208
Aransas,2021-05-21,19832,11241,9243
Aransas,2021-05-22,19920,11281,9297
Aransas,2021-05-23,19993,11311,9342
Aransas,2021-05-24,20028,11334,9357
Aransas,2021-05-25,20091,11368,9393
Aransas,2021-05-26,20154,11395,9438
Aransas,2021-05-27,20191,11401,9469
Aransas,2021-05-28,20260,11431,9517
Aransas,2021-05-29,20309,11449,9549
Aransas,2021-05-30,20346,11469,9570
Aransas,2021-05-31,20357,11476,9574
Aransas,2021-06-01,20375,11484,9586
Aransas,2021-06-02,20394,11487,9602
Aransas,2021-06-03,20440,11511,9628
Aransas,2021-06-04,20498,11547,9656
Aransas,2021-06-05,20550,11571,9686
Aransas,2021-06-06,20573,11583,9703
Aransas,2021-06-07,20592,11591,9713
Aransas,2021-06-08,20613,11596,9729
Aransas,2021-06-09,20613,11596,9729
Aransas,2021-06-10,20710,11633,9804
Aransas,2021-06-11,20741,11648,9822
Aransas,2021-06-12,20865,11732,9883
Aransas,2021-06-13,20880,11735,9897
Aransas,2021-06-14,20892,11739,9905
Aransas,2021-06-15,20931,11750,9935
Aransas,2021-06-16,20990,11781,9967
Aransas,2021-06-17,21048,11812,10004
Aransas,2021-06-18,21091,11830,10031
Aransas,2021-06-19,21130,11848,10053
Aransas,2021-06-20,21169,11865,10076
Aransas,2021-06-21,21197,11874,10098
Aransas,2021-06-22,21227,11889,10115
Aransas,2021-06-23,21252,11904,10129
Aransas,2021-06-24,21293,11928,10150
Aransas,2021-06-25,21335,11942,10182
Aransas,2021-06-26,21398,11960,10232
Aransas,2021-06-27,21489,11982,10304
Aransas,2021-06-28,21504,11993,10309
Aransas,2021-06-29,21533,12009,10327
Aransas,2021-06-30,21552,12018,10341
Aransas,2021-07-01,21583,12029,10364
Aransas,2021-07-02,21621,12053,10380
Aransas,2021-07-03,21656,12070,10401
Aransas,2021-07-04,21688,12082,10424
Aransas,2021-07-05,21707,12090,10435
Aransas,2021-07-06,21711,12092,10438
Aransas,2021-07-07,21721,12095,10446
Aransas,2021-07-08,21747,12109,10459
Aransas,2021-07-09,21765,12117,10471
Aransas,2021-07-10,21771,12121,10473
Aransas,2021-07-11,21801,12143,10482
Aransas,2021-07-12,21832,12158,10503
Aransas,2021-07-13,21845,12168,10511
Aransas,2021-07-14,21986,12186,10638
Aransas,2021-07-15,22007,12202,10642
Aransas,2021-07-16,22028,12216,10652
Aransas,2021-07-17,22065,12241,10664
Aransas,2021-07-18,22083,12252,10671
Aransas,2021-07-19,22104,12267,10677
Aransas,2021-07-20,22141,12293,10691
Aransas,2021-07-21,22188,12325,10709
Aransas,2021-07-22,22216,12348,10716
Aransas,2021-07-23,22255,12380,10724
Aransas,2021-07-24,22296,12407,10738
Aransas,2021-07-25,22334,12434,10749
Aransas,2021-07-26,22384,12463,10773
Aransas,2021-07-27,22418,12492,10778
Aransas,2021-07-28,22476,12541,10787
Aransas,2021-07-29,22534,12583,10804
Aransas,2021-07-30,22592,12633,10814
Aransas,2021-07-31,22683,12691,10849
Aransas,2021-08-01,22760,12749,10871
Aransas,2021-08-02,22819,12798,10885
Aransas,2021-08-03,22866,12832,10898
Aransas,2021-08-04,22904,12864,10904
Aransas,2021-08-05,22966,12915,10916
Aransas,2021-08-06,23043,12978,10932
Aransas,2021-08-07,23109,13026,10954
Aransas,2021-08-08,23192,13091,10973
Aransas,2021-08-09,23260,13139,10998
Aransas,2021-08-10,23316,13186,11008
Aransas,2021-08-11,23400,13246,11033
Aransas,2021-08-12,23448,13281,11046
Aransas,2021-08-13,23589,13387,11083
Aransas,2021-08-14,23664,13435,11111
Aransas,2021-08-15,23731,13476,11135
Aransas,2021-08-16,23772,13505,11147
Aransas,2021-08-17,23830,13542,11170
Aransas,2021-08-18,23957,13634,11207
Aransas,2021-08-19,24047,13691,11240
Aransas,2021-08-20,24162,13766,11289
Aransas,2021-08-21,24211,13800,11304
Aransas,2021-08-22,24275,13829,11339
Aransas,2021-08-23,24338,13862,11369
Aransas,2021-08-24,24388,13883,11400
Aransas,2021-08-25,24504,13945,11458
Aransas,2021-08-26,24657,14033,11523
Aransas,2021-08-27,24726,14061,11564
Aransas,2021-08-28,24773,14076,11596
Aransas,2021-08-29,24833,14101,11631
Aransas,2021-08-30,24876,14117,11658
Archer,2020-12-24,63,63,0
Archer,2020-12-29,77,77,0
Archer,2020-12-30,84,84,0
Archer,2021-01-01,128,128,0
Archer,2021-01-02,128,128,0
Archer,2021-01-03,128,128,0
Archer,2021-01-05,141,141,0
Archer,2021-01-06,149,149,0
Archer,2021-01-07,163,152,11
Archer,2021-01-08,190,174,16
Archer,2021-01-09,226,210,16
Archer,2021-01-10,227,211,16
Archer,2021-01-11,232,216,16
Archer,2021-01-12,248,232,16
Archer,2021-01-13,291,263,28
Archer,2021-01-14,317,289,28
Archer,2021-01-15,369,334,35
Archer,2021-01-16,450,384,66
Archer,2021-01-17,478,412,66
Archer,2021-01-18,488,422,66
Archer,2021-01-19,488,422,66
Archer,2021-01-20,491,425,66
Archer,2021-01-21,502,433,69
Archer,2021-01-22,513,444,69
Archer,2021-01-23,520,451,69
Archer,2021-01-24,554,485,69
Archer,2021-01-25,564,495,69
Archer,2021-01-26,581,502,79
Archer,2021-01-27,636,544,92
Archer,2021-01-28,684,577,107
Archer,2021-01-29,713,601,112
Archer,2021-01-30,740,615,125
Archer,2021-01-31,761,636,125
Archer,2021-02-01,828,693,135
Archer,2021-02-03,901,752,149
Archer,2021-02-04,960,795,165
Archer,2021-02-06,1179,926,253
Archer,2021-02-07,1233,948,285
Archer,2021-02-08,1342,1003,339
Archer,2021-02-09,1367,1015,352
Archer,2021-02-10,1438,1046,392
Archer,2021-02-11,1486,1072,414
Archer,2021-02-12,1548,1094,454
Archer,2021-02-13,1642,1146,496
Archer,2021-02-14,1726,1191,535
Archer,2021-02-15,1747,1203,544
Archer,2021-02-16,1800,1237,563
Archer,2021-02-17,1828,1255,573
Archer,2021-02-18,1869,1279,590
Archer,2021-02-19,1896,1296,600
Archer,2021-02-20,1921,1312,609
Archer,2021-02-21,1957,1340,617
Archer,2021-02-22,1973,1351,622
Archer,2021-02-23,2014,1358,656
Archer,2021-02-24,2048,1371,677
Archer,2021-02-25,2114,1378,736
Archer,2021-02-26,2168,1383,785
Archer,2021-02-27,2241,1396,845
Archer,2021-02-28,2253,1407,846
Archer,2021-03-01,2355,1408,947
Archer,2021-03-02,2442,1431,1011
Archer,2021-03-03,2525,1444,1081
Archer,2021-03-04,2585,1462,1123
Archer,2021-03-05,2614,1472,1142
Archer,2021-03-06,2677,1509,1168
Archer,2021-03-07,2680,1511,1169
Archer,2021-03-08,2699,1529,1170
Archer,2021-03-09,2703,1536,1167
Archer,2021-03-10,2739,1561,1181
Archer,2021-03-11,2742,1558,1192
Archer,2021-03-12,2825,1627,1233
Archer,2021-03-13,2941,1727,1254
Archer,2021-03-14,2970,1732,1278
Archer,2021-03-15,2991,1753,1278
Archer,2021-03-16,3043,1803,1283
Archer,2021-03-17,3135,1893,1298
Archer,2021-03-18,3260,2016,1302
Archer,2021-03-19,3367,2120,1311
Archer,2021-03-20,3407,2158,1315
Archer,2021-03-21,3439,2187,1319
Archer,2021-03-22,3459,2205,1322
Archer,2021-03-23,3462,2208,1322
Archer,2021-03-24,3421,2176,1314
Archer,2021-03-25,3451,2203,1326
Archer,2021-03-26,3465,2214,1332
Archer,2021-03-27,3496,2232,1348
Archer,2021-03-28,3513,2237,1364
Archer,2021-03-29,3700,2364,1424
Archer,2021-03-30,3722,2372,1442
Archer,2021-03-31,3758,2389,1462
Archer,2021-04-01,3755,2340,1522
Archer,2021-04-02,3819,2355,1591
Archer,2021-04-03,3905,2377,1652
Archer,2021-04-04,4002,2460,1716
Archer,2021-04-05,3980,2434,1703
Archer,2021-04-06,4035,2447,1746
Archer,2021-04-07,4066,2464,1769
Archer,2021-04-08,4115,2482,1804
Archer,2021-04-09,4147,2493,1835
Archer,2021-04-10,4301,2589,1966
Archer,2021-04-11,4302,2588,1969
Archer,2021-04-12,4327,2604,1981
Archer,2021-04-13,4382,2622,2023
Archer,2021-04-14,4426,2639,2053
Archer,2021-04-15,4813,2878,2264
Archer,2021-04-16,4861,2889,2301
Archer,2021-04-17,4859,2886,2303
Archer,2021-04-18,4869,2882,2319
Archer,2021-04-19,4984,2943,2411
Archer,2021-04-20,4983,2909,2413
Archer,2021-04-21,4975,2901,2414
Archer,2021-04-22,5039,2950,2436
Archer,2021-04-23,5068,2954,2461
Archer,2021-04-24,5122,2978,2491
Archer,2021-04-25,5132,2985,2494
Archer,2021-04-26,5140,2991,2498
Archer,2021-04-27,5144,2989,2482
Archer,2021-04-28,5155,2987,2487
Archer,2021-04-29,5152,2977,2470
Archer,2021-04-30,5146,2952,2457
Archer,2021-05-01,5215,2979,2501
Archer,2021-05-02,5265,2998,2536
Archer,2021-05-03,5286,3011,2545
Archer,2021-05-04,5248,2980,2542
Archer,2021-05-05,5230,2959,2546
Archer,2021-05-06,5335,2959,2652
Archer,2021-05-07,5389,2986,2680
Archer,2021-05-09,5444,3006,2719
Archer,2021-05-10,5465,3012,2743
Archer,2021-05-11,5470,3015,2746
Archer,2021-05-12,5482,3022,2751
Archer,2021-05-13,5514,3043,2763
Archer,2021-05-14,5504,3034,2762
Archer,2021-05-15,5576,3081,2792
Archer,2021-05-16,5525,3043,2778
Archer,2021-05-17,5535,3046,2786
Archer,2021-05-18,5560,3058,2799
Archer,2021-05-19,5577,3066,2808
Archer,2021-05-20,5594,3076,2817
Archer,2021-05-21,5615,3090,2825
Archer,2021-05-22,5615,3088,2827
Archer,2021-05-23,5624,3096,2830
Archer,2021-05-24,5634,3102,2835
Archer,2021-05-25,5645,3105,2843
Archer,2021-05-26,5662,3117,2849
Archer,2021-05-27,5671,3121,2854
Archer,2021-05-28,5677,3123,2858
Archer,2021-05-29,5702,3139,2870
Archer,2021-05-30,5718,3148,2877
Archer,2021-05-31,5707,3144,2870
Archer,2021-06-01,5707,3144,2870
Archer,2021-06-02,5712,3146,2873
Archer,2021-06-03,5727,3153,2881
Archer,2021-06-04,5740,3162,2886
Archer,2021-06-05,5742,3163,2887
Archer,2021-06-06,5755,3173,2890
Archer,2021-06-07,5762,3177,2893
Archer,2021-06-08,5766,3181,2894
Archer,2021-06-09,5766,3181,2894
Archer,2021-06-10,5779,3186,2903
Archer,2021-06-11,5782,3187,2905
Archer,2021-06-12,5804,3198,2919
Archer,2021-06-13,5813,3208,2918
Archer,2021-06-14,5817,3209,2921
Archer,2021-06-15,5834,3217,2932
Archer,2021-06-16,5839,3218,2937
Archer,2021-06-17,5846,3218,2944
Archer,2021-06-18,5865,3224,2957
Archer,2021-06-19,5874,3227,2963
Archer,2021-06-20,5885,3232,2969
Archer,2021-06-21,5891,3237,2972
Archer,2021-06-22,5891,3237,2972
Archer,2021-06-23,5905,3242,2982
Archer,2021-06-24,5921,3246,2994
Archer,2021-06-25,5928,3251,2996
Archer,2021-06-26,5941,3260,3001
Archer,2021-06-27,5946,3259,3007
Archer,2021-06-28,5945,3259,3007
Archer,2021-06-29,5945,3260,3006
Archer,2021-06-30,5956,3266,3012
Archer,2021-07-01,5960,3270,3012
Archer,2021-07-02,5963,3271,3014
Archer,2021-07-03,5975,3277,3020
Archer,2021-07-04,5984,3279,3029
Archer,2021-07-05,5986,3280,3030
Archer,2021-07-06,5987,3280,3031
Archer,2021-07-07,5993,3282,3035
Archer,2021-07-08,6001,3283,3042
Archer,2021-07-09,6013,3288,3049
Archer,2021-07-10,6029,3297,3056
Archer,2021-07-11,6028,3291,3060
Archer,2021-07-12,6029,3291,3061
Archer,2021-07-13,6035,3293,3065
Archer,2021-07-14,6052,3306,3071
Archer,2021-07-15,6061,3310,3076
Archer,2021-07-16,6063,3310,3078
Archer,2021-07-17,6081,3325,3081
Archer,2021-07-18,6087,3327,3085
Archer,2021-07-19,6084,3326,3084
Archer,2021-07-20,6091,3330,3087
Archer,2021-07-21,6098,3335,3089
Archer,2021-07-22,6113,3349,3090
Archer,2021-07-23,6126,3358,3096
Archer,2021-07-24,6154,3376,3108
Archer,2021-07-25,6166,3384,3113
Archer,2021-07-26,6182,3394,3119
Archer,2021-07-27,6190,3401,3120
Archer,2021-07-28,6212,3420,3126
Archer,2021-07-29,6233,3439,3130
Archer,2021-07-30,6242,3446,3132
Archer,2021-07-31,6261,3460,3137
Archer,2021-08-01,6276,3474,3139
Archer,2021-08-02,6280,3478,3139
Archer,2021-08-03,6288,3485,3140
Archer,2021-08-04,6301,3489,3149
Archer,2021-08-05,6311,3496,3152
Archer,2021-08-06,6328,3512,3154
Archer,2021-08-07,6353,3528,3166
Archer,2021-08-08,6366,3538,3170
Archer,2021-08-09,6367,3538,3170
Archer,2021-08-10,6375,3544,3172
Archer,2021-08-11,6389,3551,3179
Archer,2021-08-12,6407,3566,3182
Archer,2021-08-13,6432,3585,3193
Archer,2021-08-14,6459,3604,3201
Archer,2021-08-15,6466,3611,3200
Archer,2021-08-16,6485,3628,3204
Archer,2021-08-17,6492,3630,3209
Archer,2021-08-18,6494,3632,3209
Archer,2021-08-19,6514,3638,3223
Archer,2021-08-20,6537,3651,3235
Archer,2021-08-21,6562,3668,3244
Archer,2021-08-22,6600,3690,3261
Archer,2021-08-23,6612,3698,3265
Archer,2021-08-24,6626,3707,3272
Archer,2021-08-25,6641,3716,3280
Archer,2021-08-26,6673,3735,3294
Archer,2021-08-27,6678,3740,3294
Archer,2021-08-28,6707,3755,3308
Archer,2021-08-29,6733,3771,3318
Archer,2021-08-30,6744,3776,3324
Armstrong,2020-12-24,6,6,0
Armstrong,2020-12-29,13,13,0
Armstrong,2020-12-30,16,16,0
Armstrong,2021-01-01,27,27,0
Armstrong,2021-01-02,27,27,0
Armstrong,2021-01-03,28,28,0
Armstrong,2021-01-05,38,38,0
Armstrong,2021-01-06,49,49,0
Armstrong,2021-01-07,66,66,0
Armstrong,2021-01-08,93,89,4
Armstrong,2021-01-09,96,91,5
Armstrong,2021-01-10,103,98,5
Armstrong,2021-01-11,103,98,5
Armstrong,2021-01-12,115,109,6
Armstrong,2021-01-13,144,138,6
Armstrong,2021-01-14,154,148,6
Armstrong,2021-01-15,175,169,6
Armstrong,2021-01-16,191,185,6
Armstrong,2021-01-17,215,209,6
Armstrong,2021-01-18,217,211,6
Armstrong,2021-01-19,217,211,6
Armstrong,2021-01-20,225,219,6
Armstrong,2021-01-21,234,227,7
Armstrong,2021-01-22,252,245,7
Armstrong,2021-01-23,256,249,7
Armstrong,2021-01-24,256,249,7
Armstrong,2021-01-25,257,250,7
Armstrong,2021-01-26,271,258,13
Armstrong,2021-01-27,281,268,13
Armstrong,2021-01-28,297,276,21
Armstrong,2021-01-29,308,281,27
Armstrong,2021-01-30,340,289,51
Armstrong,2021-01-31,341,290,51
Armstrong,2021-02-01,344,293,51
Armstrong,2021-02-03,377,305,72
Armstrong,2021-02-04,389,308,81
Armstrong,2021-02-06,440,321,119
Armstrong,2021-02-07,443,325,118
Armstrong,2021-02-08,439,323,116
Armstrong,2021-02-09,446,324,122
Armstrong,2021-02-10,478,331,147
Armstrong,2021-02-11,494,334,160
Armstrong,2021-02-12,529,343,186
Armstrong,2021-02-13,543,346,197
Armstrong,2021-02-14,546,347,199
Armstrong,2021-02-15,542,345,197
Armstrong,2021-02-16,546,346,200
Armstrong,2021-02-17,550,347,203
Armstrong,2021-02-18,558,355,203
Armstrong,2021-02-19,561,351,210
Armstrong,2021-02-20,561,350,211
Armstrong,2021-02-21,559,348,211
Armstrong,2021-02-22,560,349,211
Armstrong,2021-02-23,564,350,214
Armstrong,2021-02-24,563,347,216
Armstrong,2021-02-25,578,349,229
Armstrong,2021-02-26,592,353,239
Armstrong,2021-02-27,595,354,241
Armstrong,2021-02-28,595,354,241
Armstrong,2021-03-01,596,355,241
Armstrong,2021-03-02,604,356,248
Armstrong,2021-03-03,635,371,264
Armstrong,2021-03-04,640,376,264
Armstrong,2021-03-05,663,397,266
Armstrong,2021-03-06,681,410,271
Armstrong,2021-03-07,684,411,273
Armstrong,2021-03-08,684,411,273
Armstrong,2021-03-09,686,412,274
Armstrong,2021-03-10,693,417,276
Armstrong,2021-03-11,703,426,277
Armstrong,2021-03-12,707,429,279
Armstrong,2021-03-13,726,446,284
Armstrong,2021-03-14,732,450,286
Armstrong,2021-03-15,732,450,286
Armstrong,2021-03-16,733,451,286
Armstrong,2021-03-17,753,462,295
Armstrong,2021-03-18,756,465,295
Armstrong,2021-03-19,767,476,296
Armstrong,2021-03-20,774,482,298
Armstrong,2021-03-21,775,484,297
Armstrong,2021-03-22,777,485,298
Armstrong,2021-03-23,779,482,303
Armstrong,2021-03-24,765,471,300
Armstrong,2021-03-25,770,474,303
Armstrong,2021-03-26,783,487,304
Armstrong,2021-03-27,782,486,304
Armstrong,2021-03-28,783,487,305
Armstrong,2021-03-29,802,497,314
Armstrong,2021-03-30,805,498,316
Armstrong,2021-03-31,819,507,321
Armstrong,2021-04-01,825,510,324
Armstrong,2021-04-02,837,516,332
Armstrong,2021-04-03,843,518,336
