county,date,total_doses,one_dose,vaccinated
Angelina,2021-01-24,5466,5019,447
Angelina,2021-01-25,5542,5095,447
Angelina,2021-01-26,5633,5150,483
Angelina,2021-01-27,5759,5195,564
Angelina,2021-01-28,6036,5271,765
Angelina,2021-01-29,6248,5357,891
Angelina,2021-01-30,6854,5790,1064
Angelina,2021-01-31,6941,5836,1105
Angelina,2021-02-01,7219,5978,1241
Angelina,2021-02-03,7951,6227,1724
Angelina,2021-02-04,8427,6384,2043
Angelina,2021-02-06,10173,7263,2910
Angelina,2021-02-07,10433,7317,3116
Angelina,2021-02-08,10434,7321,3113
Angelina,2021-02-09,10820,7400,3420
Angelina,2021-02-10,11140,7566,3574
Angelina,2021-02-11,11380,7660,3720
Angelina,2021-02-12,12324,8460,3864
Angelina,2021-02-13,12969,8841,4128
Angelina,2021-02-14,13266,8992,4274
Angelina,2021-02-15,13376,9028,4348
Angelina,2021-02-16,13432,9073,4359
Angelina,2021-02-17,13486,9114,4372
Angelina,2021-02-18,13531,9118,4413
Angelina,2021-02-19,13572,9135,4437
Angelina,2021-02-20,13618,9170,4448
Angelina,2021-02-21,13652,9198,4454
Angelina,2021-02-22,13661,9206,4455
Angelina,2021-02-23,13732,9239,4493
Angelina,2021-02-24,14125,9273,4852
Angelina,2021-02-25,14825,9893,4932
Angelina,2021-02-26,15463,10348,5115
Angelina,2021-02-27,15706,10449,5257
Angelina,2021-02-28,15839,10565,5274
Angelina,2021-03-01,16119,10627,5492
Angelina,2021-03-02,16510,10748,5762
Angelina,2021-03-03,16696,10869,5827
Angelina,2021-03-04,17431,11547,5884
Angelina,2021-03-05,18887,12238,6649
Angelina,2021-03-06,19106,12367,6739
Angelina,2021-03-07,19254,12457,6797
Angelina,2021-03-08,19284,12484,6801
Angelina,2021-03-09,19461,12623,6846
Angelina,2021-03-10,19615,12711,6935
Angelina,2021-03-11,19878,12871,7078
Angelina,2021-03-12,20455,13385,7173
Angelina,2021-03-13,20866,13746,7246
Angelina,2021-03-14,21027,13860,7296
Angelina,2021-03-15,21085,13904,7312
Angelina,2021-03-16,21307,14102,7362
Angelina,2021-03-17,22209,14274,8112
Angelina,2021-03-18,22756,14568,8411
Angelina,2021-03-19,23185,14911,8648
Angelina,2021-03-20,23496,15200,8782
Angelina,2021-03-21,24620,16304,8810
Angelina,2021-03-22,24694,16375,8815
Angelina,2021-03-23,24915,16586,8836
Angelina,2021-03-24,25019,16688,8843
Angelina,2021-03-25,25220,16843,8898
Angelina,2021-03-26,26305,17866,8966
Angelina,2021-03-27,26550,17987,9126
Angelina,2021-03-28,26766,18121,9207
Angelina,2021-03-29,26857,18174,9250
Angelina,2021-03-30,27125,18339,9403
Angelina,2021-03-31,27842,18518,9957
Angelina,2021-04-01,28401,18731,10343
Angelina,2021-04-02,29143,19054,10903
Angelina,2021-04-03,30340,20125,11066
Angelina,2021-04-04,30457,20179,11135
Angelina,2021-04-05,30639,20273,11227
Angelina,2021-04-06,30860,20382,11360
Angelina,2021-04-07,31686,20557,12059
Angelina,2021-04-08,32497,20806,12720
Angelina,2021-04-09,32905,21035,12968
Angelina,2021-04-10,33754,21755,13210
Angelina,2021-04-11,33952,21919,13315
Angelina,2021-04-12,34021,21965,13359
Angelina,2021-04-13,34186,22073,13455
Angelina,2021-04-14,34902,22202,14083
Angelina,2021-04-15,36643,23240,14834
Angelina,2021-04-16,37002,23334,15108
Angelina,2021-04-17,37391,23618,15221
Angelina,2021-04-18,37453,23652,15262
Angelina,2021-04-19,37665,23843,15293
Angelina,2021-04-20,37957,23999,15430
Angelina,2021-04-21,38242,24090,15637
Angelina,2021-04-22,39211,24184,16513
Angelina,2021-04-23,39533,24316,16704
Angelina,2021-04-24,39903,24525,16865
Angelina,2021-04-25,40040,24610,16918
Angelina,2021-04-26,40097,24637,16948
Angelina,2021-04-27,40259,24698,17051
Angelina,2021-04-28,40511,24768,17237
Angelina,2021-04-29,41948,25028,18421
Angelina,2021-04-30,42380,25199,18703
Angelina,2021-05-01,42574,25287,18810
Angelina,2021-05-02,42603,25298,18827
Angelina,2021-05-03,42639,25328,18834
Angelina,2021-05-04,42771,25352,18941
Angelina,2021-05-05,42995,25425,19111
Angelina,2021-05-06,44130,25517,20155
Angelina,2021-05-07,44412,25667,20305
Angelina,2021-05-09,44760,25796,20537
Angelina,2021-05-10,44825,25805,20593
Angelina,2021-05-11,44953,25837,20692
Angelina,2021-05-12,45106,25877,20810
Angelina,2021-05-13,45817,25995,21422
Angelina,2021-05-14,46015,26096,21522
Angelina,2021-05-15,46164,26197,21599
Angelina,2021-05-16,46299,26250,21687
Angelina,2021-05-17,46507,26368,21791
Angelina,2021-05-18,46618,26440,21837
Angelina,2021-05-19,46787,26511,21942
Angelina,2021-05-20,47184,26572,22286
Angelina,2021-05-21,47608,26783,22519
Angelina,2021-05-22,47739,26866,22578
Angelina,2021-05-23,47967,26989,22698
Angelina,2021-05-24,48065,27047,22743
Angelina,2021-05-25,48155,27105,22783
Angelina,2021-05-26,48406,27192,22969
Angelina,2021-05-27,48542,27263,23047
Angelina,2021-05-28,48856,27460,23286
Angelina,2021-05-29,49027,27576,23349
Angelina,2021-05-30,49092,27608,23383
Angelina,2021-05-31,49149,27633,23415
Angelina,2021-06-01,49181,27642,23439
Angelina,2021-06-02,49254,27685,23478
Angelina,2021-06-03,49431,27772,23570
Angelina,2021-06-04,49706,27872,23762
Angelina,2021-06-05,49866,27961,23859
Angelina,2021-06-06,49954,28005,23904
Angelina,2021-06-07,50005,28037,23925
Angelina,2021-06-08,50063,28067,23955
Angelina,2021-06-09,50063,28067,23955
Angelina,2021-06-10,50387,28241,24129
Angelina,2021-06-11,50530,28275,24243
Angelina,2021-06-12,50759,28372,24402
Angelina,2021-06-13,50795,28381,24429
Angelina,2021-06-14,50864,28419,24461
Angelina,2021-06-15,50977,28488,24510
Angelina,2021-06-16,51184,28602,24625
Angelina,2021-06-17,51339,28655,24731
Angelina,2021-06-18,51520,28724,24851
Angelina,2021-06-19,51584,28745,24895
Angelina,2021-06-20,51694,28793,24962
Angelina,2021-06-21,51748,28809,25000
Angelina,2021-06-22,51820,28831,25052
Angelina,2021-06-23,51924,28884,25109
Angelina,2021-06-24,52048,28939,25183
Angelina,2021-06-25,52201,28998,25287
Angelina,2021-06-26,52371,29061,25404
Angelina,2021-06-27,52504,29102,25500
Angelina,2021-06-28,52597,29178,25519
Angelina,2021-06-29,52678,29213,25573
Angelina,2021-06-30,52795,29277,25633
Angelina,2021-07-01,52918,29320,25721
Angelina,2021-07-02,53013,29368,25779
Angelina,2021-07-03,53194,29471,25898
Angelina,2021-07-04,53331,29556,25999
Angelina,2021-07-05,53368,29579,26013
Angelina,2021-07-06,53403,29594,26035
Angelina,2021-07-07,53484,29631,26083
Angelina,2021-07-08,53568,29671,26134
Angelina,2021-07-09,53665,29711,26196
Angelina,2021-07-10,53800,29779,26274
Angelina,2021-07-11,53883,29834,26307
Angelina,2021-07-12,53933,29863,26330
Angelina,2021-07-13,54019,29911,26374
Angelina,2021-07-14,54413,29968,26725
Angelina,2021-07-15,54493,30012,26766
Angelina,2021-07-16,54602,30081,26811
Angelina,2021-07-17,54762,30205,26856
Angelina,2021-07-18,54819,30243,26886
Angelina,2021-07-19,54874,30281,26908
Angelina,2021-07-20,54950,30343,26929
Angelina,2021-07-21,55076,30443,26964
Angelina,2021-07-22,55240,30572,27009
Angelina,2021-07-23,55397,30684,27066
Angelina,2021-07-24,55593,30810,27144
Angelina,2021-07-25,55736,30925,27177
Angelina,2021-07-26,55830,31003,27197
Angelina,2021-07-27,55909,31065,27222
Angelina,2021-07-28,56024,31139,27278
Angelina,2021-07-29,56191,31279,27318
Angelina,2021-07-30,56480,31520,27373
Angelina,2021-07-31,56764,31743,27448
Angelina,2021-08-01,56910,31849,27494
Angelina,2021-08-02,57022,31909,27549
Angelina,2021-08-03,57211,32062,27585
Angelina,2021-08-04,57450,32263,27634
Angelina,2021-08-05,57675,32452,27683
Angelina,2021-08-06,57857,32607,27721
Angelina,2021-08-07,58085,32788,27774
Angelina,2021-08-08,58240,32909,27821
Angelina,2021-08-09,58331,32976,27857
Angelina,2021-08-10,58486,33100,27888
Angelina,2021-08-11,58740,33309,27941
Angelina,2021-08-12,59017,33498,28044
Angelina,2021-08-13,59409,33840,28138
Angelina,2021-08-14,59714,34065,28227
Angelina,2021-08-15,59906,34198,28292
Angelina,2021-08-16,59999,34254,28329
Angelina,2021-08-17,60193,34388,28397
Angelina,2021-08-18,60342,34493,28442
Angelina,2021-08-19,60667,34693,28586
Angelina,2021-08-20,60939,34854,28705
Angelina,2021-08-21,61201,35003,28833
Angelina,2021-08-22,61378,35101,28917
Angelina,2021-08-23,61506,35162,28986
Angelina,2021-08-24,61736,35277,29106
Angelina,2021-08-25,61998,35422,29228
Angelina,2021-08-26,62335,35639,29361
Angelina,2021-08-27,62666,35846,29502
Angelina,2021-08-28,63071,36035,29726
Angelina,2021-08-29,63296,36153,29838
Angelina,2021-08-30,63405,36198,29902
Angelina,2021-08-31,63658,36337,30022
Angelina,2021-09-01,63965,36467,30204
Angelina,2021-09-02,64297,36577,30421
Angelina,2021-09-03,64621,36756,30569
Angelina,2021-09-04,64940,36917,30730
Angelina,2021-09-05,65113,37009,30812
Angelina,2021-09-06,65198,37055,30851
Angelina,2021-09-07,65276,37094,30891
Angelina,2021-09-08,65437,37151,30998
Angelina,2021-09-09,65694,37278,31129
Angelina,2021-09-10,66025,37445,31299
Angelina,2021-09-11,66389,37610,31502
Angelina,2021-09-12,66563,37692,31593
Angelina,2021-09-13,66635,37726,31630
Angelina,2021-09-14,66808,37815,31716
Angelina,2021-09-15,67179,37976,31931
Angelina,2021-09-16,67419,38069,32084
Angelina,2021-09-17,67583,38161,32164
Angelina,2021-09-18,67832,38261,32318
Angelina,2021-09-19,68008,38335,32420
Angelina,2021-09-20,68094,38372,32469
Angelina,2021-09-21,68223,38431,32546
Angelina,2021-09-22,68461,38532,32688
Angelina,2021-09-23,68700,38610,32850
Angelina,2021-09-24,68916,38676,33003
Angelina,2021-09-27,69884,38832,33262
Angelina,2021-09-28,70010,38871,33345
Angelina,2021-09-29,70160,38906,33444
Angelina,2021-09-30,70332,38950,33563
Angelina,2021-10-01,70472,38999,33641
Angelina,2021-10-02,70726,39053,33801
Angelina,2021-10-03,70982,39108,33980
Angelina,2021-10-04,71038,39128,34014
Angelina,2021-10-05,71146,39170,34074
Angelina,2021-10-07,71588,39311,34283
Angelina,2021-10-08,71769,39352,34412
Angelina,2021-10-09,71940,39405,34516
Angelina,2021-10-10,72073,39439,34579
Angelina,2021-10-11,72107,39445,34607
Angelina,2021-10-12,72195,39470,34665
Angelina,2021-10-13,72369,39521,34766
Angelina,2021-10-14,72490,39553,34831
Angelina,2021-10-15,72635,39600,34917
Angelina,2021-10-16,72802,39657,35018
Angelina,2021-10-17,72897,39695,35065
Angelina,2021-10-18,72958,39718,35103
Angelina,2021-10-19,73027,39742,35147
Angelina,2021-10-20,73165,39780,35224
Angelina,2021-10-21,73270,39818,35287
Angelina,2021-10-22,73367,39849,35341
Angelina,2021-10-23,73515,39891,35412
Angelina,2021-10-24,73654,39910,35446
Angelina,2021-10-25,73771,39931,35468
Angelina,2021-10-26,73996,39956,35512
Angelina,2021-10-27,74321,39991,35564
Angelina,2021-10-28,74901,40089,35644
Angelina,2021-10-29,75468,40131,35683
Angelina,2021-10-30,75880,40173,35733
Angelina,2021-10-31,76033,40199,35752
Angelina,2021-11-01,76100,40202,35763
Angelina,2021-11-02,76426,40244,35817
Angelina,2021-11-03,76872,40283,35868
Angelina,2021-11-04,77126,40313,35897
Angelina,2021-11-05,77726,40362,35969
Angelina,2021-11-06,77866,40385,35961
Angelina,2021-11-07,77997,40401,35990
Angelina,2021-11-08,78262,40466,36041
Angelina,2021-11-09,78424,40497,36061
Angelina,2021-11-10,78716,40550,36110
Angelina,2021-11-11,78983,40600,36172
Angelina,2021-11-12,79212,40635,36220
Angelina,2021-11-13,79656,40679,36337
Angelina,2021-11-14,79798,40700,36368
Angelina,2021-11-15,79862,40711,36385
Angelina,2021-11-16,79959,40725,36405
Angelina,2021-11-17,80118,40754,36433
Angelina,2021-11-18,80327,40794,36465
Angelina,2021-11-19,80821,40916,36513
Angelina,2021-11-20,81103,40983,36551
Angelina,2021-11-21,81280,41045,36571
Angelina,2021-11-22,81363,41062,36583
Angelina,2021-11-23,81583,41112,36609
Angelina,2021-11-24,81827,41177,36640
Angelina,2021-11-29,82392,41312,36760
Aransas,2020-12-24,22,22,0
Aransas,2020-12-29,41,41,0
Aransas,2020-12-30,67,67,0
Aransas,2021-01-01,153,153,0
Aransas,2021-01-02,165,165,0
Aransas,2021-01-03,167,167,0
Aransas,2021-01-05,183,183,0
Aransas,2021-01-06,199,198,1
Aransas,2021-01-07,221,220,1
Aransas,2021-01-08,243,239,4
Aransas,2021-01-09,375,367,8
Aransas,2021-01-10,415,404,11
Aransas,2021-01-11,436,423,13
Aransas,2021-01-12,464,444,20
Aransas,2021-01-13,489,469,20
Aransas,2021-01-14,524,501,23
Aransas,2021-01-15,549,523,26
Aransas,2021-01-16,573,542,31
Aransas,2021-01-17,589,555,34
Aransas,2021-01-18,601,567,34
Aransas,2021-01-19,615,580,35
Aransas,2021-01-20,629,586,43
Aransas,2021-01-21,800,741,59
Aransas,2021-01-22,980,905,75
Aransas,2021-01-23,995,917,78
Aransas,2021-01-24,1015,936,79
Aransas,2021-01-25,1033,945,88
Aransas,2021-01-26,1078,983,95
Aransas,2021-01-27,1128,1018,110
Aransas,2021-01-28,1188,1066,122
Aransas,2021-01-29,1281,1155,126
Aransas,2021-01-30,1309,1174,135
Aransas,2021-01-31,1357,1203,154
Aransas,2021-02-01,1471,1318,153
Aransas,2021-02-03,1527,1357,170
Aransas,2021-02-04,1632,1430,202
Aransas,2021-02-06,1948,1598,350
Aransas,2021-02-07,2000,1629,371
Aransas,2021-02-08,2068,1677,391
Aransas,2021-02-09,2112,1689,423
Aransas,2021-02-10,2194,1718,476
Aransas,2021-02-11,2328,1800,528
Aransas,2021-02-12,2554,1974,580
Aransas,2021-02-13,2767,2091,676
Aransas,2021-02-14,2947,2200,747
Aransas,2021-02-15,2976,2222,754
Aransas,2021-02-16,3018,2247,771
Aransas,2021-02-17,3043,2255,788
Aransas,2021-02-18,3114,2303,811
Aransas,2021-02-19,3167,2333,834
Aransas,2021-02-20,3355,2461,894
Aransas,2021-02-21,3443,2517,926
Aransas,2021-02-22,3776,2747,1029
Aransas,2021-02-23,3882,2794,1088
Aransas,2021-02-24,3975,2820,1155
Aransas,2021-02-25,4335,2930,1405
Aransas,2021-02-26,4487,3011,1476
Aransas,2021-02-27,4570,3066,1504
Aransas,2021-02-28,4731,3153,1578
Aransas,2021-03-01,4952,3212,1740
Aransas,2021-03-02,5095,3304,1791
Aransas,2021-03-03,5273,3386,1887
Aransas,2021-03-04,5412,3449,1963
Aransas,2021-03-05,5564,3554,2013
Aransas,2021-03-06,5707,3631,2079
Aransas,2021-03-07,5803,3687,2119
Aransas,2021-03-08,5995,3769,2230
Aransas,2021-03-09,6080,3826,2263
Aransas,2021-03-10,6254,3914,2354
Aransas,2021-03-11,6504,4150,2379
Aransas,2021-03-12,6770,4317,2488
Aransas,2021-03-13,7054,4516,2594
Aransas,2021-03-14,7363,4740,2700
Aransas,2021-03-15,7478,4841,2715
Aransas,2021-03-16,7739,5091,2767
Aransas,2021-03-17,7961,5227,2864
Aransas,2021-03-18,8101,5319,2931
Aransas,2021-03-19,8387,5587,2962
Aransas,2021-03-20,8867,6051,3002
Aransas,2021-03-21,9179,6195,3175
Aransas,2021-03-22,9281,6294,3188
Aransas,2021-03-23,9258,6282,3186
Aransas,2021-03-24,9315,6327,3204
Aransas,2021-03-25,9456,6432,3246
Aransas,2021-03-26,10747,7519,3452
Aransas,2021-03-27,10891,7608,3513
Aransas,2021-03-28,11099,7709,3625
Aransas,2021-03-29,11169,7748,3668
Aransas,2021-03-30,11219,7765,3702
Aransas,2021-03-31,11447,7812,3891
Aransas,2021-04-01,11733,7852,4145
Aransas,2021-04-02,12396,7938,4726
Aransas,2021-04-03,12490,7980,4780
Aransas,2021-04-04,12542,8000,4813
Aransas,2021-04-05,12680,8052,4903
Aransas,2021-04-06,12809,8094,4992
Aransas,2021-04-07,12917,8154,5048
Aransas,2021-04-08,13029,8206,5127
Aransas,2021-04-09,13226,8301,5256
Aransas,2021-04-10,13595,8443,5563
Aransas,2021-04-11,13727,8511,5653
Aransas,2021-04-12,13764,8512,5704
Aransas,2021-04-13,13879,8542,5799
Aransas,2021-04-14,13966,8586,5850
Aransas,2021-04-15,16161,10055,6647
Aransas,2021-04-16,16331,10105,6773
Aransas,2021-04-17,16426,10136,6837
Aransas,2021-04-18,16606,10202,6951
Aransas,2021-04-19,16730,10274,7003
Aransas,2021-04-20,17740,10324,7963
Aransas,2021-04-21,17749,10315,7982
Aransas,2021-04-22,17861,10360,8049
Aransas,2021-04-23,17955,10376,8125
Aransas,2021-04-24,18019,10399,8166
Aransas,2021-04-25,18067,10425,8188
Aransas,2021-04-26,18142,10478,8211
Aransas,2021-04-27,18215,10526,8239
Aransas,2021-04-28,18260,10538,8272
Aransas,2021-04-29,18460,10623,8390
Aransas,2021-04-30,18630,10686,8506
Aransas,2021-05-01,18725,10716,8578
Aransas,2021-05-02,18753,10719,8602
Aransas,2021-05-03,18791,10738,8624
Aransas,2021-05-04,18829,10761,8646
Aransas,2021-05-05,18896,10800,8677
Aransas,2021-05-06,18969,10826,8724
Aransas,2021-05-07,19026,10854,8753
Aransas,2021-05-09,19160,10920,8832
Aransas,2021-05-10,19181,10935,8843
Aransas,2021-05-11,19220,10948,8874
Aransas,2021-05-12,19312,10996,8922
Aransas,2021-05-13,19348,11006,8948
Aransas,2021-05-14,19411,11036,8987
Aransas,2021-05-15,19488,11057,9048
Aransas,2021-05-16,19550,11090,9082
Aransas,2021-05-17,19584,11118,9098
Aransas,2021-05-18,19636,11133,9135
Aransas,2021-05-19,19699,11168,9169
Aransas,2021-05-20,19751,11190,9208
Aransas,2021-05-21,19832,11241,9243
Aransas,2021-05-22,19920,11281,9297
Aransas,2021-05-23,19993,11311,9342
Aransas,2021-05-24,20028,11334,9357
Aransas,2021-05-25,20091,11368,9393
Aransas,2021-05-26,20154,11395,9438
Aransas,2021-05-27,20191,11401,9469
Aransas,2021-05-28,20260,11431,9517
Aransas,2021-05-29,20309,11449,9549
Aransas,2021-05-30,20346,11469,9570
Aransas,2021-05-31,20357,11476,9574
Aransas,2021-06-01,20375,11484,9586
Aransas,2021-06-02,20394,11487,9602
Aransas,2021-06-03,20440,11511,9628
Aransas,2021-06-04,20498,11547,9656
Aransas,2021-06-05,20550,11571,9686
Aransas,2021-06-06,20573,11583,9703
Aransas,2021-06-07,20592,11591,9713
Aransas,2021-06-08,20613,11596,9729
Aransas,2021-06-09,20613,11596,9729
Aransas,2021-06-10,20710,11633,9804
Aransas,2021-06-11,20741,11648,9822
Aransas,2021-06-12,20865,11732,9883
Aransas,2021-06-13,20880,11735,9897
Aransas,2021-06-14,20892,11739,9905
Aransas,2021-06-15,20931,11750,9935
Aransas,2021-06-16,20990,11781,9967
Aransas,2021-06-17,21048,11812,10004
Aransas,2021-06-18,21091,11830,10031
Aransas,2021-06-19,21130,11848,10053
Aransas,2021-06-20,21169,11865,10076
Aransas,2021-06-21,21197,11874,10098
Aransas,2021-06-22,21227,11889,10115
Aransas,2021-06-23,21252,11904,10129
Aransas,2021-06-24,21293,11928,10150
Aransas,2021-06-25,21335,11942,10182
Aransas,2021-06-26,21398,11960,10232
Aransas,2021-06-27,21489,11982,10304
Aransas,2021-06-28,21504,11993,10309
Aransas,2021-06-29,21533,12009,10327
Aransas,2021-06-30,21552,12018,10341
Aransas,2021-07-01,21583,12029,10364
Aransas,2021-07-02,21621,12053,10380
Aransas,2021-07-03,21656,12070,10401
Aransas,2021-07-04,21688,12082,10424
Aransas,2021-07-05,21707,12090,10435
Aransas,2021-07-06,21711,12092,10438
Aransas,2021-07-07,21721,12095,10446
Aransas,2021-07-08,21747,12109,10459
Aransas,2021-07-09,21765,12117,10471
Aransas,2021-07-10,21771,12121,10473
Aransas,2021-07-11,21801,12143,10482
Aransas,2021-07-12,21832,12158,10503
Aransas,2021-07-13,21845,12168,10511
Aransas,2021-07-14,21986,12186,10638
Aransas,2021-07-15,22007,12202,10642
Aransas,2021-07-16,22028,12216,10652
Aransas,2021-07-17,22065,12241,10664
Aransas,2021-07-18,22083,12252,10671
Aransas,2021-07-19,22104,12267,10677
Aransas,2021-07-20,22141,12293,10691
Aransas,2021-07-21,22188,12325,10709
Aransas,2021-07-22,22216,12348,10716
Aransas,2021-07-23,22255,12380,10724
Aransas,2021-07-24,22296,12407,10738
Aransas,2021-07-25,22334,12434,10749
Aransas,2021-07-26,22384,12463,10773
Aransas,2021-07-27,22418,12492,10778
Aransas,2021-07-28,22476,12541,10787
Aransas,2021-07-29,22534,12583,10804
Aransas,2021-07-30,22592,12633,10814
Aransas,2021-07-31,22683,12691,10849
Aransas,2021-08-01,22760,12749,10871
Aransas,2021-08-02,22819,12798,10885
Aransas,2021-08-03,22866,12832,10898
Aransas,2021-08-04,22904,12864,10904
Aransas,2021-08-05,22966,12915,10916
Aransas,2021-08-06,23043,12978,10932
Aransas,2021-08-07,23109,13026,10954
Aransas,2021-08-08,23192,13091,10973
Aransas,2021-08-09,23260,13139,10998
Aransas,2021-08-10,23316,13186,11008
Aransas,2021-08-11,23400,13246,11033
Aransas,2021-08-12,23448,13281,11046
Aransas,2021-08-13,23589,13387,11083
Aransas,2021-08-14,23664,13435,11111
Aransas,2021-08-15,23731,13476,11135
Aransas,2021-08-16,23772,13505,11147
Aransas,2021-08-17,23830,13542,11170
Aransas,2021-08-18,23957,13634,11207
Aransas,2021-08-19,24047,13691,11240
Aransas,2021-08-20,24162,13766,11289
Aransas,2021-08-21,24211,13800,11304
Aransas,2021-08-22,24275,13829,11339
Aransas,2021-08-23,24338,13862,11369
Aransas,2021-08-24,24388,13883,11400
Aransas,2021-08-25,24504,13945,11458
Aransas,2021-08-26,24657,14033,11523
Aransas,2021-08-27,24726,14061,11564
Aransas,2021-08-28,24773,14076,11596
Aransas,2021-08-29,24833,14101,11631
Aransas,2021-08-30,24876,14117,11658
Aransas,2021-08-31,24915,14131,11683
Aransas,2021-09-01,24976,14156,11719
Aransas,2021-09-02,25036,14191,11743
Aransas,2021-09-03,25103,14210,11792
Aransas,2021-09-04,25194,14238,11855
Aransas,2021-09-05,25257,14254,11902
Aransas,2021-09-06,25288,14263,11924
Aransas,2021-09-07,25341,14288,11952
Aransas,2021-09-08,25363,14295,11967
Aransas,2021-09-09,25402,14309,11992
Aransas,2021-09-10,25453,14324,12028
Aransas,2021-09-11,25509,14341,12067
Aransas,2021-09-12,25549,14349,12099
Aransas,2021-09-13,25570,14353,12115
Aransas,2021-09-14,25607,14363,12144
Aransas,2021-09-15,25640,14377,12162
Aransas,2021-09-16,25699,14398,12203
Aransas,2021-09-17,25744,14409,12237
Aransas,2021-09-18,26059,14527,12443
Aransas,2021-09-19,26123,14542,12490
Aransas,2021-09-20,26144,14546,12507
Aransas,2021-09-21,26159,14552,12516
Aransas,2021-09-22,26189,14557,12542
Aransas,2021-09-23,26219,14567,12562
Aransas,2021-09-24,26270,14584,12597
Aransas,2021-09-27,26855,14607,12649
Aransas,2021-09-28,26905,14614,12671
Aransas,2021-09-29,26981,14620,12696
Aransas,2021-09-30,27007,14624,12708
Aransas,2021-10-01,27066,14636,12727
Aransas,2021-10-02,27120,14642,12739
Aransas,2021-10-03,27214,14666,12774
Aransas,2021-10-04,27219,14664,12774
Aransas,2021-10-05,27261,14676,12791
Aransas,2021-10-07,27369,14693,12833
Aransas,2021-10-08,27411,14697,12846
Aransas,2021-10-09,27436,14699,12849
Aransas,2021-10-10,27499,14716,12868
Aransas,2021-10-11,27512,14717,12876
