tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
A,Amarillo,2021-04-29,282,593,19,85,25,15,50194,58,1188,0
A,Amarillo,2021-04-30,275,574,16,88,27,16,50222,28,1188,0
A,Amarillo,2021-05-01,288,562,17,87,31,15,50244,22,1188,0
A,Amarillo,2021-05-02,282,560,12,92,31,15,50244,0,1188,0
A,Amarillo,2021-05-03,283,539,14,87,28,14,50244,0,1188,0
A,Amarillo,2021-05-04,287,547,17,87,28,13,50277,31,1191,3
A,Amarillo,2021-05-05,296,563,16,85,25,13,50341,59,1192,1
A,Amarillo,2021-05-06,285,566,20,84,24,13,50477,31,1194,2
A,Amarillo,2021-05-07,316,566,17,87,26,13,50585,36,1194,0
A,Amarillo,2021-05-08,277,569,17,89,28,13,50620,31,1194,0
A,Amarillo,2021-05-09,273,562,17,89,27,12,50620,0,1194,0
A,Amarillo,2021-05-10,273,562,17,89,27,12,50620,0,1196,2
A,Amarillo,2021-05-11,277,552,17,85,26,14,50683,31,1196,0
A,Amarillo,2021-05-12,246,573,15,87,26,12,50710,26,1196,0
A,Amarillo,2021-05-13,263,570,21,85,25,14,50732,22,1196,0
A,Amarillo,2021-05-14,261,574,15,90,28,14,50753,21,1196,0
A,Amarillo,2021-05-15,266,570,13,90,28,14,50806,26,1196,0
A,Amarillo,2021-05-16,254,571,7,84,27,13,50806,0,1198,2
A,Amarillo,2021-05-17,261,548,8,81,28,12,50806,0,1199,1
A,Amarillo,2021-05-18,260,581,12,84,29,13,50882,36,1199,0
A,Amarillo,2021-05-19,268,598,19,87,30,13,50933,51,1200,1
A,Amarillo,2021-05-20,258,613,15,85,27,14,50958,20,1200,0
A,Amarillo,2021-05-21,260,615,16,84,24,14,50992,13,1200,0
A,Amarillo,2021-05-22,278,597,15,88,24,14,51018,7,1200,0
A,Amarillo,2021-05-23,250,584,9,89,21,11,51018,0,1200,0
A,Amarillo,2021-05-24,257,570,8,89,22,13,51018,0,1201,1
A,Amarillo,2021-05-25,262,568,12,89,22,11,51034,-26,1201,0
A,Amarillo,2021-05-26,265,564,11,90,22,11,51100,51,1202,1
A,Amarillo,2021-05-27,267,572,14,88,22,11,51126,7,1202,0
A,Amarillo,2021-05-28,266,566,10,88,23,9,51120,-8,1204,2
A,Amarillo,2021-05-29,271,560,10,84,22,9,51144,13,1204,0
A,Amarillo,2021-05-30,259,541,10,84,19,9,51144,0,1204,0
A,Amarillo,2021-05-31,260,540,10,84,19,9,51144,0,1204,0
A,Amarillo,2021-06-01,287,539,16,85,20,10,51128,-18,1204,0
A,Amarillo,2021-06-02,269,558,13,86,21,11,51184,35,1205,1
A,Amarillo,2021-06-03,268,570,6,89,20,11,51262,27,1205,0
A,Amarillo,2021-06-04,273,564,7,92,21,11,51327,15,1206,1
A,Amarillo,2021-06-05,288,571,19,82,21,12,51338,11,1206,0
A,Amarillo,2021-06-06,280,558,13,83,24,12,51338,0,1207,1
A,Amarillo,2021-06-07,280,540,13,83,21,11,51338,0,1208,1
A,Amarillo,2021-06-08,287,532,9,85,24,12,51430,7,1208,0
A,Amarillo,2021-06-09,277,542,8,81,23,12,51481,28,1208,0
A,Amarillo,2021-06-10,258,581,7,88,22,12,51502,12,1208,0
A,Amarillo,2021-06-11,264,578,6,88,21,12,51597,17,1209,1
A,Amarillo,2021-06-12,274,557,9,83,24,14,51612,10,1210,1
A,Amarillo,2021-06-13,286,551,11,79,24,14,51612,0,1212,2
A,Amarillo,2021-06-14,276,549,9,83,24,15,51612,0,1212,0
A,Amarillo,2021-06-15,288,550,15,81,24,15,51624,12,1212,0
A,Amarillo,2021-06-16,269,569,8,89,24,15,51683,5,1213,1
A,Amarillo,2021-06-17,277,562,8,89,22,13,51739,8,1213,0
A,Amarillo,2021-06-18,274,562,8,88,20,11,51840,-8,1213,0
A,Amarillo,2021-06-19,272,554,9,90,19,10,52018,1,1213,0
A,Amarillo,2021-06-20,274,549,9,90,20,10,52018,0,1213,0
A,Amarillo,2021-06-21,264,556,9,90,20,10,52018,0,1213,0
A,Amarillo,2021-06-22,267,548,9,81,21,10,52031,-5,1213,0
A,Amarillo,2021-06-23,271,572,6,84,19,10,52061,12,1213,0
A,Amarillo,2021-06-24,245,613,6,87,19,10,52063,0,1213,0
A,Amarillo,2021-06-25,259,620,6,85,21,10,52099,36,1213,0
A,Amarillo,2021-06-26,266,606,8,85,21,11,52126,25,1214,1
A,Amarillo,2021-06-27,272,582,8,85,20,11,52126,0,1215,1
A,Amarillo,2021-06-28,269,566,7,85,19,10,52126,0,1215,0
A,Amarillo,2021-06-29,265,555,10,77,18,10,52152,9,1216,1
A,Amarillo,2021-06-30,255,583,10,78,18,10,52181,13,1216,0
A,Amarillo,2021-07-01,257,602,9,90,19,10,52191,10,1216,0
A,Amarillo,2021-07-02,253,589,5,86,23,11,52219,28,1216,0
A,Amarillo,2021-07-03,254,578,6,85,23,10,52239,20,1217,1
A,Amarillo,2021-07-04,262,579,6,85,23,10,52239,0,1217,0
A,Amarillo,2021-07-05,260,562,12,81,23,11,52239,0,1217,0
A,Amarillo,2021-07-06,257,542,10,78,23,11,52237,-2,1217,0
A,Amarillo,2021-07-07,255,593,7,84,24,12,52245,8,1217,0
A,Amarillo,2021-07-08,240,611,4,83,25,13,52287,42,1217,0
A,Amarillo,2021-07-09,232,622,4,83,25,13,52316,29,1217,0
A,Amarillo,2021-07-10,245,608,7,86,25,14,52337,21,1217,0
A,Amarillo,2021-07-11,250,586,8,87,26,14,52337,0,1217,0
A,Amarillo,2021-07-12,240,584,8,87,27,14,52337,0,1217,0
A,Amarillo,2021-07-13,265,549,8,81,25,11,52358,21,1217,0
A,Amarillo,2021-07-14,253,563,7,78,24,11,52408,50,1217,0
A,Amarillo,2021-07-15,243,579,6,79,27,12,52476,68,1217,0
A,Amarillo,2021-07-16,228,604,2,85,30,12,52514,37,1217,0
A,Amarillo,2021-07-17,223,609,3,79,29,11,52591,77,1217,0
A,Amarillo,2021-07-18,233,592,5,77,29,11,52591,0,1217,
B,Lubbock,2020-04-12,613,755,93,,34,12,329,23,22,3
B,Lubbock,2020-04-13,628,744,89,,35,12,373,44,25,3
B,Lubbock,2020-04-14,660,734,91,,31,14,384,11,25,0
B,Lubbock,2020-04-15,612,748,86,,34,15,399,15,26,1
B,Lubbock,2020-04-16,608,795,99,,32,14,437,38,26,0
B,Lubbock,2020-04-17,581,823,109,,38,17,475,38,27,1
B,Lubbock,2020-04-18,580,782,95,,35,16,482,7,29,2
B,Lubbock,2020-04-19,579,807,73,,32,18,496,14,31,2
B,Lubbock,2020-04-20,600,736,81,,32,17,509,13,34,3
B,Lubbock,2020-04-21,534,769,79,,46,19,528,19,36,2
B,Lubbock,2020-04-22,520,777,73,,28,15,544,16,37,1
B,Lubbock,2020-04-23,514,811,77,90,25,15,564,20,39,2
B,Lubbock,2020-04-24,521,801,76,90,27,15,580,16,39,0
B,Lubbock,2020-04-25,519,798,66,137,32,18,594,14,41,2
B,Lubbock,2020-04-26,512,765,52,116,26,18,600,6,42,1
B,Lubbock,2020-04-27,533,744,68,128,29,18,604,4,42,0
B,Lubbock,2020-04-28,501,781,65,132,29,16,614,10,43,1
B,Lubbock,2020-04-29,484,812,65,134,31,19,618,4,43,0
B,Lubbock,2020-04-30,477,816,70,132,38,30,633,15,44,1
B,Lubbock,2020-05-01,483,844,72,142,36,28,655,22,45,1
B,Lubbock,2020-05-02,453,846,68,139,37,26,668,13,45,0
B,Lubbock,2020-05-03,496,800,68,129,29,24,677,9,45,0
B,Lubbock,2020-05-04,553,745,85,118,30,24,684,7,46,1
B,Lubbock,2020-05-05,540,779,75,119,33,26,700,16,47,1
B,Lubbock,2020-05-06,500,836,65,120,37,24,713,13,50,3
B,Lubbock,2020-05-07,491,852,62,127,32,20,729,16,51,1
B,Lubbock,2020-05-08,485,831,69,122,28,17,737,8,53,2
B,Lubbock,2020-05-09,523,810,75,103,27,15,739,2,53,0
B,Lubbock,2020-05-10,530,756,92,104,25,14,749,10,53,0
B,Lubbock,2020-05-11,560,687,92,100,23,13,752,3,54,1
B,Lubbock,2020-05-12,521,699,82,108,25,15,763,11,55,1
B,Lubbock,2020-05-13,512,797,75,108,19,13,777,14,55,0
B,Lubbock,2020-05-14,458,852,81,101,22,15,782,5,55,0
B,Lubbock,2020-05-15,479,846,81,113,21,14,798,16,55,0
B,Lubbock,2020-05-16,473,808,76,118,20,16,806,8,55,0
B,Lubbock,2020-05-17,562,726,89,110,19,14,812,6,55,0
B,Lubbock,2020-05-18,569,684,83,101,20,13,814,2,55,0
B,Lubbock,2020-05-19,558,760,85,101,21,12,831,17,55,0
B,Lubbock,2020-05-20,483,836,36,118,25,14,842,11,55,0
B,Lubbock,2020-05-21,449,871,64,131,20,13,853,11,55,0
B,Lubbock,2020-05-22,465,849,63,141,15,11,871,18,55,0
B,Lubbock,2020-05-23,538,823,84,125,14,10,882,11,55,0
B,Lubbock,2020-05-24,511,793,36,125,13,7,889,7,55,0
B,Lubbock,2020-05-25,512,760,39,117,16,8,891,2,55,0
B,Lubbock,2020-05-26,466,772,66,128,16,8,895,4,55,0
B,Lubbock,2020-05-27,535,809,81,126,15,7,912,17,55,0
B,Lubbock,2020-05-28,467,861,64,123,14,7,916,4,55,0
B,Lubbock,2020-05-29,461,893,39,111,20,8,946,30,55,0
B,Lubbock,2020-05-30,408,896,32,127,14,5,961,15,55,0
B,Lubbock,2020-05-31,402,838,40,116,12,7,965,4,55,0
B,Lubbock,2020-06-01,446,753,53,100,14,9,966,1,55,0
B,Lubbock,2020-06-02,435,796,44,101,16,8,986,20,55,0
B,Lubbock,2020-06-03,423,886,36,158,19,8,997,11,55,0
B,Lubbock,2020-06-04,364,921,18,166,16,9,1003,6,55,0
B,Lubbock,2020-06-05,374,951,33,139,13,7,1014,11,55,0
B,Lubbock,2020-06-06,387,935,28,140,11,9,1034,20,55,0
B,Lubbock,2020-06-07,468,842,38,134,11,7,1041,7,55,0
B,Lubbock,2020-06-08,418,813,41,123,10,7,1048,7,56,1
B,Lubbock,2020-06-09,424,786,42,114,10,7,1061,13,56,0
B,Lubbock,2020-06-10,408,866,45,112,15,8,1081,20,57,1
B,Lubbock,2020-06-11,403,878,47,114,14,8,1103,22,57,0
B,Lubbock,2020-06-12,391,902,35,130,17,9,1131,28,57,0
B,Lubbock,2020-06-13,393,882,34,133,18,10,1173,42,57,0
B,Lubbock,2020-06-14,388,813,35,131,16,8,1216,43,58,1
B,Lubbock,2020-06-15,456,767,46,129,15,8,1226,10,58,0
B,Lubbock,2020-06-16,435,747,44,117,14,9,1299,73,58,0
B,Lubbock,2020-06-17,394,861,43,135,16,7,1389,90,58,0
B,Lubbock,2020-06-18,381,895,46,127,20,7,1505,116,58,0
B,Lubbock,2020-06-19,379,902,38,136,21,8,1625,120,58,0
B,Lubbock,2020-06-20,347,900,26,132,22,10,1712,87,59,1
B,Lubbock,2020-06-21,410,865,52,139,22,8,1796,84,60,1
B,Lubbock,2020-06-22,426,789,45,124,22,8,1842,46,60,0
B,Lubbock,2020-06-23,403,903,43,131,25,8,1981,139,60,0
B,Lubbock,2020-06-24,359,891,35,125,34,11,2130,149,60,0
B,Lubbock,2020-06-25,369,934,28,135,37,17,2308,178,62,2
B,Lubbock,2020-06-26,367,951,32,135,43,20,2473,165,62,0
B,Lubbock,2020-06-27,346,966,28,137,42,22,2604,131,62,0
B,Lubbock,2020-06-28,347,917,27,139,51,21,2672,68,63,1
B,Lubbock,2020-06-29,357,863,34,132,49,21,2729,57,63,0
B,Lubbock,2020-06-30,368,886,35,126,58,26,2867,138,63,0
B,Lubbock,2020-07-01,340,932,26,144,72,28,3105,238,63,0
B,Lubbock,2020-07-02,324,972,22,145,74,31,3416,311,64,1
B,Lubbock,2020-07-03,308,982,22,155,98,39,3655,239,67,3
B,Lubbock,2020-07-04,382,915,36,143,88,37,3791,136,69,2
B,Lubbock,2020-07-05,413,841,35,136,93,41,3791,0,69,0
B,Lubbock,2020-07-06,391,827,23,142,86,41,3791,0,71,2
B,Lubbock,2020-07-07,389,852,21,150,97,44,4252,461,74,3
B,Lubbock,2020-07-08,335,933,16,152,109,47,4441,189,75,1
B,Lubbock,2020-07-09,329,1058,20,147,117,48,4729,288,78,3
B,Lubbock,2020-07-10,302,1073,19,146,115,57,4936,207,79,1
B,Lubbock,2020-07-11,330,1065,20,158,128,47,5414,478,82,3
B,Lubbock,2020-07-12,335,1003,24,161,125,44,5558,144,88,6
B,Lubbock,2020-07-13,345,948,27,156,130,46,5638,80,97,9
B,Lubbock,2020-07-14,328,1006,22,161,130,48,5795,157,102,5
B,Lubbock,2020-07-15,322,1041,13,169,123,46,5876,81,105,3
B,Lubbock,2020-07-16,314,1091,21,171,124,44,6217,341,108,3
B,Lubbock,2020-07-17,316,1085,16,172,125,43,6427,210,108,0
B,Lubbock,2020-07-18,292,1074,18,160,128,47,6588,161,111,3
B,Lubbock,2020-07-19,334,972,15,161,114,48,6772,184,115,4
B,Lubbock,2020-07-20,346,923,19,161,128,50,6820,48,118,3
B,Lubbock,2020-07-21,347,968,20,154,128,48,6938,118,124,6
B,Lubbock,2020-07-22,322,1017,17,158,133,48,7131,193,127,3
B,Lubbock,2020-07-23,293,1062,0,187,142,52,7344,213,128,1
B,Lubbock,2020-07-24,1089,1124,117,162,203,108,7542,198,132,4
B,Lubbock,2020-07-25,742,1073,23,182,190,108,7673,131,134,2
B,Lubbock,2020-07-26,757,870,28,96,198,113,7749,76,135,1
B,Lubbock,2020-07-27,769,870,29,313,185,114,7835,86,144,9
B,Lubbock,2020-07-28,607,885,31,144,127,53,8011,176,147,3
B,Lubbock,2020-07-29,569,927,26,145,105,50,8220,209,150,3
B,Lubbock,2020-07-30,541,991,36,159,130,55,8354,134,155,5
B,Lubbock,2020-07-31,489,946,28,166,134,57,8523,169,155,0
B,Lubbock,2020-08-01,418,1056,39,157,127,57,8654,131,159,4
B,Lubbock,2020-08-02,413,991,27,152,138,57,8696,42,162,3
B,Lubbock,2020-08-03,453,900,30,156,162,54,8735,39,166,4
B,Lubbock,2020-08-04,432,906,29,156,130,54,8910,175,169,3
B,Lubbock,2020-08-05,409,963,26,161,118,58,9069,159,172,3
B,Lubbock,2020-08-06,432,967,25,164,113,57,9196,127,173,1
B,Lubbock,2020-08-07,413,933,25,165,123,57,9385,189,175,2
B,Lubbock,2020-08-08,464,933,24,162,117,60,9520,135,178,3
B,Lubbock,2020-08-09,524,913,28,162,111,53,9520,0,181,3
B,Lubbock,2020-08-10,518,880,36,159,110,53,9561,41,182,1
B,Lubbock,2020-08-11,461,918,27,144,109,53,9960,399,187,5
B,Lubbock,2020-08-12,441,939,42,155,111,53,10063,103,189,2
B,Lubbock,2020-08-13,415,908,31,151,108,51,10166,103,191,2
B,Lubbock,2020-08-14,426,951,34,152,97,48,10293,127,196,5
B,Lubbock,2020-08-15,459,930,31,146,86,35,10410,117,199,3
B,Lubbock,2020-08-16,473,903,32,142,84,29,10443,33,201,2
B,Lubbock,2020-08-17,437,905,36,131,89,33,10457,14,203,2
B,Lubbock,2020-08-18,436,937,26,143,92,36,10495,38,204,1
B,Lubbock,2020-08-19,441,947,30,145,98,34,10682,187,206,2
B,Lubbock,2020-08-20,412,971,48,151,99,35,10769,87,209,3
B,Lubbock,2020-08-21,418,961,52,155,91,35,10849,80,211,2
B,Lubbock,2020-08-22,411,952,32,160,85,39,10954,105,213,2
B,Lubbock,2020-08-23,473,938,43,148,80,37,10988,34,214,1
B,Lubbock,2020-08-24,472,926,45,141,81,37,11021,33,217,3
B,Lubbock,2020-08-25,482,901,35,132,83,41,11128,107,222,5
B,Lubbock,2020-08-26,423,1019,32,148,80,40,11239,111,226,4
B,Lubbock,2020-08-27,441,1018,34,149,82,37,11343,104,231,5
B,Lubbock,2020-08-28,489,952,33,155,78,36,11515,172,233,2
B,Lubbock,2020-08-29,442,963,29,157,86,31,11618,103,234,1
B,Lubbock,2020-08-30,470,942,26,157,82,30,11720,102,239,5
B,Lubbock,2020-08-31,451,944,28,147,87,27,11785,65,240,1
B,Lubbock,2020-09-01,480,926,46,139,85,26,11954,169,242,2
B,Lubbock,2020-09-02,412,925,36,151,89,27,12258,304,244,2
B,Lubbock,2020-09-03,381,928,30,153,82,25,12595,337,246,2
B,Lubbock,2020-09-04,383,581,28,119,76,22,12933,338,248,2
B,Lubbock,2020-09-05,437,881,38,124,75,26,13251,318,248,0
B,Lubbock,2020-09-06,527,814,42,114,64,26,13513,262,249,1
B,Lubbock,2020-09-07,597,788,68,116,66,25,13558,45,252,3
B,Lubbock,2020-09-08,512,823,69,119,70,29,13640,82,255,3
B,Lubbock,2020-09-09,480,853,40,147,68,31,13738,98,255,0
B,Lubbock,2020-09-10,528,926,36,148,85,36,13987,249,256,1
B,Lubbock,2020-09-11,485,959,31,154,81,39,14175,188,259,3
B,Lubbock,2020-09-12,444,969,29,135,83,37,14281,106,261,2
B,Lubbock,2020-09-13,470,967,26,147,84,34,14397,116,263,2
B,Lubbock,2020-09-14,481,956,26,145,90,39,14479,82,270,7
B,Lubbock,2020-09-15,518,913,30,139,86,40,14724,245,273,3
B,Lubbock,2020-09-16,446,1000,31,169,84,40,14819,95,275,2
B,Lubbock,2020-09-17,469,1012,35,170,75,33,15082,263,277,2
B,Lubbock,2020-09-18,427,1031,30,170,74,34,15204,122,280,3
B,Lubbock,2020-09-19,421,1030,38,170,90,40,15369,165,282,2
B,Lubbock,2020-09-20,464,1019,48,150,92,39,15444,75,283,1
B,Lubbock,2020-09-21,447,951,45,155,102,40,15597,153,285,2
B,Lubbock,2020-09-22,398,946,28,159,98,42,15704,107,287,2
B,Lubbock,2020-09-23,420,993,37,173,91,38,15948,244,290,3
B,Lubbock,2020-09-24,405,1031,30,168,100,39,16191,243,291,1
B,Lubbock,2020-09-25,385,1024,31,167,108,39,16424,233,293,2
B,Lubbock,2020-09-26,394,1032,23,170,107,39,16706,282,295,2
B,Lubbock,2020-09-27,378,1006,21,186,118,43,16789,83,296,1
B,Lubbock,2020-09-28,399,982,13,174,115,44,16887,98,299,3
B,Lubbock,2020-09-29,414,972,22,174,117,44,17260,373,302,3
B,Lubbock,2020-09-30,392,1014,19,177,118,47,17487,227,303,1
B,Lubbock,2020-10-01,363,1128,25,177,121,46,17871,384,305,2
B,Lubbock,2020-10-02,354,1144,17,190,126,49,18079,208,307,2
B,Lubbock,2020-10-03,384,1119,5,196,129,52,18258,179,311,4
B,Lubbock,2020-10-04,383,1030,12,191,128,47,18490,232,312,1
B,Lubbock,2020-10-05,388,1040,17,188,131,48,18565,75,316,4
B,Lubbock,2020-10-06,364,1074,15,201,145,50,18776,211,319,3
B,Lubbock,2020-10-07,314,1125,21,195,185,53,19140,364,324,5
B,Lubbock,2020-10-08,318,1130,14,198,176,57,19357,217,328,4
B,Lubbock,2020-10-09,318,1109,11,194,176,58,19672,315,334,6
B,Lubbock,2020-10-10,288,1091,26,184,179,56,19997,325,339,5
B,Lubbock,2020-10-11,315,1074,25,189,181,54,20247,250,341,2
B,Lubbock,2020-10-12,321,1046,21,183,186,58,20497,250,345,4
B,Lubbock,2020-10-13,307,1054,21,181,194,55,20814,317,351,6
B,Lubbock,2020-10-14,310,1059,20,184,200,62,21144,330,357,6
B,Lubbock,2020-10-15,270,1140,18,187,219,64,21653,509,364,7
B,Lubbock,2020-10-16,288,1136,15,202,220,66,22077,424,371,7
B,Lubbock,2020-10-17,308,1139,13,188,227,67,22410,333,376,5
B,Lubbock,2020-10-18,381,1122,23,185,229,63,22682,272,378,2
B,Lubbock,2020-10-19,380,1035,19,191,244,67,22954,272,387,9
B,Lubbock,2020-10-20,324,1021,12,199,245,70,23407,453,392,5
B,Lubbock,2020-10-21,274,1130,27,204,258,65,23828,421,399,7
B,Lubbock,2020-10-22,276,1139,12,206,277,68,24311,483,405,6
B,Lubbock,2020-10-23,283,1173,18,189,296,72,24640,329,411,6
B,Lubbock,2020-10-24,341,1130,16,178,313,71,25028,388,426,15
B,Lubbock,2020-10-25,349,1083,17,179,309,72,25313,285,431,5
B,Lubbock,2020-10-26,361,1048,15,183,329,76,25679,366,442,11
B,Lubbock,2020-10-27,306,1101,17,191,321,70,26049,370,462,20
B,Lubbock,2020-10-28,304,1128,23,211,312,70,26478,429,475,13
B,Lubbock,2020-10-29,318,1132,30,188,322,70,27364,886,484,9
B,Lubbock,2020-10-30,336,1113,32,184,314,70,27823,483,495,11
B,Lubbock,2020-10-31,330,1105,22,200,339,74,28190,367,511,16
B,Lubbock,2020-11-01,301,1115,18,196,363,77,28446,256,520,9
B,Lubbock,2020-11-02,305,1099,14,203,348,74,28810,364,537,17
B,Lubbock,2020-11-03,268,1120,17,196,351,75,29686,876,553,16
B,Lubbock,2020-11-04,269,1138,17,200,334,77,30425,739,570,17
B,Lubbock,2020-11-05,272,1152,25,186,364,79,31269,844,578,8
B,Lubbock,2020-11-06,276,1164,23,193,358,78,31839,570,590,12
B,Lubbock,2020-11-07,288,1161,24,197,336,75,32483,644,600,10
B,Lubbock,2020-11-08,314,1143,21,216,341,77,32622,139,609,9
B,Lubbock,2020-11-09,259,1132,16,211,332,75,32933,311,619,10
B,Lubbock,2020-11-10,261,1132,15,211,333,75,33639,706,633,14
B,Lubbock,2020-11-11,262,1185,22,222,382,91,34149,510,656,23
B,Lubbock,2020-11-12,258,1206,17,212,364,68,34909,760,670,14
B,Lubbock,2020-11-13,296,1173,22,207,380,90,35759,850,682,12
B,Lubbock,2020-11-14,282,1180,17,209,392,92,36326,567,687,5
B,Lubbock,2020-11-15,283,1150,21,204,420,103,36647,321,696,9
B,Lubbock,2020-11-16,290,1100,21,211,380,88,37477,772,707,11
B,Lubbock,2020-11-17,290,1109,17,207,428,102,38140,663,723,16
B,Lubbock,2020-11-18,297,1158,16,224,451,103,38875,728,737,14
B,Lubbock,2020-11-19,286,1164,20,224,458,105,39598,767,753,16
B,Lubbock,2020-11-20,295,1175,30,207,441,104,40354,753,768,15
B,Lubbock,2020-11-21,291,1205,22,199,445,104,41021,667,777,9
B,Lubbock,2020-11-22,292,1164,22,203,408,95,41262,241,793,16
B,Lubbock,2020-11-23,283,1117,19,209,415,101,41810,548,806,13
B,Lubbock,2020-11-24,331,1046,16,192,417,99,42512,700,824,18
B,Lubbock,2020-11-25,303,1121,16,192,450,112,43574,1062,838,14
B,Lubbock,2020-11-26,357,1135,32,191,455,104,44242,666,853,15
B,Lubbock,2020-11-27,378,1061,25,196,443,102,44561,319,867,14
B,Lubbock,2020-11-28,337,1030,22,183,429,91,45183,621,880,13
B,Lubbock,2020-11-29,334,1032,21,191,437,94,45544,361,891,11
B,Lubbock,2020-11-30,302,1055,7,198,449,107,45999,455,908,17
B,Lubbock,2020-12-01,310,1109,7,216,459,107,46436,435,926,18
B,Lubbock,2020-12-02,272,1178,12,213,454,106,47435,995,936,10
B,Lubbock,2020-12-03,259,1203,8,212,466,107,47830,377,947,11
B,Lubbock,2020-12-04,230,1198,16,212,443,105,48637,804,958,11
B,Lubbock,2020-12-05,294,1184,14,205,408,107,49035,394,966,8
B,Lubbock,2020-12-06,274,1138,13,203,395,102,49406,371,981,15
B,Lubbock,2020-12-07,275,1100,14,205,394,89,49687,281,995,14
B,Lubbock,2020-12-08,254,1079,16,209,393,105,49968,280,1004,9
B,Lubbock,2020-12-09,224,1136,15,220,384,98,50490,515,1018,14
B,Lubbock,2020-12-10,241,1145,14,216,394,106,50973,483,1028,10
B,Lubbock,2020-12-11,249,1176,8,219,411,112,51335,359,1033,5
B,Lubbock,2020-12-12,243,1184,8,223,411,110,51778,440,1045,12
B,Lubbock,2020-12-13,238,1201,10,215,434,114,52062,284,1055,10
B,Lubbock,2020-12-14,273,1137,13,209,396,105,52412,350,1068,13
B,Lubbock,2020-12-15,304,1131,21,205,384,110,52995,580,1083,15
B,Lubbock,2020-12-16,296,1124,24,211,357,104,53692,695,1097,14
B,Lubbock,2020-12-17,341,1134,17,218,341,107,54075,381,1106,9
B,Lubbock,2020-12-18,368,1130,25,206,350,100,54638,559,1118,12
B,Lubbock,2020-12-19,347,1141,13,201,320,100,55150,508,1129,11
B,Lubbock,2020-12-20,363,1094,9,198,332,98,55499,349,1139,10
B,Lubbock,2020-12-21,352,1081,19,204,343,91,55817,318,1154,15
B,Lubbock,2020-12-22,313,1078,22,203,346,88,56282,454,1168,14
B,Lubbock,2020-12-23,321,1100,20,214,350,86,56910,628,1179,11
B,Lubbock,2020-12-24,317,1130,19,213,352,93,57328,418,1184,5
B,Lubbock,2020-12-25,344,1090,12,217,341,94,57532,204,1199,15
B,Lubbock,2020-12-26,409,956,15,204,325,91,57532,0,1210,11
B,Lubbock,2020-12-27,373,933,13,201,332,90,58008,476,1220,10
B,Lubbock,2020-12-28,328,966,14,200,335,87,58113,105,1227,7
B,Lubbock,2020-12-29,320,1090,25,195,337,85,58367,254,1236,9
B,Lubbock,2020-12-30,270,1117,24,195,344,80,59156,786,1245,9
B,Lubbock,2020-12-31,264,1136,12,189,338,83,59528,372,1252,7
B,Lubbock,2021-01-01,283,1112,19,193,345,86,59856,327,1261,9
B,Lubbock,2021-01-02,352,1076,30,182,338,86,59855,-1,1269,8
B,Lubbock,2021-01-03,349,1070,19,186,333,87,60345,490,1279,10
B,Lubbock,2021-01-04,339,1096,15,187,333,85,60519,174,1288,9
B,Lubbock,2021-01-05,291,1096,14,198,305,77,60980,461,1297,9
B,Lubbock,2021-01-06,296,1136,21,195,312,80,61515,535,1309,12
B,Lubbock,2021-01-07,292,1144,24,187,318,82,62144,629,1318,9
B,Lubbock,2021-01-08,291,1137,11,208,318,86,62429,285,1327,9
B,Lubbock,2021-01-09,282,1123,15,201,286,70,62860,431,1335,8
B,Lubbock,2021-01-10,332,1077,28,188,300,66,63003,143,1338,3
B,Lubbock,2021-01-11,321,1060,21,196,306,69,63176,173,1349,11
B,Lubbock,2021-01-12,340,1050,26,197,313,71,63489,312,1356,7
B,Lubbock,2021-01-13,355,1057,20,204,292,73,63799,310,1368,12
B,Lubbock,2021-01-14,355,1085,16,200,290,69,64024,224,1378,10
B,Lubbock,2021-01-15,362,1047,26,195,269,59,64275,251,1385,7
B,Lubbock,2021-01-16,353,1076,27,187,255,58,64427,151,1392,7
B,Lubbock,2021-01-17,339,1084,34,185,307,60,64557,130,1397,5
B,Lubbock,2021-01-18,328,992,30,206,306,64,64739,182,1401,4
B,Lubbock,2021-01-19,309,1052,17,202,299,64,64891,152,1409,8
B,Lubbock,2021-01-20,321,1076,24,203,270,59,65095,203,1419,10
B,Lubbock,2021-01-21,311,1134,23,202,265,57,65343,248,1433,14
B,Lubbock,2021-01-22,290,1109,21,199,257,62,65639,296,1435,2
B,Lubbock,2021-01-23,329,1112,19,198,263,60,65918,279,1442,7
B,Lubbock,2021-01-24,323,1082,17,188,247,63,65977,59,1449,7
B,Lubbock,2021-01-25,376,1071,17,193,244,61,66055,78,1453,4
B,Lubbock,2021-01-26,365,1057,26,173,231,58,66201,146,1464,11
B,Lubbock,2021-01-27,321,1110,24,189,223,55,66460,259,1466,2
B,Lubbock,2021-01-28,331,1131,18,196,211,59,66637,177,1469,3
B,Lubbock,2021-01-29,366,1102,24,192,169,51,66789,152,1477,8
B,Lubbock,2021-01-30,398,1085,26,192,164,43,66910,121,1482,5
B,Lubbock,2021-01-31,476,1054,28,182,178,38,66987,77,1485,3
B,Lubbock,2021-02-01,464,993,35,175,158,40,67067,80,1491,6
B,Lubbock,2021-02-02,433,1014,27,187,169,40,67244,176,1495,4
B,Lubbock,2021-02-03,404,1049,25,192,149,35,67441,197,1498,3
B,Lubbock,2021-02-04,369,1098,29,189,141,33,67548,107,1501,3
