tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
M,Waco,2020-07-17,183,417,49,49,72,25
M,Waco,2020-07-18,158,424,46,46,73,26
M,Waco,2020-07-19,157,422,45,45,75,25
M,Waco,2020-07-20,197,402,45,45,80,27
M,Waco,2020-07-21,164,387,46,46,76,26
M,Waco,2020-07-22,203,412,46,46,79,26
M,Waco,2020-07-23,107,0,0,0,79,28
M,Waco,2020-07-24,182,146,20,20,82,26
M,Waco,2020-07-25,179,142,18,18,78,26
M,Waco,2020-07-26,153,2,23,23,78,27
M,Waco,2020-07-27,141,212,22,22,83,27
M,Waco,2020-07-28,170,391,50,50,82,28
M,Waco,2020-07-29,140,411,55,55,88,29
M,Waco,2020-07-30,135,405,54,54,78,27
M,Waco,2020-07-31,165,395,57,57,71,30
M,Waco,2020-08-01,164,375,20,20,70,29
M,Waco,2020-08-02,171,385,63,63,74,25
M,Waco,2020-08-03,174,363,52,52,67,24
M,Waco,2020-08-04,174,362,54,54,68,24
M,Waco,2020-08-05,180,390,45,45,63,23
M,Waco,2020-08-06,143,407,46,46,68,22
M,Waco,2020-08-07,120,419,52,52,71,20
M,Waco,2020-08-08,150,359,52,52,75,22
M,Waco,2020-08-09,146,396,48,48,64,19
M,Waco,2020-08-10,189,373,48,48,59,20
M,Waco,2020-08-11,153,369,49,49,65,22
M,Waco,2020-08-12,125,388,51,51,64,23
M,Waco,2020-08-13,139,407,52,52,62,23
M,Waco,2020-08-14,150,391,55,55,62,24
M,Waco,2020-08-15,156,370,53,53,53,23
M,Waco,2020-08-16,172,370,54,54,51,24
M,Waco,2020-08-17,162,379,59,59,57,28
M,Waco,2020-08-18,163,387,54,54,60,28
M,Waco,2020-08-19,135,426,56,56,57,27
M,Waco,2020-08-20,131,405,54,54,55,26
M,Waco,2020-08-21,139,388,50,50,47,23
M,Waco,2020-08-22,114,412,51,51,50,23
M,Waco,2020-08-23,128,417,49,49,57,20
M,Waco,2020-08-24,142,395,48,48,60,23
M,Waco,2020-08-25,160,362,49,49,57,20
M,Waco,2020-08-26,123,403,48,48,49,19
M,Waco,2020-08-27,120,415,49,49,44,19
M,Waco,2020-08-28,105,413,49,49,40,19
M,Waco,2020-08-29,108,405,50,50,43,20
M,Waco,2020-08-30,123,423,49,49,40,19
M,Waco,2020-08-31,150,376,44,44,39,20
M,Waco,2020-09-01,149,375,41,41,38,18
M,Waco,2020-09-02,153,390,44,44,37,16
M,Waco,2020-09-03,145,414,47,47,39,16
M,Waco,2020-09-04,120,427,48,48,41,15
M,Waco,2020-09-05,178,373,52,52,42,15
M,Waco,2020-09-06,177,358,40,40,42,12
M,Waco,2020-09-07,184,345,38,38,37,11
M,Waco,2020-09-08,176,346,40,40,37,13
M,Waco,2020-09-09,168,336,39,39,35,12
M,Waco,2020-09-10,143,385,42,42,37,14
M,Waco,2020-09-11,133,404,44,44,37,13
M,Waco,2020-09-12,117,406,44,44,38,13
M,Waco,2020-09-13,119,412,41,41,33,12
M,Waco,2020-09-14,143,374,43,43,33,10
M,Waco,2020-09-15,171,390,45,45,36,11
M,Waco,2020-09-16,135,399,47,47,38,12
M,Waco,2020-09-17,112,417,51,51,39,14
N,Bryan/College Station,2020-04-12,278,234,,,24,8
N,Bryan/College Station,2020-04-13,274,247,,,31,17
N,Bryan/College Station,2020-04-14,293,111,,,13,6
N,Bryan/College Station,2020-04-15,304,111,,,13,6
N,Bryan/College Station,2020-04-16,287,243,,,16,6
N,Bryan/College Station,2020-04-17,296,227,,,21,6
N,Bryan/College Station,2020-04-18,281,138,,,13,6
N,Bryan/College Station,2020-04-19,276,254,,,17,4
N,Bryan/College Station,2020-04-20,260,116,,,9,1
N,Bryan/College Station,2020-04-21,272,256,,,12,4
N,Bryan/College Station,2020-04-22,260,276,,,12,5
N,Bryan/College Station,2020-04-23,250,247,19,19,13,5
N,Bryan/College Station,2020-04-24,271,264,22,22,12,5
N,Bryan/College Station,2020-04-25,291,251,21,21,14,4
N,Bryan/College Station,2020-04-26,281,233,20,20,11,4
N,Bryan/College Station,2020-04-27,273,240,23,23,12,4
N,Bryan/College Station,2020-04-28,295,28,26,26,18,5
N,Bryan/College Station,2020-04-29,285,242,24,24,21,4
N,Bryan/College Station,2020-04-30,278,258,22,22,23,3
N,Bryan/College Station,2020-05-01,265,139,12,12,11,1
N,Bryan/College Station,2020-05-02,322,255,19,19,16,1
N,Bryan/College Station,2020-05-03,290,243,22,22,16,1
N,Bryan/College Station,2020-05-04,305,126,10,10,9,0
N,Bryan/College Station,2020-05-05,280,266,28,28,11,3
N,Bryan/College Station,2020-05-06,236,302,31,31,11,4
N,Bryan/College Station,2020-05-07,232,305,32,32,12,5
N,Bryan/College Station,2020-05-08,248,295,26,26,17,5
N,Bryan/College Station,2020-05-09,267,269,12,12,13,5
N,Bryan/College Station,2020-05-10,289,252,25,25,12,3
N,Bryan/College Station,2020-05-11,261,245,25,25,16,2
N,Bryan/College Station,2020-05-12,264,264,24,24,15,1
N,Bryan/College Station,2020-05-13,209,326,24,24,15,2
N,Bryan/College Station,2020-05-14,192,334,22,22,16,1
N,Bryan/College Station,2020-05-15,229,316,26,26,15,2
N,Bryan/College Station,2020-05-16,202,328,38,38,15,4
N,Bryan/College Station,2020-05-17,210,291,34,34,15,5
N,Bryan/College Station,2020-05-18,253,279,31,31,13,5
N,Bryan/College Station,2020-05-19,242,285,33,33,16,7
N,Bryan/College Station,2020-05-20,222,324,34,34,12,3
N,Bryan/College Station,2020-05-21,195,345,37,37,13,4
N,Bryan/College Station,2020-05-22,216,169,15,15,9,2
N,Bryan/College Station,2020-05-23,226,331,23,23,11,6
N,Bryan/College Station,2020-05-24,245,289,28,28,11,4
N,Bryan/College Station,2020-05-25,256,276,21,21,12,4
N,Bryan/College Station,2020-05-26,251,270,23,23,11,2
N,Bryan/College Station,2020-05-27,231,135,10,10,6,1
N,Bryan/College Station,2020-05-28,229,317,31,31,15,3
N,Bryan/College Station,2020-05-29,214,336,27,27,17,8
N,Bryan/College Station,2020-05-30,218,311,26,26,18,7
N,Bryan/College Station,2020-05-31,222,293,29,29,18,6
N,Bryan/College Station,2020-06-01,241,289,22,22,23,9
N,Bryan/College Station,2020-06-02,223,276,26,26,25,4
N,Bryan/College Station,2020-06-03,209,305,23,23,25,6
N,Bryan/College Station,2020-06-04,192,316,27,27,26,11
N,Bryan/College Station,2020-06-05,206,310,26,26,22,7
N,Bryan/College Station,2020-06-06,200,318,23,23,20,7
N,Bryan/College Station,2020-06-07,203,300,26,26,22,6
N,Bryan/College Station,2020-06-08,239,273,23,23,24,9
N,Bryan/College Station,2020-06-09,258,254,28,28,26,10
N,Bryan/College Station,2020-06-10,221,294,28,28,24,11
N,Bryan/College Station,2020-06-11,205,300,30,30,22,11
N,Bryan/College Station,2020-06-12,212,334,33,33,31,11
N,Bryan/College Station,2020-06-13,209,319,28,28,26,12
N,Bryan/College Station,2020-06-14,240,307,29,29,28,10
N,Bryan/College Station,2020-06-15,218,290,28,28,29,8
N,Bryan/College Station,2020-06-16,186,310,30,30,27,8
N,Bryan/College Station,2020-06-17,140,351,38,38,37,10
N,Bryan/College Station,2020-06-18,110,393,40,40,41,9
N,Bryan/College Station,2020-06-19,119,390,35,35,42,8
N,Bryan/College Station,2020-06-20,140,357,41,41,45,10
N,Bryan/College Station,2020-06-21,183,319,38,38,44,8
N,Bryan/College Station,2020-06-22,187,295,32,32,44,8
N,Bryan/College Station,2020-06-23,173,354,32,32,51,8
N,Bryan/College Station,2020-06-24,136,357,35,35,46,9
N,Bryan/College Station,2020-06-25,147,347,33,33,47,10
N,Bryan/College Station,2020-06-26,167,319,37,37,50,15
N,Bryan/College Station,2020-06-27,164,332,33,33,50,9
N,Bryan/College Station,2020-06-28,177,310,31,31,50,9
N,Bryan/College Station,2020-06-29,188,304,32,32,50,8
N,Bryan/College Station,2020-06-30,181,309,33,33,56,11
N,Bryan/College Station,2020-07-01,144,347,34,34,54,10
N,Bryan/College Station,2020-07-02,153,367,35,35,57,9
N,Bryan/College Station,2020-07-03,154,370,25,25,67,11
N,Bryan/College Station,2020-07-04,155,363,36,36,64,14
N,Bryan/College Station,2020-07-05,177,318,35,35,57,14
N,Bryan/College Station,2020-07-06,193,308,33,33,52,12
N,Bryan/College Station,2020-07-07,202,312,32,32,53,6
N,Bryan/College Station,2020-07-08,181,328,36,36,61,5
N,Bryan/College Station,2020-07-09,156,355,38,38,63,8
N,Bryan/College Station,2020-07-10,166,359,42,42,58,10
N,Bryan/College Station,2020-07-11,154,352,39,39,58,6
N,Bryan/College Station,2020-07-12,172,337,41,41,58,8
N,Bryan/College Station,2020-07-13,192,320,38,38,54,9
N,Bryan/College Station,2020-07-14,160,330,43,43,62,15
N,Bryan/College Station,2020-07-15,128,372,45,45,70,13
N,Bryan/College Station,2020-07-16,125,378,44,44,70,8
N,Bryan/College Station,2020-07-17,145,372,39,39,68,9
N,Bryan/College Station,2020-07-18,131,357,39,39,73,14
N,Bryan/College Station,2020-07-19,160,338,39,39,74,15
N,Bryan/College Station,2020-07-20,178,317,37,37,73,16
N,Bryan/College Station,2020-07-21,169,314,39,39,66,9
N,Bryan/College Station,2020-07-22,146,351,38,38,71,8
N,Bryan/College Station,2020-07-23,154,337,34,34,64,14
N,Bryan/College Station,2020-07-24,162,317,32,32,60,12
N,Bryan/College Station,2020-07-25,184,356,37,37,60,13
N,Bryan/College Station,2020-07-26,123,0,48,48,67,14
N,Bryan/College Station,2020-07-27,108,279,41,41,59,11
N,Bryan/College Station,2020-07-28,129,276,37,37,62,12
N,Bryan/College Station,2020-07-29,103,291,38,38,69,12
N,Bryan/College Station,2020-07-30,110,308,39,39,70,11
N,Bryan/College Station,2020-07-31,111,313,40,40,68,10
N,Bryan/College Station,2020-08-01,117,316,35,35,70,10
N,Bryan/College Station,2020-08-02,117,309,17,17,68,11
N,Bryan/College Station,2020-08-03,127,309,40,40,67,12
N,Bryan/College Station,2020-08-04,125,299,40,40,73,11
N,Bryan/College Station,2020-08-05,122,348,44,44,62,14
N,Bryan/College Station,2020-08-06,101,358,45,45,57,18
N,Bryan/College Station,2020-08-07,135,347,47,47,48,15
N,Bryan/College Station,2020-08-08,154,308,45,45,49,11
N,Bryan/College Station,2020-08-09,169,279,44,44,41,10
N,Bryan/College Station,2020-08-10,181,274,38,38,40,10
N,Bryan/College Station,2020-08-11,163,293,34,34,48,12
N,Bryan/College Station,2020-08-12,134,352,39,39,46,13
N,Bryan/College Station,2020-08-13,119,362,38,38,43,11
N,Bryan/College Station,2020-08-14,144,345,37,37,39,10
N,Bryan/College Station,2020-08-15,142,333,32,32,37,9
N,Bryan/College Station,2020-08-16,174,327,32,32,38,10
N,Bryan/College Station,2020-08-17,185,323,33,33,38,9
N,Bryan/College Station,2020-08-18,114,317,31,31,35,7
N,Bryan/College Station,2020-08-19,100,326,33,33,35,6
N,Bryan/College Station,2020-08-20,129,303,31,31,22,3
N,Bryan/College Station,2020-08-21,153,309,28,28,17,3
N,Bryan/College Station,2020-08-22,170,308,27,27,13,3
N,Bryan/College Station,2020-08-23,188,300,26,26,13,2
N,Bryan/College Station,2020-08-24,218,278,30,30,16,2
N,Bryan/College Station,2020-08-25,145,292,32,32,17,3
N,Bryan/College Station,2020-08-26,134,305,32,32,20,1
N,Bryan/College Station,2020-08-27,106,320,36,36,20,1
N,Bryan/College Station,2020-08-28,122,334,36,36,20,2
N,Bryan/College Station,2020-08-29,140,319,34,34,23,4
N,Bryan/College Station,2020-08-30,134,315,31,31,24,6
N,Bryan/College Station,2020-08-31,138,298,33,33,22,5
N,Bryan/College Station,2020-09-01,167,295,37,37,20,4
N,Bryan/College Station,2020-09-02,139,335,43,43,22,5
N,Bryan/College Station,2020-09-03,152,341,41,41,20,6
N,Bryan/College Station,2020-09-04,167,324,40,40,26,5
N,Bryan/College Station,2020-09-05,152,321,37,37,24,5
N,Bryan/College Station,2020-09-06,207,282,36,36,23,7
N,Bryan/College Station,2020-09-07,195,279,28,28,23,6
N,Bryan/College Station,2020-09-08,208,280,37,37,28,7
N,Bryan/College Station,2020-09-09,179,296,38,38,22,7
N,Bryan/College Station,2020-09-10,136,323,30,30,23,5
N,Bryan/College Station,2020-09-11,162,328,34,34,17,5
N,Bryan/College Station,2020-09-12,132,330,31,31,17,5
N,Bryan/College Station,2020-09-13,154,328,32,32,16,4
N,Bryan/College Station,2020-09-14,119,292,28,28,11,4
N,Bryan/College Station,2020-09-15,181,305,34,34,11,4
N,Bryan/College Station,2020-09-16,130,347,38,38,10,4
N,Bryan/College Station,2020-09-17,131,341,33,33,9,4
O,Austin,2020-04-12,1408,1059,,,22,12
O,Austin,2020-04-13,1227,1028,,,26,15
O,Austin,2020-04-14,1427,1148,,,28,16
O,Austin,2020-04-15,1257,1052,,,30,17
O,Austin,2020-04-16,1379,973,,,22,14
O,Austin,2020-04-17,1271,1001,,,36,13
O,Austin,2020-04-18,1369,1011,,,29,10
O,Austin,2020-04-19,1200,1212,,,25,13
O,Austin,2020-04-20,1188,1050,,,27,7
O,Austin,2020-04-21,1511,881,,,23,7
O,Austin,2020-04-22,1150,1379,,,62,29
O,Austin,2020-04-23,1086,1824,255,255,83,37
O,Austin,2020-04-24,1263,1994,290,290,76,31
O,Austin,2020-04-25,1459,1722,238,238,59,25
O,Austin,2020-04-26,1368,1404,214,214,47,20
O,Austin,2020-04-27,1125,1317,213,213,46,23
O,Austin,2020-04-28,1189,1758,242,242,51,27
O,Austin,2020-04-29,1285,2029,263,263,81,35
O,Austin,2020-04-30,1259,2090,271,271,88,35
O,Austin,2020-05-01,1177,1665,249,249,68,25
O,Austin,2020-05-02,1150,1423,185,185,47,19
O,Austin,2020-05-03,1063,1543,271,271,59,29
O,Austin,2020-05-04,1128,1257,194,194,47,21
O,Austin,2020-05-05,1282,1896,254,254,68,29
O,Austin,2020-05-06,1027,2205,262,262,93,33
O,Austin,2020-05-07,1069,2216,252,252,84,26
O,Austin,2020-05-08,1096,2025,196,196,82,27
O,Austin,2020-05-09,1049,1851,161,161,56,19
O,Austin,2020-05-10,946,1411,176,176,50,24
O,Austin,2020-05-11,1069,1398,197,197,49,26
O,Austin,2020-05-12,1084,2045,286,286,72,32
O,Austin,2020-05-13,962,2402,293,293,98,38
O,Austin,2020-05-14,1076,2012,272,272,72,30
O,Austin,2020-05-15,961,2318,292,292,99,42
O,Austin,2020-05-16,895,2048,272,272,76,33
O,Austin,2020-05-17,960,774,73,73,7,3
O,Austin,2020-05-18,872,848,106,106,25,9
O,Austin,2020-05-19,1071,1520,177,177,54,19
O,Austin,2020-05-20,939,2127,312,312,82,34
O,Austin,2020-05-21,1012,1736,208,208,56,19
O,Austin,2020-05-22,906,1549,179,179,30,8
O,Austin,2020-05-23,880,2484,311,311,103,40
O,Austin,2020-05-24,908,1299,194,194,43,17
O,Austin,2020-05-25,1114,988,118,118,20,8
O,Austin,2020-05-26,1254,1149,135,135,35,14
O,Austin,2020-05-27,1125,1730,150,150,46,15
O,Austin,2020-05-28,944,1929,216,216,66,30
O,Austin,2020-05-29,886,2480,308,308,93,44
O,Austin,2020-05-30,867,2384,296,296,92,42
O,Austin,2020-05-31,986,2265,289,289,87,39
O,Austin,2020-06-01,965,2167,269,269,89,41
O,Austin,2020-06-02,1016,2138,279,279,89,40
O,Austin,2020-06-03,914,2475,311,311,98,40
O,Austin,2020-06-04,838,2585,325,325,88,40
O,Austin,2020-06-05,820,2645,303,303,79,36
O,Austin,2020-06-06,835,2521,301,301,89,37
O,Austin,2020-06-07,1029,2840,375,375,100,44
O,Austin,2020-06-08,876,2178,308,308,87,40
O,Austin,2020-06-09,928,2322,320,320,90,39
O,Austin,2020-06-10,760,2469,338,338,93,39
O,Austin,2020-06-11,734,2543,338,338,89,40
O,Austin,2020-06-12,806,2535,333,333,120,47
O,Austin,2020-06-13,745,2556,327,327,121,49
O,Austin,2020-06-14,842,2514,348,348,123,50
O,Austin,2020-06-15,859,2151,321,321,141,52
O,Austin,2020-06-16,910,2340,322,322,137,54
O,Austin,2020-06-17,838,2495,344,344,148,56
O,Austin,2020-06-18,786,2574,351,351,164,63
O,Austin,2020-06-19,767,2780,361,361,179,73
O,Austin,2020-06-20,780,2715,370,370,181,72
O,Austin,2020-06-21,786,2556,355,355,196,79
O,Austin,2020-06-22,742,2453,332,332,205,82
O,Austin,2020-06-23,825,2391,332,332,245,100
O,Austin,2020-06-24,705,2670,366,366,274,106
O,Austin,2020-06-25,662,2701,352,352,288,112
O,Austin,2020-06-26,723,2721,382,382,296,114
O,Austin,2020-06-27,805,2690,359,359,337,121
O,Austin,2020-06-28,795,2530,345,345,343,120
O,Austin,2020-06-29,848,2265,352,352,373,125
O,Austin,2020-06-30,782,2383,364,364,388,135
O,Austin,2020-07-01,768,2558,386,386,404,137
O,Austin,2020-07-02,646,2644,388,388,426,159
O,Austin,2020-07-03,791,2626,388,388,459,168
O,Austin,2020-07-04,753,2632,386,386,461,175
O,Austin,2020-07-05,810,2462,367,367,469,175
O,Austin,2020-07-06,813,2344,351,351,485,144
O,Austin,2020-07-07,769,2294,362,362,550,148
O,Austin,2020-07-08,693,2599,383,383,534,157
O,Austin,2020-07-09,672,2727,402,402,504,185
O,Austin,2020-07-10,651,2758,373,373,486,151
O,Austin,2020-07-11,638,2774,366,366,500,153
O,Austin,2020-07-12,684,2654,383,383,483,157
O,Austin,2020-07-13,717,2470,373,373,498,166
O,Austin,2020-07-14,655,2406,362,362,518,173
O,Austin,2020-07-15,609,2613,384,384,530,173
O,Austin,2020-07-16,678,2689,394,394,548,175
O,Austin,2020-07-17,626,2710,396,396,517,160
O,Austin,2020-07-18,583,2758,400,400,521,185
O,Austin,2020-07-19,540,2567,366,366,522,184
O,Austin,2020-07-20,573,2525,365,365,542,184
O,Austin,2020-07-21,627,2507,372,372,577,184
O,Austin,2020-07-22,468,2587,364,364,575,179
O,Austin,2020-07-23,531,2487,302,302,160,52
O,Austin,2020-07-24,540,3231,451,451,302,114
O,Austin,2020-07-25,627,5126,760,760,429,139
O,Austin,2020-07-26,563,2774,388,388,515,231
O,Austin,2020-07-27,609,2774,767,767,536,254
O,Austin,2020-07-28,356,5037,757,757,429,142
O,Austin,2020-07-29,353,2393,766,766,420,136
O,Austin,2020-07-30,377,2398,372,372,384,134
O,Austin,2020-07-31,440,2386,366,366,378,134
O,Austin,2020-08-01,441,2404,235,235,365,135
O,Austin,2020-08-02,382,2363,214,214,368,133
O,Austin,2020-08-03,444,2257,356,356,348,127
O,Austin,2020-08-04,471,2226,362,362,347,121
O,Austin,2020-08-05,457,2235,325,325,342,115
O,Austin,2020-08-06,448,2310,341,341,342,115
O,Austin,2020-08-07,447,2311,353,353,326,107
O,Austin,2020-08-08,442,2329,371,371,302,108
O,Austin,2020-08-09,457,2337,368,368,297,101
O,Austin,2020-08-10,488,2304,357,357,305,100
O,Austin,2020-08-11,492,2194,358,358,300,106
O,Austin,2020-08-12,497,2249,351,351,290,106
O,Austin,2020-08-13,478,2388,354,354,310,112
O,Austin,2020-08-14,504,2448,363,363,295,106
O,Austin,2020-08-15,501,2473,363,363,287,102
O,Austin,2020-08-16,504,2368,365,365,272,102
O,Austin,2020-08-17,459,2609,380,380,275,96
O,Austin,2020-08-18,435,2541,378,378,282,95
O,Austin,2020-08-19,415,2600,382,382,280,95
O,Austin,2020-08-20,414,2632,385,385,249,91
O,Austin,2020-08-21,453,2613,381,381,231,88
O,Austin,2020-08-22,437,2648,396,396,217,85
O,Austin,2020-08-23,691,2479,367,367,217,81
O,Austin,2020-08-24,693,2334,358,358,199,73
O,Austin,2020-08-25,796,2487,353,353,182,74
O,Austin,2020-08-26,623,2530,371,371,182,75
O,Austin,2020-08-27,553,2568,391,391,172,76
O,Austin,2020-08-28,520,2639,409,409,169,72
O,Austin,2020-08-29,589,2609,403,403,161,65
O,Austin,2020-08-30,652,2568,395,395,163,70
O,Austin,2020-08-31,690,2358,364,364,163,65
O,Austin,2020-09-01,730,2383,344,344,160,62
O,Austin,2020-09-02,579,2444,365,365,156,61
O,Austin,2020-09-03,653,2489,373,373,138,57
O,Austin,2020-09-04,620,2502,363,363,141,59
O,Austin,2020-09-05,605,2485,359,359,144,58
O,Austin,2020-09-06,610,2596,362,362,136,53
O,Austin,2020-09-07,689,2420,333,333,139,48
O,Austin,2020-09-08,676,2413,329,329,173,80
O,Austin,2020-09-09,643,2385,333,333,135,53
O,Austin,2020-09-10,553,2561,366,366,125,51
O,Austin,2020-09-11,559,2584,364,364,121,50
O,Austin,2020-09-12,686,2578,357,357,106,42
O,Austin,2020-09-13,606,2492,353,353,102,42
O,Austin,2020-09-14,579,2392,356,356,100,45
O,Austin,2020-09-15,612,2352,346,346,95,45
O,Austin,2020-09-16,724,2549,364,364,94,42
O,Austin,2020-09-17,709,2820,376,376,93,39
P,San Antonio,2020-04-12,2488,3398,,,57,22
P,San Antonio,2020-04-13,2596,3405,,,57,22
P,San Antonio,2020-04-14,2493,3276,,,64,25
P,San Antonio,2020-04-15,2425,3359,,,65,27
P,San Antonio,2020-04-16,2537,2815,,,30,11
P,San Antonio,2020-04-17,2032,3120,,,47,15
P,San Antonio,2020-04-18,2159,3467,,,52,19
P,San Antonio,2020-04-19,2260,3332,,,46,18
P,San Antonio,2020-04-20,2214,2155,,,38,17
P,San Antonio,2020-04-21,2350,3074,,,45,32
P,San Antonio,2020-04-22,2570,3698,,,109,37
P,San Antonio,2020-04-23,2254,3647,302,302,80,35
P,San Antonio,2020-04-24,2061,3640,398,398,63,25
P,San Antonio,2020-04-25,2277,3742,445,445,53,32
P,San Antonio,2020-04-26,2283,3662,383,383,60,33
P,San Antonio,2020-04-27,2222,3687,361,361,59,36
P,San Antonio,2020-04-28,2210,3699,395,395,59,38
P,San Antonio,2020-04-29,2107,3940,422,422,58,31
P,San Antonio,2020-04-30,1999,3861,424,424,53,35
P,San Antonio,2020-05-01,1995,4114,401,401,54,35
P,San Antonio,2020-05-02,2008,4028,415,415,57,39
P,San Antonio,2020-05-03,2117,3568,424,424,61,32
P,San Antonio,2020-05-04,2209,3794,403,403,56,35
P,San Antonio,2020-05-05,2064,3786,400,400,67,32
P,San Antonio,2020-05-06,1941,3946,440,440,69,34
P,San Antonio,2020-05-07,1904,4430,439,439,56,37
P,San Antonio,2020-05-08,1938,4327,404,404,68,33
P,San Antonio,2020-05-09,2096,4059,392,392,71,34
P,San Antonio,2020-05-10,2008,3934,404,404,59,34
P,San Antonio,2020-05-11,2104,3827,420,420,53,34
P,San Antonio,2020-05-12,2187,4000,446,446,72,38
P,San Antonio,2020-05-13,1907,4159,480,480,71,51
P,San Antonio,2020-05-14,1869,4028,444,444,61,37
P,San Antonio,2020-05-15,1907,4028,437,437,65,27
P,San Antonio,2020-05-16,1889,4179,437,437,76,28
P,San Antonio,2020-05-17,1898,4010,432,432,82,36
P,San Antonio,2020-05-18,1648,3721,361,361,80,35
P,San Antonio,2020-05-19,2048,4067,432,432,84,35
P,San Antonio,2020-05-20,1757,4732,455,455,93,29
P,San Antonio,2020-05-21,1706,4467,518,518,95,31
P,San Antonio,2020-05-22,1670,4552,483,483,90,35
P,San Antonio,2020-05-23,1545,4669,461,461,96,37
P,San Antonio,2020-05-24,1849,4367,474,474,93,33
P,San Antonio,2020-05-25,1854,3840,446,446,87,30
P,San Antonio,2020-05-26,1837,3858,422,422,90,33
P,San Antonio,2020-05-27,1810,4219,440,440,108,38
P,San Antonio,2020-05-28,1865,4563,450,450,106,33
P,San Antonio,2020-05-29,1771,4352,446,446,64,35
P,San Antonio,2020-05-30,1672,4220,438,438,98,37
P,San Antonio,2020-05-31,1711,3948,441,441,90,32
P,San Antonio,2020-06-01,1768,4132,465,465,105,36
P,San Antonio,2020-06-02,1907,3649,346,346,87,36
P,San Antonio,2020-06-03,1614,4362,439,439,101,32
P,San Antonio,2020-06-04,1764,3568,325,325,74,27
P,San Antonio,2020-06-05,1704,4638,432,432,111,39
P,San Antonio,2020-06-06,1649,4372,461,461,98,35
P,San Antonio,2020-06-07,1748,3976,419,419,94,29
P,San Antonio,2020-06-08,1756,3887,419,419,99,27
P,San Antonio,2020-06-09,1810,4234,470,470,119,38
P,San Antonio,2020-06-10,1540,4516,407,407,128,51
P,San Antonio,2020-06-11,1495,4607,460,460,133,45
P,San Antonio,2020-06-12,1572,4577,479,479,116,43
P,San Antonio,2020-06-13,1614,4565,487,487,144,50
P,San Antonio,2020-06-14,1548,4302,462,462,163,44
P,San Antonio,2020-06-15,1525,4181,439,439,165,51
P,San Antonio,2020-06-16,1534,4265,470,470,185,58
P,San Antonio,2020-06-17,1448,4414,474,474,233,72
P,San Antonio,2020-06-18,1467,4284,458,458,227,68
P,San Antonio,2020-06-19,1458,4240,447,447,279,71
P,San Antonio,2020-06-20,1493,4454,455,455,334,93
P,San Antonio,2020-06-21,1571,4773,376,376,357,96
P,San Antonio,2020-06-22,1728,4492,488,488,473,121
P,San Antonio,2020-06-23,1387,4100,472,472,501,127
P,San Antonio,2020-06-24,1197,4576,499,499,549,134
P,San Antonio,2020-06-25,1190,4573,470,470,606,147
P,San Antonio,2020-06-26,1106,4532,485,485,675,170
P,San Antonio,2020-06-27,1132,5075,581,581,814,234
P,San Antonio,2020-06-28,1066,4544,507,507,778,204
P,San Antonio,2020-06-29,1271,4184,496,496,935,272
P,San Antonio,2020-06-30,1229,4300,511,511,1010,268
P,San Antonio,2020-07-01,1066,4488,525,525,1091,277
P,San Antonio,2020-07-02,1297,4448,545,545,1170,316
P,San Antonio,2020-07-03,927,4439,534,534,1196,319
P,San Antonio,2020-07-04,1008,3891,542,542,1208,349
P,San Antonio,2020-07-05,1025,4339,547,547,1274,347
P,San Antonio,2020-07-06,830,4175,565,565,1313,382
P,San Antonio,2020-07-07,867,4181,556,556,1350,377
P,San Antonio,2020-07-08,720,4552,606,606,1414,394
P,San Antonio,2020-07-09,729,4711,643,643,1442,426
P,San Antonio,2020-07-10,733,4618,600,600,1439,409
P,San Antonio,2020-07-11,647,4638,629,629,1529,438
P,San Antonio,2020-07-12,657,4496,620,620,1490,422
P,San Antonio,2020-07-13,626,4372,643,643,1535,453
P,San Antonio,2020-07-14,617,4444,608,608,1563,453
P,San Antonio,2020-07-15,612,4612,673,673,1549,454
P,San Antonio,2020-07-16,667,4726,694,694,1555,492
P,San Antonio,2020-07-17,676,4688,676,676,1509,466
P,San Antonio,2020-07-18,702,4638,676,676,1520,452
P,San Antonio,2020-07-19,691,4534,679,679,1432,453
P,San Antonio,2020-07-20,643,4462,692,692,1473,457
P,San Antonio,2020-07-21,708,4466,687,687,1475,451
P,San Antonio,2020-07-22,638,4673,727,727,1432,462
P,San Antonio,2020-07-23,386,412,386,386,619,264
P,San Antonio,2020-07-24,713,3652,745,745,908,327
P,San Antonio,2020-07-25,561,4480,777,777,934,340
P,San Antonio,2020-07-26,715,4081,810,810,1066,398
P,San Antonio,2020-07-27,843,4729,808,808,1073,415
P,San Antonio,2020-07-28,813,4135,808,808,1187,423
P,San Antonio,2020-07-29,855,4271,816,816,1157,395
P,San Antonio,2020-07-30,864,4267,769,769,1106,382
P,San Antonio,2020-07-31,973,4154,782,782,1075,387
P,San Antonio,2020-08-01,1077,4441,846,846,1089,401
P,San Antonio,2020-08-02,1097,3996,770,770,964,349
P,San Antonio,2020-08-03,1233,4098,828,828,1012,372
P,San Antonio,2020-08-04,1074,4251,840,840,1089,393
P,San Antonio,2020-08-05,1024,4208,815,815,1035,378
P,San Antonio,2020-08-06,1069,4476,842,842,1010,385
P,San Antonio,2020-08-07,1130,4297,839,839,944,350
P,San Antonio,2020-08-08,1068,4512,818,818,929,354
P,San Antonio,2020-08-09,988,4199,835,835,909,345
