tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
B,Lubbock,2020-07-18,292,1074,18,160,128,47,6588,161,111,3
B,Lubbock,2020-07-19,334,972,15,161,114,48,6772,184,115,4
B,Lubbock,2020-07-20,346,923,19,161,128,50,6820,48,118,3
B,Lubbock,2020-07-21,347,968,20,154,128,48,6938,118,124,6
B,Lubbock,2020-07-22,322,1017,17,158,133,48,7131,193,127,3
B,Lubbock,2020-07-23,293,1062,0,187,142,52,7344,213,128,1
B,Lubbock,2020-07-24,1089,1124,117,162,203,108,7542,198,132,4
B,Lubbock,2020-07-25,742,1073,23,182,190,108,7673,131,134,2
B,Lubbock,2020-07-26,757,870,28,96,198,113,7749,76,135,1
B,Lubbock,2020-07-27,769,870,29,313,185,114,7835,86,144,9
B,Lubbock,2020-07-28,607,885,31,144,127,53,8011,176,147,3
B,Lubbock,2020-07-29,569,927,26,145,105,50,8220,209,150,3
B,Lubbock,2020-07-30,541,991,36,159,130,55,8354,134,155,5
B,Lubbock,2020-07-31,489,946,28,166,134,57,8523,169,155,0
B,Lubbock,2020-08-01,418,1056,39,157,127,57,8654,131,159,4
B,Lubbock,2020-08-02,413,991,27,152,138,57,8696,42,162,3
B,Lubbock,2020-08-03,453,900,30,156,162,54,8735,39,166,4
B,Lubbock,2020-08-04,432,906,29,156,130,54,8910,175,169,3
B,Lubbock,2020-08-05,409,963,26,161,118,58,9069,159,172,3
B,Lubbock,2020-08-06,432,967,25,164,113,57,9196,127,173,1
B,Lubbock,2020-08-07,413,933,25,165,123,57,9385,189,175,2
B,Lubbock,2020-08-08,464,933,24,162,117,60,9520,135,178,3
B,Lubbock,2020-08-09,524,913,28,162,111,53,9520,0,181,3
B,Lubbock,2020-08-10,518,880,36,159,110,53,9561,41,182,1
B,Lubbock,2020-08-11,461,918,27,144,109,53,9960,399,187,5
B,Lubbock,2020-08-12,441,939,42,155,111,53,10063,103,189,2
B,Lubbock,2020-08-13,415,908,31,151,108,51,10166,103,191,2
B,Lubbock,2020-08-14,426,951,34,152,97,48,10293,127,196,5
B,Lubbock,2020-08-15,459,930,31,146,86,35,10410,117,199,3
B,Lubbock,2020-08-16,473,903,32,142,84,29,10443,33,201,2
B,Lubbock,2020-08-17,437,905,36,131,89,33,10457,14,203,2
B,Lubbock,2020-08-18,436,937,26,143,92,36,10495,38,204,1
B,Lubbock,2020-08-19,441,947,30,145,98,34,10682,187,206,2
B,Lubbock,2020-08-20,412,971,48,151,99,35,10769,87,209,3
B,Lubbock,2020-08-21,418,961,52,155,91,35,10849,80,211,2
B,Lubbock,2020-08-22,411,952,32,160,85,39,10954,105,213,2
B,Lubbock,2020-08-23,473,938,43,148,80,37,10988,34,214,1
B,Lubbock,2020-08-24,472,926,45,141,81,37,11021,33,217,3
B,Lubbock,2020-08-25,482,901,35,132,83,41,11128,107,222,5
B,Lubbock,2020-08-26,423,1019,32,148,80,40,11239,111,226,4
B,Lubbock,2020-08-27,441,1018,34,149,82,37,11343,104,231,5
B,Lubbock,2020-08-28,489,952,33,155,78,36,11515,172,233,2
B,Lubbock,2020-08-29,442,963,29,157,86,31,11618,103,234,1
B,Lubbock,2020-08-30,470,942,26,157,82,30,11720,102,239,5
B,Lubbock,2020-08-31,451,944,28,147,87,27,11785,65,240,1
B,Lubbock,2020-09-01,480,926,46,139,85,26,11954,169,242,2
B,Lubbock,2020-09-02,412,925,36,151,89,27,12258,304,244,2
B,Lubbock,2020-09-03,381,928,30,153,82,25,12595,337,246,2
B,Lubbock,2020-09-04,383,581,28,119,76,22,12933,338,248,2
B,Lubbock,2020-09-05,437,881,38,124,75,26,13251,318,248,0
B,Lubbock,2020-09-06,527,814,42,114,64,26,13513,262,249,1
B,Lubbock,2020-09-07,597,788,68,116,66,25,13558,45,252,3
B,Lubbock,2020-09-08,512,823,69,119,70,29,13640,82,255,3
B,Lubbock,2020-09-09,480,853,40,147,68,31,13738,98,255,0
B,Lubbock,2020-09-10,528,926,36,148,85,36,13987,249,256,1
B,Lubbock,2020-09-11,485,959,31,154,81,39,14175,188,259,3
B,Lubbock,2020-09-12,444,969,29,135,83,37,14281,106,261,2
B,Lubbock,2020-09-13,470,967,26,147,84,34,14397,116,263,2
B,Lubbock,2020-09-14,481,956,26,145,90,39,14479,82,270,7
B,Lubbock,2020-09-15,518,913,30,139,86,40,14724,245,273,3
B,Lubbock,2020-09-16,446,1000,31,169,84,40,14819,95,275,2
B,Lubbock,2020-09-17,469,1012,35,170,75,33,15082,263,277,2
B,Lubbock,2020-09-18,427,1031,30,170,74,34,15204,122,280,3
B,Lubbock,2020-09-19,421,1030,38,170,90,40,15369,165,282,2
B,Lubbock,2020-09-20,464,1019,48,150,92,39,15444,75,283,1
B,Lubbock,2020-09-21,447,951,45,155,102,40,15597,153,285,2
B,Lubbock,2020-09-22,398,946,28,159,98,42,15704,107,287,2
B,Lubbock,2020-09-23,420,993,37,173,91,38,15948,244,290,3
B,Lubbock,2020-09-24,405,1031,30,168,100,39,16191,243,291,1
B,Lubbock,2020-09-25,385,1024,31,167,108,39,16424,233,293,2
B,Lubbock,2020-09-26,394,1032,23,170,107,39,16706,282,295,2
B,Lubbock,2020-09-27,378,1006,21,186,118,43,16789,83,296,1
B,Lubbock,2020-09-28,399,982,13,174,115,44,16887,98,300,4
B,Lubbock,2020-09-29,414,972,22,174,117,44,17260,373,302,2
B,Lubbock,2020-09-30,392,1014,19,177,118,47,17487,227,303,1
B,Lubbock,2020-10-01,363,1128,25,177,121,46,17871,384,305,2
B,Lubbock,2020-10-02,354,1144,17,190,126,49,18079,208,307,2
B,Lubbock,2020-10-03,384,1119,5,196,129,52,18258,179,311,4
B,Lubbock,2020-10-04,383,1030,12,191,128,47,18490,232,312,1
B,Lubbock,2020-10-05,388,1040,17,188,131,48,18565,75,316,4
B,Lubbock,2020-10-06,364,1074,15,201,145,50,18776,211,319,3
B,Lubbock,2020-10-07,314,1125,21,195,185,53,19140,364,324,5
B,Lubbock,2020-10-08,318,1130,14,198,176,57,19357,217,328,4
B,Lubbock,2020-10-09,318,1109,11,194,176,58,19672,315,334,6
B,Lubbock,2020-10-10,288,1091,26,184,179,56,19997,325,339,5
B,Lubbock,2020-10-11,315,1074,25,189,181,54,20247,250,341,2
B,Lubbock,2020-10-12,321,1046,21,183,186,58,20497,250,345,4
B,Lubbock,2020-10-13,307,1054,21,181,194,55,20814,317,351,6
B,Lubbock,2020-10-14,310,1059,20,184,200,62,21144,330,356,5
B,Lubbock,2020-10-15,270,1140,18,187,219,64,21653,509,363,7
B,Lubbock,2020-10-16,288,1136,15,202,220,66,22077,424,370,7
B,Lubbock,2020-10-17,308,1139,13,188,227,67,22410,333,376,6
B,Lubbock,2020-10-18,381,1122,23,185,229,63,22682,272,378,2
B,Lubbock,2020-10-19,380,1035,19,191,244,67,22954,272,387,9
B,Lubbock,2020-10-20,324,1021,12,199,245,70,23407,453,392,5
B,Lubbock,2020-10-21,274,1130,27,204,258,65,23828,421,399,7
B,Lubbock,2020-10-22,276,1139,12,206,277,68,24311,483,405,6
B,Lubbock,2020-10-23,283,1173,18,189,296,72,24640,329,411,6
B,Lubbock,2020-10-24,341,1130,16,178,313,71,25028,388,426,15
B,Lubbock,2020-10-25,349,1083,17,179,309,72,25313,285,431,5
B,Lubbock,2020-10-26,361,1048,15,183,329,76,25679,366,442,11
B,Lubbock,2020-10-27,306,1101,17,191,321,70,26049,370,462,20
B,Lubbock,2020-10-28,304,1128,23,211,312,70,26478,429,475,13
B,Lubbock,2020-10-29,318,1132,30,188,322,70,27364,886,483,8
B,Lubbock,2020-10-30,336,1113,32,184,314,70,27823,483,494,11
B,Lubbock,2020-10-31,330,1105,22,200,339,74,28190,367,510,16
B,Lubbock,2020-11-01,301,1115,18,196,363,77,28446,256,519,9
B,Lubbock,2020-11-02,305,1099,14,203,348,74,28810,364,535,16
B,Lubbock,2020-11-03,268,1120,17,196,351,75,29686,876,550,15
B,Lubbock,2020-11-04,269,1138,17,200,334,77,30425,739,568,18
B,Lubbock,2020-11-05,272,1152,25,186,364,79,31269,844,576,8
B,Lubbock,2020-11-06,276,1164,23,193,358,78,31839,570,588,12
B,Lubbock,2020-11-07,288,1161,24,197,336,75,32483,644,598,10
B,Lubbock,2020-11-08,314,1143,21,216,341,77,32622,139,607,9
B,Lubbock,2020-11-09,259,1132,16,211,332,75,32933,311,617,10
B,Lubbock,2020-11-10,261,1132,15,211,333,75,33639,706,631,14
B,Lubbock,2020-11-11,262,1185,22,222,382,91,34149,510,654,23
B,Lubbock,2020-11-12,258,1206,17,212,364,68,34909,760,668,14
B,Lubbock,2020-11-13,296,1173,22,207,380,90,35759,850,680,12
B,Lubbock,2020-11-14,282,1180,17,209,392,92,36326,567,685,5
B,Lubbock,2020-11-15,283,1150,21,204,420,103,36647,321,694,9
B,Lubbock,2020-11-16,290,1100,21,211,380,88,37477,772,705,11
B,Lubbock,2020-11-17,290,1109,17,207,428,102,38140,663,721,16
B,Lubbock,2020-11-18,297,1158,16,224,451,103,38875,728,735,14
B,Lubbock,2020-11-19,286,1164,20,224,458,105,39598,767,751,16
B,Lubbock,2020-11-20,295,1175,30,207,441,104,40354,753,766,15
B,Lubbock,2020-11-21,291,1205,22,199,445,104,41021,667,775,9
B,Lubbock,2020-11-22,292,1164,22,203,408,95,41262,241,791,16
B,Lubbock,2020-11-23,283,1117,19,209,415,101,41810,548,804,13
B,Lubbock,2020-11-24,331,1046,16,192,417,99,42512,700,822,18
B,Lubbock,2020-11-25,303,1121,16,192,450,112,43574,1062,836,14
B,Lubbock,2020-11-26,357,1135,32,191,455,104,44242,666,851,15
B,Lubbock,2020-11-27,378,1061,25,196,443,102,44561,319,865,14
B,Lubbock,2020-11-28,337,1030,22,183,429,91,45183,621,877,12
B,Lubbock,2020-11-29,334,1032,21,191,437,94,45544,361,888,11
B,Lubbock,2020-11-30,302,1055,7,198,449,107,45999,455,904,16
B,Lubbock,2020-12-01,310,1109,7,216,459,107,46436,435,922,18
B,Lubbock,2020-12-02,272,1178,12,213,454,106,47435,995,932,10
B,Lubbock,2020-12-03,259,1203,8,212,466,107,47830,377,943,11
B,Lubbock,2020-12-04,230,1198,16,212,443,105,48637,804,954,11
B,Lubbock,2020-12-05,294,1184,14,205,408,107,49035,394,962,8
B,Lubbock,2020-12-06,274,1138,13,203,395,102,49406,371,977,15
B,Lubbock,2020-12-07,275,1100,14,205,394,89,49687,281,991,14
B,Lubbock,2020-12-08,254,1079,16,209,393,105,49968,280,999,8
B,Lubbock,2020-12-09,224,1136,15,220,384,98,50490,515,1013,14
B,Lubbock,2020-12-10,241,1145,14,216,394,106,50973,483,1022,9
B,Lubbock,2020-12-11,249,1176,8,219,411,112,51335,359,1027,5
B,Lubbock,2020-12-12,243,1184,8,223,411,110,51778,440,1039,12
B,Lubbock,2020-12-13,238,1201,10,215,434,114,52062,284,1049,10
B,Lubbock,2020-12-14,273,1137,13,209,396,105,52412,350,1062,13
B,Lubbock,2020-12-15,304,1131,21,205,384,110,52995,580,1077,15
B,Lubbock,2020-12-16,296,1124,24,211,357,104,53692,695,1091,14
B,Lubbock,2020-12-17,341,1134,17,218,341,107,54075,381,1100,9
B,Lubbock,2020-12-18,368,1130,25,206,350,100,54638,559,1112,12
B,Lubbock,2020-12-19,347,1141,13,201,320,100,55150,508,1123,11
B,Lubbock,2020-12-20,363,1094,9,198,332,98,55499,349,1133,10
B,Lubbock,2020-12-21,352,1081,19,204,343,91,55817,318,1146,13
B,Lubbock,2020-12-22,313,1078,22,203,346,88,56282,454,1160,14
B,Lubbock,2020-12-23,321,1100,20,214,350,86,56910,628,1171,11
B,Lubbock,2020-12-24,317,1130,19,213,352,93,57328,418,1176,5
B,Lubbock,2020-12-25,344,1090,12,217,341,94,57532,204,1188,12
B,Lubbock,2020-12-26,409,956,15,204,325,91,57532,0,1199,11
B,Lubbock,2020-12-27,373,933,13,201,332,90,58008,476,1208,9
B,Lubbock,2020-12-28,328,966,14,200,335,87,58113,105,1214,6
B,Lubbock,2020-12-29,320,1090,25,195,337,85,58367,254,1223,9
B,Lubbock,2020-12-30,270,1117,24,195,344,80,59156,786,1232,9
B,Lubbock,2020-12-31,264,1136,12,189,338,83,59528,372,1238,6
B,Lubbock,2021-01-01,283,1112,19,193,345,86,59856,327,1247,9
B,Lubbock,2021-01-02,352,1076,30,182,338,86,59855,-1,1255,8
B,Lubbock,2021-01-03,349,1070,19,186,333,87,60345,490,1262,7
B,Lubbock,2021-01-04,339,1096,15,187,333,85,60519,174,1271,9
B,Lubbock,2021-01-05,291,1096,14,198,305,77,60980,461,1280,9
B,Lubbock,2021-01-06,296,1136,21,195,312,80,61515,535,1292,12
B,Lubbock,2021-01-07,292,1144,24,187,318,82,62144,629,1301,9
B,Lubbock,2021-01-08,291,1137,11,208,318,86,62429,285,1310,9
B,Lubbock,2021-01-09,282,1123,15,201,286,70,62860,431,1317,7
B,Lubbock,2021-01-10,332,1077,28,188,300,66,63003,143,1319,2
B,Lubbock,2021-01-11,321,1060,21,196,306,69,63176,173,1326,7
B,Lubbock,2021-01-12,340,1050,26,197,313,71,63489,312,1330,4
B,Lubbock,2021-01-13,355,1057,20,204,292,73,63799,310,1339,9
B,Lubbock,2021-01-14,355,1085,16,200,290,69,64024,224,1345,6
B,Lubbock,2021-01-15,362,1047,26,195,269,59,64275,251,1349,4
B,Lubbock,2021-01-16,353,1076,27,187,255,58,64427,151,1354,5
B,Lubbock,2021-01-17,339,1084,34,185,307,60,64557,130,1357,3
B,Lubbock,2021-01-18,328,992,30,206,306,64,64739,182,1359,2
B,Lubbock,2021-01-19,309,1052,17,202,299,64,64891,152,1361,2
B,Lubbock,2021-01-20,321,1076,24,203,270,59,65095,203,1362,1
B,Lubbock,2021-01-21,311,1134,23,202,265,57,65343,248,1364,2
B,Lubbock,2021-01-22,290,1109,21,199,257,62,65639,296,1364,0
B,Lubbock,2021-01-23,329,1112,19,198,263,60,65918,279,1364,0
B,Lubbock,2021-01-24,323,1082,17,188,247,63,65977,59,1364,0
B,Lubbock,2021-01-25,376,1071,17,193,244,61,66055,78,1364,
C,Wichita Falls,2020-04-12,348,240,20,,5,1,64,2,0,0
C,Wichita Falls,2020-04-13,366,223,18,,5,0,64,0,0,0
C,Wichita Falls,2020-04-14,341,231,19,,6,0,69,5,0,0
C,Wichita Falls,2020-04-15,343,186,19,,4,0,72,3,1,1
C,Wichita Falls,2020-04-16,356,190,21,,5,1,73,1,1,0
C,Wichita Falls,2020-04-17,350,231,18,,0,0,73,0,1,0
C,Wichita Falls,2020-04-18,354,221,18,,0,0,74,1,2,1
C,Wichita Falls,2020-04-19,368,231,23,,0,0,75,1,2,0
C,Wichita Falls,2020-04-20,384,61,23,,2,0,76,1,2,0
C,Wichita Falls,2020-04-21,354,209,22,,4,1,78,2,2,0
C,Wichita Falls,2020-04-22,346,82,14,,1,0,80,2,2,0
C,Wichita Falls,2020-04-23,347,87,14,27,1,0,80,0,2,0
C,Wichita Falls,2020-04-24,349,230,17,25,1,0,80,0,2,0
C,Wichita Falls,2020-04-25,366,221,20,18,1,0,80,0,2,0
C,Wichita Falls,2020-04-26,359,246,21,22,1,0,80,0,2,0
C,Wichita Falls,2020-04-27,358,246,23,17,0,0,80,0,2,0
C,Wichita Falls,2020-04-28,376,259,23,21,0,0,81,1,2,0
C,Wichita Falls,2020-04-29,350,291,11,31,0,0,82,1,2,0
C,Wichita Falls,2020-04-30,329,289,22,21,0,0,83,1,2,0
C,Wichita Falls,2020-05-01,327,287,24,20,0,0,83,0,2,0
C,Wichita Falls,2020-05-02,336,267,21,12,0,0,83,0,2,0
C,Wichita Falls,2020-05-03,342,260,18,16,0,0,83,0,2,0
C,Wichita Falls,2020-05-04,352,259,25,16,0,0,84,1,2,0
C,Wichita Falls,2020-05-05,353,250,25,22,0,0,88,4,2,0
C,Wichita Falls,2020-05-06,349,263,26,16,0,0,92,4,2,0
C,Wichita Falls,2020-05-07,354,271,25,18,0,0,92,0,2,0
C,Wichita Falls,2020-05-08,332,269,23,20,0,0,93,1,2,0
C,Wichita Falls,2020-05-09,343,282,18,24,2,2,96,3,2,0
C,Wichita Falls,2020-05-10,349,275,21,27,2,2,97,1,2,0
C,Wichita Falls,2020-05-11,346,278,22,27,2,2,97,0,2,0
C,Wichita Falls,2020-05-12,340,257,22,18,0,0,97,0,3,1
C,Wichita Falls,2020-05-13,353,263,26,20,0,0,98,1,3,0
C,Wichita Falls,2020-05-14,332,264,28,21,1,0,99,1,3,0
C,Wichita Falls,2020-05-15,315,274,24,15,1,0,104,5,3,0
C,Wichita Falls,2020-05-16,315,268,24,22,1,0,104,0,3,0
C,Wichita Falls,2020-05-17,313,271,23,22,1,0,104,0,3,0
C,Wichita Falls,2020-05-18,328,256,23,22,1,0,104,0,3,0
C,Wichita Falls,2020-05-19,322,266,20,25,1,0,107,3,3,0
C,Wichita Falls,2020-05-20,285,297,20,22,1,0,109,2,3,0
C,Wichita Falls,2020-05-21,292,301,21,22,1,0,109,0,3,0
C,Wichita Falls,2020-05-22,290,293,19,26,1,0,110,1,3,0
C,Wichita Falls,2020-05-23,308,292,19,26,1,0,110,0,3,0
C,Wichita Falls,2020-05-24,314,292,22,26,1,0,110,0,3,0
C,Wichita Falls,2020-05-25,310,287,22,24,2,0,110,0,3,0
C,Wichita Falls,2020-05-26,293,304,27,22,0,0,110,0,3,0
C,Wichita Falls,2020-05-27,296,315,21,22,0,0,112,2,3,0
C,Wichita Falls,2020-05-28,298,320,21,22,0,0,112,0,3,0
C,Wichita Falls,2020-05-29,241,333,20,25,0,0,113,1,3,0
C,Wichita Falls,2020-05-30,232,328,18,27,0,0,113,0,3,0
C,Wichita Falls,2020-05-31,261,323,18,27,0,0,113,0,3,0
C,Wichita Falls,2020-06-01,263,306,21,24,0,0,113,0,3,0
C,Wichita Falls,2020-06-02,259,266,17,24,0,0,115,2,3,0
C,Wichita Falls,2020-06-03,240,280,17,24,0,0,116,1,3,0
C,Wichita Falls,2020-06-04,238,282,21,20,0,0,117,1,3,0
C,Wichita Falls,2020-06-05,242,259,16,21,0,0,126,9,3,0
C,Wichita Falls,2020-06-06,245,278,20,20,0,0,124,-2,3,0
C,Wichita Falls,2020-06-07,412,579,25,54,0,0,124,0,3,0
C,Wichita Falls,2020-06-08,202,230,10,27,0,0,124,0,3,0
C,Wichita Falls,2020-06-09,246,282,16,24,0,0,129,5,3,0
C,Wichita Falls,2020-06-10,232,327,16,29,0,0,134,5,3,0
C,Wichita Falls,2020-06-11,221,333,15,29,0,0,138,4,3,0
C,Wichita Falls,2020-06-12,227,355,18,27,0,0,140,2,3,0
C,Wichita Falls,2020-06-13,212,350,18,27,0,0,147,7,3,0
C,Wichita Falls,2020-06-14,220,279,17,27,0,0,147,0,3,0
C,Wichita Falls,2020-06-15,220,296,11,30,0,0,147,0,3,0
C,Wichita Falls,2020-06-16,257,315,21,25,0,0,165,18,3,0
C,Wichita Falls,2020-06-17,241,332,15,30,0,0,168,3,3,0
C,Wichita Falls,2020-06-18,242,332,15,22,0,0,185,17,3,0
C,Wichita Falls,2020-06-19,245,325,14,30,0,0,202,17,3,0
C,Wichita Falls,2020-06-20,232,303,11,29,2,1,221,19,4,1
C,Wichita Falls,2020-06-21,235,301,10,31,2,1,221,0,4,0
C,Wichita Falls,2020-06-22,247,299,11,31,2,1,221,0,4,0
C,Wichita Falls,2020-06-23,246,282,11,26,3,3,260,39,4,0
C,Wichita Falls,2020-06-24,260,323,12,31,7,1,301,41,4,0
C,Wichita Falls,2020-06-25,218,340,13,32,10,5,321,20,4,0
C,Wichita Falls,2020-06-26,220,338,12,22,8,1,341,20,4,0
C,Wichita Falls,2020-06-27,255,333,14,32,8,3,342,1,4,0
C,Wichita Falls,2020-06-28,238,318,14,31,9,3,372,30,4,0
C,Wichita Falls,2020-06-29,237,307,14,31,12,6,372,0,4,0
C,Wichita Falls,2020-06-30,254,300,18,32,11,6,399,27,4,0
C,Wichita Falls,2020-07-01,254,310,17,32,11,6,448,49,4,0
C,Wichita Falls,2020-07-02,238,330,16,32,10,4,488,40,4,0
C,Wichita Falls,2020-07-03,241,332,13,32,10,4,519,31,5,1
C,Wichita Falls,2020-07-04,229,331,13,32,10,4,527,8,5,0
C,Wichita Falls,2020-07-05,240,313,15,32,19,6,538,11,5,0
C,Wichita Falls,2020-07-06,264,294,12,33,21,5,544,6,5,0
C,Wichita Falls,2020-07-07,243,239,15,31,22,5,569,25,5,0
C,Wichita Falls,2020-07-08,218,335,14,32,28,5,632,63,5,0
C,Wichita Falls,2020-07-09,218,346,15,30,33,6,674,42,5,0
C,Wichita Falls,2020-07-10,228,347,15,31,32,9,699,25,5,0
C,Wichita Falls,2020-07-11,237,306,14,27,35,9,726,27,6,1
C,Wichita Falls,2020-07-12,239,299,15,27,35,9,742,16,6,0
C,Wichita Falls,2020-07-13,248,299,16,27,35,9,745,3,8,2
C,Wichita Falls,2020-07-14,248,316,18,34,33,11,796,51,10,2
C,Wichita Falls,2020-07-15,237,247,14,34,34,11,816,20,10,0
C,Wichita Falls,2020-07-16,215,285,13,27,40,12,838,22,11,1
C,Wichita Falls,2020-07-17,208,269,12,29,43,12,856,18,12,1
C,Wichita Falls,2020-07-18,233,287,15,29,40,12,891,35,14,2
C,Wichita Falls,2020-07-19,249,343,15,29,41,10,891,0,15,1
C,Wichita Falls,2020-07-20,239,344,14,29,40,10,891,0,15,0
C,Wichita Falls,2020-07-21,227,315,14,27,41,10,951,60,15,0
C,Wichita Falls,2020-07-22,238,336,16,28,38,12,978,27,16,1
C,Wichita Falls,2020-07-23,243,487,11,30,52,24,1017,39,17,1
C,Wichita Falls,2020-07-24,298,656,10,59,46,22,1041,24,17,0
C,Wichita Falls,2020-07-25,336,724,16,52,44,21,1071,30,17,0
C,Wichita Falls,2020-07-26,237,347,14,36,51,21,1071,0,17,0
C,Wichita Falls,2020-07-27,232,347,16,52,39,16,1071,0,18,1
C,Wichita Falls,2020-07-28,345,665,17,51,36,16,1101,30,18,0
C,Wichita Falls,2020-07-29,318,350,17,50,36,16,1158,57,18,0
C,Wichita Falls,2020-07-30,266,351,11,24,34,12,1180,22,19,1
C,Wichita Falls,2020-07-31,323,332,18,21,42,12,1234,54,19,0
C,Wichita Falls,2020-08-01,318,327,19,20,38,12,1266,32,19,0
C,Wichita Falls,2020-08-02,318,311,18,22,40,13,1266,0,19,0
C,Wichita Falls,2020-08-03,333,305,16,22,45,14,1266,0,19,0
C,Wichita Falls,2020-08-04,348,308,17,21,44,17,1312,46,20,1
C,Wichita Falls,2020-08-05,307,333,12,26,46,19,1345,33,20,0
C,Wichita Falls,2020-08-06,308,345,10,28,51,20,1375,30,21,1
C,Wichita Falls,2020-08-07,302,344,8,31,44,20,1419,44,21,0
C,Wichita Falls,2020-08-08,299,333,9,29,43,21,1460,41,21,0
C,Wichita Falls,2020-08-09,310,323,12,28,46,21,1460,0,22,1
C,Wichita Falls,2020-08-10,297,321,16,24,44,18,1460,0,23,1
C,Wichita Falls,2020-08-11,314,314,16,26,45,19,1548,88,26,3
C,Wichita Falls,2020-08-12,286,349,11,25,45,18,1577,29,27,1
C,Wichita Falls,2020-08-13,298,349,12,25,44,19,1612,35,27,0
C,Wichita Falls,2020-08-14,304,351,11,28,45,20,1637,25,27,0
C,Wichita Falls,2020-08-15,310,354,13,26,42,18,1698,61,27,0
C,Wichita Falls,2020-08-16,306,354,11,28,46,20,1698,0,27,0
C,Wichita Falls,2020-08-17,302,370,12,27,47,18,1698,0,28,1
C,Wichita Falls,2020-08-18,305,360,13,26,45,18,1749,51,28,0
C,Wichita Falls,2020-08-19,313,356,13,26,47,16,1766,17,28,0
C,Wichita Falls,2020-08-20,310,338,11,31,46,17,1801,35,28,0
C,Wichita Falls,2020-08-21,304,346,11,31,47,17,1839,38,29,1
C,Wichita Falls,2020-08-22,314,345,11,31,45,15,1869,30,29,0
C,Wichita Falls,2020-08-23,311,346,9,31,35,6,1869,0,30,1
C,Wichita Falls,2020-08-24,321,329,9,33,41,19,1869,0,31,1
C,Wichita Falls,2020-08-25,324,336,15,27,26,7,1901,32,31,0
C,Wichita Falls,2020-08-26,318,342,10,32,23,7,1927,26,32,1
C,Wichita Falls,2020-08-27,322,352,12,32,24,6,1951,24,32,0
C,Wichita Falls,2020-08-28,316,353,11,31,27,6,2013,62,33,1
C,Wichita Falls,2020-08-29,319,366,14,28,21,6,2038,25,33,0
C,Wichita Falls,2020-08-30,327,358,17,24,24,5,2038,0,33,0
C,Wichita Falls,2020-08-31,328,366,14,28,22,5,2038,0,34,1
C,Wichita Falls,2020-09-01,327,335,14,28,29,6,2069,31,35,1
C,Wichita Falls,2020-09-02,314,356,16,26,28,4,2102,33,35,0
C,Wichita Falls,2020-09-03,308,362,15,27,29,4,2127,25,36,1
C,Wichita Falls,2020-09-04,308,364,15,24,25,4,2162,35,36,0
C,Wichita Falls,2020-09-05,299,345,15,24,24,2,2194,32,36,0
C,Wichita Falls,2020-09-06,308,346,12,27,26,2,2194,0,38,2
C,Wichita Falls,2020-09-07,331,341,19,24,29,4,2194,0,38,0
C,Wichita Falls,2020-09-08,321,332,20,23,26,2,2194,0,38,0
C,Wichita Falls,2020-09-09,318,348,15,28,33,5,2239,45,38,0
C,Wichita Falls,2020-09-10,349,348,15,28,34,5,2256,17,38,0
C,Wichita Falls,2020-09-11,315,349,15,29,29,4,2293,37,38,0
C,Wichita Falls,2020-09-12,317,348,14,32,31,6,2336,43,38,0
C,Wichita Falls,2020-09-13,324,333,13,33,28,6,2336,0,38,0
C,Wichita Falls,2020-09-14,313,348,11,33,27,6,2336,0,38,0
C,Wichita Falls,2020-09-15,308,346,12,34,31,8,2379,43,38,0
C,Wichita Falls,2020-09-16,288,374,12,34,31,8,2412,33,38,0
C,Wichita Falls,2020-09-17,281,386,11,35,36,9,2442,30,40,2
C,Wichita Falls,2020-09-18,282,381,10,36,39,9,2483,41,40,0
C,Wichita Falls,2020-09-19,279,386,11,28,29,7,2497,14,41,1
C,Wichita Falls,2020-09-20,288,398,11,30,26,9,2497,0,41,0
C,Wichita Falls,2020-09-21,304,371,10,29,24,9,2497,0,43,2
C,Wichita Falls,2020-09-22,297,357,10,29,25,9,2570,73,43,0
C,Wichita Falls,2020-09-23,296,370,11,29,25,7,2599,29,43,0
C,Wichita Falls,2020-09-24,270,370,11,28,25,7,2701,102,44,1
C,Wichita Falls,2020-09-25,277,369,10,29,26,7,2736,35,44,0
C,Wichita Falls,2020-09-26,297,362,15,29,30,5,2786,50,45,1
C,Wichita Falls,2020-09-27,302,354,16,23,27,4,2786,0,45,0
C,Wichita Falls,2020-09-28,308,356,16,23,26,3,2786,0,45,0
C,Wichita Falls,2020-09-29,305,355,10,29,25,5,2887,101,45,0
C,Wichita Falls,2020-09-30,300,364,13,27,26,5,2937,50,45,0
C,Wichita Falls,2020-10-01,303,366,9,29,27,7,2977,40,45,0
C,Wichita Falls,2020-10-02,301,370,13,24,33,10,3006,29,46,1
C,Wichita Falls,2020-10-03,286,362,12,25,30,6,3050,44,47,1
C,Wichita Falls,2020-10-04,305,383,16,21,36,6,3050,0,47,0
C,Wichita Falls,2020-10-05,304,384,16,21,36,6,3050,0,48,1
C,Wichita Falls,2020-10-06,376,773,16,21,33,4,3151,101,48,0
C,Wichita Falls,2020-10-07,352,772,8,29,30,3,3248,97,50,2
C,Wichita Falls,2020-10-08,341,807,8,29,35,5,3348,100,51,1
C,Wichita Falls,2020-10-09,328,816,9,29,44,5,3461,113,52,1
C,Wichita Falls,2020-10-10,333,796,9,29,33,5,3565,104,52,0
