tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
B,Lubbock,2020-08-08,524,913,28,162,111,53,9520,135,178,3
B,Lubbock,2020-08-09,518,880,36,159,110,53,9520,0,181,3
B,Lubbock,2020-08-10,461,918,27,144,109,53,9561,41,182,1
B,Lubbock,2020-08-11,441,939,42,155,111,53,9960,399,187,5
B,Lubbock,2020-08-12,415,908,31,151,108,51,10063,103,189,2
B,Lubbock,2020-08-13,426,951,34,152,97,48,10166,103,191,2
B,Lubbock,2020-08-14,459,930,31,146,86,35,10293,127,196,5
B,Lubbock,2020-08-15,473,903,32,142,84,29,10410,117,199,3
B,Lubbock,2020-08-16,437,905,36,131,89,33,10443,33,201,2
B,Lubbock,2020-08-17,436,937,26,143,92,36,10457,14,203,2
B,Lubbock,2020-08-18,441,947,30,145,98,34,10495,38,204,1
B,Lubbock,2020-08-19,412,971,48,151,99,35,10682,187,206,2
B,Lubbock,2020-08-20,418,961,52,155,91,35,10769,87,209,3
B,Lubbock,2020-08-21,411,952,32,160,85,39,10849,80,211,2
B,Lubbock,2020-08-22,473,938,43,148,80,37,10954,105,213,2
B,Lubbock,2020-08-23,472,926,45,141,81,37,10988,34,214,1
B,Lubbock,2020-08-24,482,901,35,132,83,41,11021,33,217,3
B,Lubbock,2020-08-25,423,1019,32,148,80,40,11128,107,222,5
B,Lubbock,2020-08-26,441,1018,34,149,82,37,11239,111,226,4
B,Lubbock,2020-08-27,489,952,33,155,78,36,11343,104,231,5
B,Lubbock,2020-08-28,442,963,29,157,86,31,11515,172,233,2
B,Lubbock,2020-08-29,470,942,26,157,82,30,11618,103,234,1
B,Lubbock,2020-08-30,451,944,28,147,87,27,11720,102,239,5
B,Lubbock,2020-08-31,480,926,46,139,85,26,11785,65,240,1
B,Lubbock,2020-09-01,412,925,36,151,89,27,11954,169,242,2
B,Lubbock,2020-09-02,381,928,30,153,82,25,12258,304,244,2
B,Lubbock,2020-09-03,383,581,28,119,76,22,12595,337,246,2
B,Lubbock,2020-09-04,437,881,38,124,75,26,12933,338,248,2
B,Lubbock,2020-09-05,527,814,42,114,64,26,13251,318,248,0
B,Lubbock,2020-09-06,597,788,68,116,66,25,13513,262,249,1
B,Lubbock,2020-09-07,512,823,69,119,70,29,13558,45,252,3
B,Lubbock,2020-09-08,480,853,40,147,68,31,13640,82,255,3
B,Lubbock,2020-09-09,528,926,36,148,85,36,13738,98,255,0
B,Lubbock,2020-09-10,485,959,31,154,81,39,13987,249,256,1
B,Lubbock,2020-09-11,444,969,29,135,83,37,14175,188,259,3
B,Lubbock,2020-09-12,470,967,26,147,84,34,14281,106,261,2
B,Lubbock,2020-09-13,481,956,26,145,90,39,14397,116,263,2
B,Lubbock,2020-09-14,518,913,30,139,86,40,14479,82,270,7
B,Lubbock,2020-09-15,446,1000,31,169,84,40,14724,245,273,3
B,Lubbock,2020-09-16,469,1012,35,170,75,33,14819,95,275,2
B,Lubbock,2020-09-17,427,1031,30,170,74,34,15082,263,277,2
B,Lubbock,2020-09-18,421,1030,38,170,90,40,15204,122,280,3
B,Lubbock,2020-09-19,464,1019,48,150,92,39,15369,165,282,2
B,Lubbock,2020-09-20,447,951,45,155,102,40,15444,75,283,1
B,Lubbock,2020-09-21,398,946,28,159,98,42,15597,153,285,2
B,Lubbock,2020-09-22,420,993,37,173,91,38,15704,107,287,2
B,Lubbock,2020-09-23,405,1031,30,168,100,39,15948,244,290,3
B,Lubbock,2020-09-24,385,1024,31,167,108,39,16191,243,291,1
B,Lubbock,2020-09-25,394,1032,23,170,107,39,16424,233,293,2
B,Lubbock,2020-09-26,378,1006,21,186,118,43,16706,282,295,2
B,Lubbock,2020-09-27,399,982,13,174,115,44,16789,83,296,1
B,Lubbock,2020-09-28,414,972,22,174,117,44,16887,98,300,4
B,Lubbock,2020-09-29,392,1014,19,177,118,47,17260,373,302,2
B,Lubbock,2020-09-30,363,1128,25,177,121,46,17487,227,303,1
B,Lubbock,2020-10-01,354,1144,17,190,126,49,17871,384,305,2
B,Lubbock,2020-10-02,384,1119,5,196,129,52,18079,208,307,2
B,Lubbock,2020-10-03,383,1030,12,191,128,47,18258,179,311,4
B,Lubbock,2020-10-04,388,1040,17,188,131,48,18490,232,312,1
B,Lubbock,2020-10-05,364,1074,15,201,145,50,18565,75,316,4
B,Lubbock,2020-10-06,314,1125,21,195,185,53,18776,211,319,3
B,Lubbock,2020-10-07,318,1130,14,198,176,57,19140,364,324,5
B,Lubbock,2020-10-08,318,1109,11,194,176,58,19357,217,328,4
B,Lubbock,2020-10-09,288,1091,26,184,179,56,19672,315,334,6
B,Lubbock,2020-10-10,315,1074,25,189,181,54,19997,325,339,5
B,Lubbock,2020-10-11,321,1046,21,183,186,58,20247,250,341,2
B,Lubbock,2020-10-12,307,1054,21,181,194,55,20497,250,345,4
B,Lubbock,2020-10-13,310,1059,20,184,200,62,20814,317,351,6
B,Lubbock,2020-10-14,270,1140,18,187,219,64,21144,330,356,5
B,Lubbock,2020-10-15,288,1136,15,202,220,66,21653,509,363,7
B,Lubbock,2020-10-16,308,1139,13,188,227,67,22077,424,370,7
B,Lubbock,2020-10-17,381,1122,23,185,229,63,22410,333,375,5
B,Lubbock,2020-10-18,380,1035,19,191,244,67,22682,272,377,2
B,Lubbock,2020-10-19,324,1021,12,199,245,70,22954,272,386,9
B,Lubbock,2020-10-20,274,1130,27,204,258,65,23407,453,391,5
B,Lubbock,2020-10-21,276,1139,12,206,277,68,23828,421,398,7
B,Lubbock,2020-10-22,283,1173,18,189,296,72,24311,483,404,6
B,Lubbock,2020-10-23,341,1130,16,178,313,71,24640,329,410,6
B,Lubbock,2020-10-24,349,1083,17,179,309,72,25028,388,425,15
B,Lubbock,2020-10-25,361,1048,15,183,329,76,25313,285,430,5
B,Lubbock,2020-10-26,306,1101,17,191,321,70,25679,366,441,11
B,Lubbock,2020-10-27,304,1128,23,211,312,70,26049,370,461,20
B,Lubbock,2020-10-28,318,1132,30,188,322,70,26478,429,473,12
B,Lubbock,2020-10-29,336,1113,32,184,314,70,27364,886,481,8
B,Lubbock,2020-10-30,330,1105,22,200,339,74,27823,483,492,11
B,Lubbock,2020-10-31,301,1115,18,196,363,77,28190,367,508,16
B,Lubbock,2020-11-01,305,1099,14,203,348,74,28446,256,517,9
B,Lubbock,2020-11-02,268,1120,17,196,351,75,28810,364,533,16
B,Lubbock,2020-11-03,269,1138,17,200,334,77,29686,876,548,15
B,Lubbock,2020-11-04,272,1152,25,186,364,79,30425,739,566,18
B,Lubbock,2020-11-05,276,1164,23,193,358,78,31269,844,574,8
B,Lubbock,2020-11-06,288,1161,24,197,336,75,31839,570,586,12
B,Lubbock,2020-11-07,314,1143,21,216,341,77,32483,644,596,10
B,Lubbock,2020-11-08,259,1132,16,211,332,75,32622,139,605,9
B,Lubbock,2020-11-09,261,1132,15,211,333,75,32933,311,615,10
B,Lubbock,2020-11-10,262,1185,22,222,382,91,33639,706,629,14
B,Lubbock,2020-11-11,258,1206,17,212,364,68,34149,510,652,23
B,Lubbock,2020-11-12,296,1173,22,207,380,90,34909,760,666,14
B,Lubbock,2020-11-13,282,1180,17,209,392,92,35759,850,678,12
B,Lubbock,2020-11-14,283,1150,21,204,420,103,36326,567,683,5
B,Lubbock,2020-11-15,290,1100,21,211,380,88,36647,321,692,9
B,Lubbock,2020-11-16,290,1109,17,207,428,102,37477,772,703,11
B,Lubbock,2020-11-17,297,1158,16,224,451,103,38140,663,719,16
B,Lubbock,2020-11-18,286,1164,20,224,458,105,38875,728,733,14
B,Lubbock,2020-11-19,295,1175,30,207,441,104,39598,767,749,16
B,Lubbock,2020-11-20,291,1205,22,199,445,104,40354,753,763,14
B,Lubbock,2020-11-21,292,1164,22,203,408,95,41021,667,772,9
B,Lubbock,2020-11-22,283,1117,19,209,415,101,41262,241,787,15
B,Lubbock,2020-11-23,331,1046,16,192,417,99,41810,548,800,13
B,Lubbock,2020-11-24,303,1121,16,192,450,112,42512,700,818,18
B,Lubbock,2020-11-25,357,1135,32,191,455,104,43574,1062,832,14
B,Lubbock,2020-11-26,378,1061,25,196,443,102,44242,666,847,15
B,Lubbock,2020-11-27,337,1030,22,183,429,91,44561,319,861,14
B,Lubbock,2020-11-28,334,1032,21,191,437,94,45183,621,873,12
B,Lubbock,2020-11-29,302,1055,7,198,449,107,45544,361,884,11
B,Lubbock,2020-11-30,310,1109,7,216,459,107,45999,455,900,16
B,Lubbock,2020-12-01,272,1178,12,213,454,106,46436,435,918,18
B,Lubbock,2020-12-02,259,1203,8,212,466,107,47435,995,928,10
B,Lubbock,2020-12-03,230,1198,16,212,443,105,47830,377,938,10
B,Lubbock,2020-12-04,294,1184,14,205,408,107,48637,804,948,10
B,Lubbock,2020-12-05,274,1138,13,203,395,102,49035,394,956,8
B,Lubbock,2020-12-06,275,1100,14,205,394,89,49406,371,971,15
B,Lubbock,2020-12-07,254,1079,16,209,393,105,49687,281,985,14
B,Lubbock,2020-12-08,224,1136,15,220,384,98,49968,280,993,8
B,Lubbock,2020-12-09,241,1145,14,216,394,106,50490,515,1006,13
B,Lubbock,2020-12-10,249,1176,8,219,411,112,50973,483,1015,9
B,Lubbock,2020-12-11,243,1184,8,223,411,110,51335,359,1019,4
B,Lubbock,2020-12-12,238,1201,10,215,434,114,51778,440,1031,12
B,Lubbock,2020-12-13,273,1137,13,209,396,105,52062,284,1041,10
B,Lubbock,2020-12-14,304,1131,21,205,384,110,52412,350,1053,12
B,Lubbock,2020-12-15,296,1124,24,211,357,104,52995,580,1067,14
B,Lubbock,2020-12-16,341,1134,17,218,341,107,53692,695,1078,11
B,Lubbock,2020-12-17,368,1130,25,206,350,100,54075,381,1084,6
B,Lubbock,2020-12-18,347,1141,13,201,320,100,54638,559,1094,10
B,Lubbock,2020-12-19,363,1094,9,198,332,98,55150,508,1105,11
B,Lubbock,2020-12-20,352,1081,19,204,343,91,55499,349,1113,8
B,Lubbock,2020-12-21,313,1078,22,203,346,88,55817,318,1119,6
B,Lubbock,2020-12-22,321,1100,20,214,350,86,56282,454,1127,8
B,Lubbock,2020-12-23,317,1130,19,213,352,93,56910,628,1133,6
B,Lubbock,2020-12-24,344,1090,12,217,341,94,57328,418,1135,2
B,Lubbock,2020-12-25,409,956,15,204,325,91,57532,204,1139,4
B,Lubbock,2020-12-26,373,933,13,201,332,90,57532,0,1142,3
B,Lubbock,2020-12-27,328,966,14,200,335,87,58008,476,1146,4
B,Lubbock,2020-12-28,320,1090,25,195,337,85,58113,105,1147,1
B,Lubbock,2020-12-29,270,1117,24,195,344,80,58367,254,1148,1
B,Lubbock,2020-12-30,264,1136,12,189,338,83,59156,786,1148,0
B,Lubbock,2020-12-31,283,1112,19,193,345,86,59528,372,1148,0
B,Lubbock,2021-01-01,352,1076,30,182,338,86,,,,
B,Lubbock,2021-01-02,349,1070,19,186,333,87,,,,
B,Lubbock,2021-01-03,339,1096,15,187,333,85,,,,
C,Wichita Falls,2020-04-11,348,240,20,,5,1,,,,
C,Wichita Falls,2020-04-12,366,223,18,,5,0,64,2,0,0
C,Wichita Falls,2020-04-13,341,231,19,,6,0,64,0,0,0
C,Wichita Falls,2020-04-14,343,186,19,,4,0,69,5,0,0
C,Wichita Falls,2020-04-15,356,190,21,,5,1,72,3,1,1
C,Wichita Falls,2020-04-16,350,231,18,,0,0,73,1,1,0
C,Wichita Falls,2020-04-17,354,221,18,,0,0,73,0,1,0
C,Wichita Falls,2020-04-18,368,231,23,,0,0,74,1,2,1
C,Wichita Falls,2020-04-19,384,61,23,,2,0,75,1,2,0
C,Wichita Falls,2020-04-20,354,209,22,,4,1,76,1,2,0
C,Wichita Falls,2020-04-21,346,82,14,,1,0,78,2,2,0
C,Wichita Falls,2020-04-22,347,87,14,27,1,0,80,2,2,0
C,Wichita Falls,2020-04-23,349,230,17,25,1,0,80,0,2,0
C,Wichita Falls,2020-04-24,366,221,20,18,1,0,80,0,2,0
C,Wichita Falls,2020-04-25,359,246,21,22,1,0,80,0,2,0
C,Wichita Falls,2020-04-26,358,246,23,17,0,0,80,0,2,0
C,Wichita Falls,2020-04-27,376,259,23,21,0,0,80,0,2,0
C,Wichita Falls,2020-04-28,350,291,11,31,0,0,81,1,2,0
C,Wichita Falls,2020-04-29,329,289,22,21,0,0,82,1,2,0
C,Wichita Falls,2020-04-30,327,287,24,20,0,0,83,1,2,0
C,Wichita Falls,2020-05-01,336,267,21,12,0,0,83,0,2,0
C,Wichita Falls,2020-05-02,342,260,18,16,0,0,83,0,2,0
C,Wichita Falls,2020-05-03,352,259,25,16,0,0,83,0,2,0
C,Wichita Falls,2020-05-04,353,250,25,22,0,0,84,1,2,0
C,Wichita Falls,2020-05-05,349,263,26,16,0,0,88,4,2,0
C,Wichita Falls,2020-05-06,354,271,25,18,0,0,92,4,2,0
C,Wichita Falls,2020-05-07,332,269,23,20,0,0,92,0,2,0
C,Wichita Falls,2020-05-08,343,282,18,24,2,2,93,1,2,0
C,Wichita Falls,2020-05-09,349,275,21,27,2,2,96,3,2,0
C,Wichita Falls,2020-05-10,346,278,22,27,2,2,97,1,2,0
C,Wichita Falls,2020-05-11,340,257,22,18,0,0,97,0,2,0
C,Wichita Falls,2020-05-12,353,263,26,20,0,0,97,0,3,1
C,Wichita Falls,2020-05-13,332,264,28,21,1,0,98,1,3,0
C,Wichita Falls,2020-05-14,315,274,24,15,1,0,99,1,3,0
C,Wichita Falls,2020-05-15,315,268,24,22,1,0,104,5,3,0
C,Wichita Falls,2020-05-16,313,271,23,22,1,0,104,0,3,0
C,Wichita Falls,2020-05-17,328,256,23,22,1,0,104,0,3,0
C,Wichita Falls,2020-05-18,322,266,20,25,1,0,104,0,3,0
C,Wichita Falls,2020-05-19,285,297,20,22,1,0,107,3,3,0
C,Wichita Falls,2020-05-20,292,301,21,22,1,0,109,2,3,0
C,Wichita Falls,2020-05-21,290,293,19,26,1,0,109,0,3,0
C,Wichita Falls,2020-05-22,308,292,19,26,1,0,110,1,3,0
C,Wichita Falls,2020-05-23,314,292,22,26,1,0,110,0,3,0
C,Wichita Falls,2020-05-24,310,287,22,24,2,0,110,0,3,0
C,Wichita Falls,2020-05-25,293,304,27,22,0,0,110,0,3,0
C,Wichita Falls,2020-05-26,296,315,21,22,0,0,110,0,3,0
C,Wichita Falls,2020-05-27,298,320,21,22,0,0,112,2,3,0
C,Wichita Falls,2020-05-28,241,333,20,25,0,0,112,0,3,0
C,Wichita Falls,2020-05-29,232,328,18,27,0,0,113,1,3,0
C,Wichita Falls,2020-05-30,261,323,18,27,0,0,113,0,3,0
C,Wichita Falls,2020-05-31,263,306,21,24,0,0,113,0,3,0
C,Wichita Falls,2020-06-01,259,266,17,24,0,0,113,0,3,0
C,Wichita Falls,2020-06-02,240,280,17,24,0,0,115,2,3,0
C,Wichita Falls,2020-06-03,238,282,21,20,0,0,116,1,3,0
C,Wichita Falls,2020-06-04,242,259,16,21,0,0,117,1,3,0
C,Wichita Falls,2020-06-05,245,278,20,20,0,0,126,9,3,0
C,Wichita Falls,2020-06-06,412,579,25,54,0,0,124,-2,3,0
C,Wichita Falls,2020-06-07,202,230,10,27,0,0,124,0,3,0
C,Wichita Falls,2020-06-08,246,282,16,24,0,0,124,0,3,0
C,Wichita Falls,2020-06-09,232,327,16,29,0,0,129,5,3,0
C,Wichita Falls,2020-06-10,221,333,15,29,0,0,134,5,3,0
C,Wichita Falls,2020-06-11,227,355,18,27,0,0,138,4,3,0
C,Wichita Falls,2020-06-12,212,350,18,27,0,0,140,2,3,0
C,Wichita Falls,2020-06-13,220,279,17,27,0,0,147,7,3,0
C,Wichita Falls,2020-06-14,220,296,11,30,0,0,147,0,3,0
C,Wichita Falls,2020-06-15,257,315,21,25,0,0,147,0,3,0
C,Wichita Falls,2020-06-16,241,332,15,30,0,0,165,18,3,0
C,Wichita Falls,2020-06-17,242,332,15,22,0,0,168,3,3,0
C,Wichita Falls,2020-06-18,245,325,14,30,0,0,185,17,3,0
C,Wichita Falls,2020-06-19,232,303,11,29,2,1,202,17,3,0
C,Wichita Falls,2020-06-20,235,301,10,31,2,1,221,19,4,1
C,Wichita Falls,2020-06-21,247,299,11,31,2,1,221,0,4,0
C,Wichita Falls,2020-06-22,246,282,11,26,3,3,221,0,4,0
C,Wichita Falls,2020-06-23,260,323,12,31,7,1,260,39,4,0
C,Wichita Falls,2020-06-24,218,340,13,32,10,5,301,41,4,0
C,Wichita Falls,2020-06-25,220,338,12,22,8,1,321,20,4,0
C,Wichita Falls,2020-06-26,255,333,14,32,8,3,341,20,4,0
C,Wichita Falls,2020-06-27,238,318,14,31,9,3,342,1,4,0
C,Wichita Falls,2020-06-28,237,307,14,31,12,6,372,30,4,0
C,Wichita Falls,2020-06-29,254,300,18,32,11,6,372,0,4,0
C,Wichita Falls,2020-06-30,254,310,17,32,11,6,399,27,4,0
C,Wichita Falls,2020-07-01,238,330,16,32,10,4,448,49,4,0
C,Wichita Falls,2020-07-02,241,332,13,32,10,4,488,40,4,0
C,Wichita Falls,2020-07-03,229,331,13,32,10,4,519,31,5,1
C,Wichita Falls,2020-07-04,240,313,15,32,19,6,527,8,5,0
C,Wichita Falls,2020-07-05,264,294,12,33,21,5,538,11,5,0
C,Wichita Falls,2020-07-06,243,239,15,31,22,5,544,6,5,0
C,Wichita Falls,2020-07-07,218,335,14,32,28,5,569,25,5,0
C,Wichita Falls,2020-07-08,218,346,15,30,33,6,632,63,5,0
C,Wichita Falls,2020-07-09,228,347,15,31,32,9,674,42,5,0
C,Wichita Falls,2020-07-10,237,306,14,27,35,9,699,25,5,0
C,Wichita Falls,2020-07-11,239,299,15,27,35,9,726,27,6,1
C,Wichita Falls,2020-07-12,248,299,16,27,35,9,742,16,6,0
C,Wichita Falls,2020-07-13,248,316,18,34,33,11,745,3,8,2
C,Wichita Falls,2020-07-14,237,247,14,34,34,11,796,51,10,2
C,Wichita Falls,2020-07-15,215,285,13,27,40,12,816,20,10,0
C,Wichita Falls,2020-07-16,208,269,12,29,43,12,838,22,11,1
C,Wichita Falls,2020-07-17,233,287,15,29,40,12,856,18,12,1
C,Wichita Falls,2020-07-18,249,343,15,29,41,10,891,35,14,2
C,Wichita Falls,2020-07-19,239,344,14,29,40,10,891,0,15,1
C,Wichita Falls,2020-07-20,227,315,14,27,41,10,891,0,15,0
C,Wichita Falls,2020-07-21,238,336,16,28,38,12,951,60,15,0
C,Wichita Falls,2020-07-22,243,487,11,30,52,24,978,27,16,1
C,Wichita Falls,2020-07-23,298,656,10,59,46,22,1017,39,17,1
C,Wichita Falls,2020-07-24,336,724,16,52,44,21,1041,24,17,0
C,Wichita Falls,2020-07-25,237,347,14,36,51,21,1071,30,17,0
C,Wichita Falls,2020-07-26,232,347,16,52,39,16,1071,0,17,0
C,Wichita Falls,2020-07-27,345,665,17,51,36,16,1071,0,18,1
C,Wichita Falls,2020-07-28,318,350,17,50,36,16,1101,30,18,0
C,Wichita Falls,2020-07-29,266,351,11,24,34,12,1158,57,18,0
C,Wichita Falls,2020-07-30,323,332,18,21,42,12,1180,22,19,1
C,Wichita Falls,2020-07-31,318,327,19,20,38,12,1234,54,19,0
C,Wichita Falls,2020-08-01,318,311,18,22,40,13,1266,32,19,0
C,Wichita Falls,2020-08-02,333,305,16,22,45,14,1266,0,19,0
C,Wichita Falls,2020-08-03,348,308,17,21,44,17,1266,0,19,0
C,Wichita Falls,2020-08-04,307,333,12,26,46,19,1312,46,20,1
C,Wichita Falls,2020-08-05,308,345,10,28,51,20,1345,33,20,0
C,Wichita Falls,2020-08-06,302,344,8,31,44,20,1375,30,21,1
C,Wichita Falls,2020-08-07,299,333,9,29,43,21,1419,44,21,0
C,Wichita Falls,2020-08-08,310,323,12,28,46,21,1460,41,21,0
C,Wichita Falls,2020-08-09,297,321,16,24,44,18,1460,0,22,1
C,Wichita Falls,2020-08-10,314,314,16,26,45,19,1460,0,23,1
C,Wichita Falls,2020-08-11,286,349,11,25,45,18,1548,88,26,3
C,Wichita Falls,2020-08-12,298,349,12,25,44,19,1577,29,27,1
C,Wichita Falls,2020-08-13,304,351,11,28,45,20,1612,35,27,0
C,Wichita Falls,2020-08-14,310,354,13,26,42,18,1637,25,27,0
C,Wichita Falls,2020-08-15,306,354,11,28,46,20,1698,61,27,0
C,Wichita Falls,2020-08-16,302,370,12,27,47,18,1698,0,27,0
C,Wichita Falls,2020-08-17,305,360,13,26,45,18,1698,0,28,1
C,Wichita Falls,2020-08-18,313,356,13,26,47,16,1749,51,28,0
C,Wichita Falls,2020-08-19,310,338,11,31,46,17,1766,17,28,0
C,Wichita Falls,2020-08-20,304,346,11,31,47,17,1801,35,28,0
C,Wichita Falls,2020-08-21,314,345,11,31,45,15,1839,38,29,1
C,Wichita Falls,2020-08-22,311,346,9,31,35,6,1869,30,29,0
C,Wichita Falls,2020-08-23,321,329,9,33,41,19,1869,0,30,1
C,Wichita Falls,2020-08-24,324,336,15,27,26,7,1869,0,31,1
C,Wichita Falls,2020-08-25,318,342,10,32,23,7,1901,32,31,0
C,Wichita Falls,2020-08-26,322,352,12,32,24,6,1927,26,32,1
C,Wichita Falls,2020-08-27,316,353,11,31,27,6,1951,24,32,0
C,Wichita Falls,2020-08-28,319,366,14,28,21,6,2013,62,33,1
C,Wichita Falls,2020-08-29,327,358,17,24,24,5,2038,25,33,0
C,Wichita Falls,2020-08-30,328,366,14,28,22,5,2038,0,33,0
C,Wichita Falls,2020-08-31,327,335,14,28,29,6,2038,0,34,1
C,Wichita Falls,2020-09-01,314,356,16,26,28,4,2069,31,35,1
C,Wichita Falls,2020-09-02,308,362,15,27,29,4,2102,33,35,0
C,Wichita Falls,2020-09-03,308,364,15,24,25,4,2127,25,36,1
C,Wichita Falls,2020-09-04,299,345,15,24,24,2,2162,35,36,0
C,Wichita Falls,2020-09-05,308,346,12,27,26,2,2194,32,36,0
C,Wichita Falls,2020-09-06,331,341,19,24,29,4,2194,0,38,2
C,Wichita Falls,2020-09-07,321,332,20,23,26,2,2194,0,38,0
C,Wichita Falls,2020-09-08,318,348,15,28,33,5,2194,0,38,0
C,Wichita Falls,2020-09-09,349,348,15,28,34,5,2239,45,38,0
C,Wichita Falls,2020-09-10,315,349,15,29,29,4,2256,17,38,0
C,Wichita Falls,2020-09-11,317,348,14,32,31,6,2293,37,38,0
C,Wichita Falls,2020-09-12,324,333,13,33,28,6,2336,43,38,0
C,Wichita Falls,2020-09-13,313,348,11,33,27,6,2336,0,38,0
C,Wichita Falls,2020-09-14,308,346,12,34,31,8,2336,0,38,0
C,Wichita Falls,2020-09-15,288,374,12,34,31,8,2379,43,38,0
C,Wichita Falls,2020-09-16,281,386,11,35,36,9,2412,33,38,0
C,Wichita Falls,2020-09-17,282,381,10,36,39,9,2442,30,40,2
C,Wichita Falls,2020-09-18,279,386,11,28,29,7,2483,41,40,0
C,Wichita Falls,2020-09-19,288,398,11,30,26,9,2497,14,41,1
C,Wichita Falls,2020-09-20,304,371,10,29,24,9,2497,0,41,0
C,Wichita Falls,2020-09-21,297,357,10,29,25,9,2497,0,43,2
C,Wichita Falls,2020-09-22,296,370,11,29,25,7,2570,73,43,0
C,Wichita Falls,2020-09-23,270,370,11,28,25,7,2599,29,43,0
C,Wichita Falls,2020-09-24,277,369,10,29,26,7,2701,102,44,1
C,Wichita Falls,2020-09-25,297,362,15,29,30,5,2736,35,44,0
C,Wichita Falls,2020-09-26,302,354,16,23,27,4,2786,50,45,1
C,Wichita Falls,2020-09-27,308,356,16,23,26,3,2786,0,45,0
C,Wichita Falls,2020-09-28,305,355,10,29,25,5,2786,0,45,0
C,Wichita Falls,2020-09-29,300,364,13,27,26,5,2887,101,45,0
C,Wichita Falls,2020-09-30,303,366,9,29,27,7,2937,50,45,0
C,Wichita Falls,2020-10-01,301,370,13,24,33,10,2977,40,45,0
C,Wichita Falls,2020-10-02,286,362,12,25,30,6,3006,29,46,1
C,Wichita Falls,2020-10-03,305,383,16,21,36,6,3050,44,47,1
C,Wichita Falls,2020-10-04,304,384,16,21,36,6,3050,0,47,0
C,Wichita Falls,2020-10-05,376,773,16,21,33,4,3050,0,48,1
C,Wichita Falls,2020-10-06,352,772,8,29,30,3,3151,101,48,0
C,Wichita Falls,2020-10-07,341,807,8,29,35,5,3248,97,50,2
C,Wichita Falls,2020-10-08,328,816,9,29,44,5,3348,100,51,1
C,Wichita Falls,2020-10-09,333,796,9,29,33,5,3461,113,52,1
C,Wichita Falls,2020-10-10,350,799,10,29,38,3,3565,104,52,0
C,Wichita Falls,2020-10-11,350,783,10,30,47,3,3565,0,53,1
C,Wichita Falls,2020-10-12,349,800,8,31,53,8,3565,0,55,2
C,Wichita Falls,2020-10-13,352,787,7,31,50,10,3771,206,55,0
C,Wichita Falls,2020-10-14,346,801,9,30,57,13,3870,99,58,3
C,Wichita Falls,2020-10-15,352,815,8,31,64,14,4008,138,58,0
C,Wichita Falls,2020-10-16,351,820,8,32,67,17,4149,141,59,1
C,Wichita Falls,2020-10-17,353,822,8,32,69,21,4330,181,59,0
C,Wichita Falls,2020-10-18,370,786,10,29,72,19,4330,0,64,5
C,Wichita Falls,2020-10-19,363,789,12,29,87,19,4330,0,67,3
C,Wichita Falls,2020-10-20,359,799,11,28,74,17,4492,162,67,0
C,Wichita Falls,2020-10-21,338,821,11,28,88,18,4692,200,72,5
C,Wichita Falls,2020-10-22,339,834,13,30,95,23,4795,103,79,7
C,Wichita Falls,2020-10-23,350,818,13,30,88,21,4971,176,82,3
C,Wichita Falls,2020-10-24,359,810,13,30,88,20,5149,178,84,2
C,Wichita Falls,2020-10-25,353,800,11,30,93,20,5149,0,86,2
C,Wichita Falls,2020-10-26,352,802,9,30,109,24,5149,0,87,1
C,Wichita Falls,2020-10-27,349,799,11,30,122,24,5366,217,92,5
C,Wichita Falls,2020-10-28,335,894,9,37,128,24,5527,161,97,5
C,Wichita Falls,2020-10-29,341,906,14,30,116,21,5656,129,104,7
C,Wichita Falls,2020-10-30,334,895,15,30,101,21,5763,107,112,8
C,Wichita Falls,2020-10-31,348,869,18,25,91,19,5888,122,114,2
C,Wichita Falls,2020-11-01,360,865,20,23,84,18,5888,0,117,3
C,Wichita Falls,2020-11-02,381,845,20,23,103,22,5888,0,120,3
C,Wichita Falls,2020-11-03,355,871,12,31,113,22,6135,240,126,6
C,Wichita Falls,2020-11-04,353,897,10,31,113,22,6252,112,129,3
C,Wichita Falls,2020-11-05,358,904,15,28,114,19,6430,178,130,1
C,Wichita Falls,2020-11-06,344,895,13,28,118,23,6575,143,139,9
C,Wichita Falls,2020-11-07,362,870,11,32,109,23,6678,103,142,3
C,Wichita Falls,2020-11-08,376,852,10,32,108,23,6678,0,147,5
C,Wichita Falls,2020-11-09,376,851,10,32,108,23,6678,0,155,8
C,Wichita Falls,2020-11-10,350,860,9,40,101,21,6994,316,165,10
C,Wichita Falls,2020-11-11,376,857,10,40,107,22,7197,180,169,4
C,Wichita Falls,2020-11-12,358,867,7,45,125,21,7313,116,172,3
C,Wichita Falls,2020-11-13,330,876,10,37,127,20,7583,247,175,3
C,Wichita Falls,2020-11-14,331,882,13,33,125,18,7767,179,180,5
C,Wichita Falls,2020-11-15,340,867,11,36,123,18,7767,0,183,3
C,Wichita Falls,2020-11-16,324,873,7,37,132,22,7767,0,187,4
C,Wichita Falls,2020-11-17,329,885,4,42,146,21,8040,271,191,4
C,Wichita Falls,2020-11-18,343,913,5,42,149,25,8236,191,195,4
C,Wichita Falls,2020-11-19,332,896,5,41,161,25,8480,239,200,5
C,Wichita Falls,2020-11-20,335,884,5,41,158,24,8724,224,206,6
C,Wichita Falls,2020-11-21,306,884,5,42,159,25,8899,168,212,6
